artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1ba5c01fd2f0fe967cd8,proposal,artifacts/structured/artifact-1ba5c01fd2f0fe967cd8.json,2025-03-03T13:43:00Z,2025-03-03T15:09:00Z,sha256:0ccb255a7fd82cb3be51dca6f5d1b4b80d9cecc4a4fe28e98783cbca79df8b50
artifact-aca61e23cb6ada81b2b8,email,artifacts/structured/artifact-aca61e23cb6ada81b2b8.json,2025-03-03T14:51:00Z,2025-03-03T15:51:00Z,sha256:9eebf0a10f19a9a0cb9a867469f79847e8eab5ba81ae550a88c6bd771f1d4386
artifact-9796e4f38d72952d8715,email,artifacts/structured/artifact-9796e4f38d72952d8715.json,2025-03-03T15:51:00Z,2025-03-03T16:33:00Z,sha256:b61551b44e09a9c3572344d91b64065e13639202db3cbb27b10dfb1291c8f425
artifact-fd3302e5134ac086400b,email,artifacts/structured/artifact-fd3302e5134ac086400b.json,2025-03-03T15:51:00Z,2025-03-03T16:33:00Z,sha256:3061b2d21878915379f204cb467848f3700501bb478347dc7eadf64892711405
artifact-1e48442905211016695c,crm_record,artifacts/structured/artifact-1e48442905211016695c.json,2025-03-03T16:33:00Z,2025-03-03T17:15:00Z,sha256:766de882fa5cad7d2bc62542ade03b8166a24fea2767808ccd08f380f9505244
artifact-158d9f6934708fb25108,email,artifacts/structured/artifact-158d9f6934708fb25108.json,2025-05-01T10:12:00Z,2025-05-01T11:19:00Z,sha256:21e36ad97c23ef2432ecd1fb7c567309d03af8ad89aebfcde22c01ffafd40a0f
artifact-7be8eab6b91f63bad855,diligence_document,artifacts/structured/artifact-7be8eab6b91f63bad855.json,2025-05-01T11:48:00Z,2025-05-01T12:48:00Z,sha256:87850008a564c9e36c0df6d78607f32aac750fdf0ebaf47d30a25a404da2406f
artifact-20ec156e9feb980ce605,diligence_document,artifacts/structured/artifact-20ec156e9feb980ce605.json,2025-05-01T12:29:00Z,2025-05-01T14:17:00Z,sha256:91abe44d445989a0921c7aaaa879b0cbf3e3e6087321f29e79b63700a7db9f18
artifact-d4464d5d8d3599853996,email,artifacts/structured/artifact-d4464d5d8d3599853996.json,2025-05-01T14:17:00Z,2025-05-01T15:46:00Z,sha256:5fcd6ae565be4c910a885f3dbf47d313115383b44db113db60b4863c30473ab0
artifact-c202f845b8303f0e5cce,crm_record,artifacts/structured/artifact-c202f845b8303f0e5cce.json,2025-05-01T15:46:00Z,2025-05-01T17:15:00Z,sha256:398ede111f93c54c1a608878a9e3d86a28579d64a3a5392f1df4ba1882d9275b
artifact-00ec2580676893b196e5,quote,artifacts/structured/artifact-00ec2580676893b196e5.json,2025-07-04T10:32:00Z,2025-07-04T11:57:00Z,sha256:19709fa090e8762f687881c603a5b444944f3931965906987a69f32f4a13ef65
artifact-edf606840e6ece4927f0,quote,artifacts/structured/artifact-edf606840e6ece4927f0.json,2025-07-04T11:23:00Z,2025-07-04T12:58:00Z,sha256:238573935c1ca995f2fc75644391a4125de639496959d9b87486e1bf932aebe8
artifact-6677c56578c674fbe5ac,email,artifacts/structured/artifact-6677c56578c674fbe5ac.json,2025-07-04T12:58:00Z,2025-07-04T13:59:00Z,sha256:005a80b378dd2575af9eaa2c02f46536df46726cafe56020c77a81434c4938b9
artifact-c0d8802efcd3f67cec64,email,artifacts/structured/artifact-c0d8802efcd3f67cec64.json,2025-07-04T12:58:00Z,2025-07-04T13:59:00Z,sha256:d066e3d4f86a44763363decb258fedfb5a40e5ae5c8f8c3c958b958a609da921
artifact-0f582fd369a8f70d9fcb,crm_record,artifacts/structured/artifact-0f582fd369a8f70d9fcb.json,2025-07-04T13:59:00Z,2025-07-04T15:00:00Z,sha256:72b61b7a82e21400b81c699289a5a6e1d854d9e2a1d5ba86813a50455969ef29
artifact-601e5d80c7dbe8919c54,email,artifacts/structured/artifact-601e5d80c7dbe8919c54.json,2025-08-27T11:41:00Z,2025-08-27T12:57:00Z,sha256:5572d17c851659490cc8795b4f193ff1ec1d72558ac3c1f65162133fe45b006a
artifact-2bdcd1cabd079c178c24,quote,artifacts/structured/artifact-2bdcd1cabd079c178c24.json,2025-08-27T12:13:00Z,2025-08-27T14:08:00Z,sha256:3fd68fe51b51109b5a32d7242ecffb3985330d97caad9efa86476930c915d0bd
artifact-002008a371f209e8d17f,email,artifacts/structured/artifact-002008a371f209e8d17f.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:27efaa308b936c6edfc8dc545a436d53b97a6596442ac638f0a90d1ee83ddede
artifact-7fac370853bd0965009c,email,artifacts/structured/artifact-7fac370853bd0965009c.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:10af73f730b9cfa6ea5e8209eb39969e31244c29245964b9d0244a9b99e11527
artifact-1a9c092c6ea02cd71ffc,email,artifacts/structured/artifact-1a9c092c6ea02cd71ffc.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:dc788113ddab49539a7a6344d9013c3d976e3285336ed67f81d9066613ed9596
artifact-1dc10e7dd679cfaf8336,crm_record,artifacts/structured/artifact-1dc10e7dd679cfaf8336.json,2025-08-27T15:19:00Z,2025-08-27T16:30:00Z,sha256:cb8aec29f5cbe7e808aaf71a856e1ec01ba5d80b1b9e9eee75d543d83dda2902
artifact-b4ae147c3d1b077b4a3f,contract,artifacts/structured/artifact-b4ae147c3d1b077b4a3f.json,2025-10-30T09:23:00Z,2025-10-30T11:06:00Z,sha256:cf5ad4100f5a375e3379a8fa001fa62051a50926553957506f068a28ee72784c
artifact-5a5334f40b2a650af9f1,email,artifacts/structured/artifact-5a5334f40b2a650af9f1.json,2025-10-30T11:17:00Z,2025-10-30T12:24:00Z,sha256:c213760f46c3d827db6d420751404c9fab9b09fe28e8bfa69c36939d542b11e2
artifact-8159ae02205dcb649090,email,artifacts/structured/artifact-8159ae02205dcb649090.json,2025-10-30T12:24:00Z,2025-10-30T13:42:00Z,sha256:613eab420a524a9f22198a4ba52a539ca3aeb73489440f2567f16a0e66fbdf2a
artifact-16ad377aa13dd7d4627a,email,artifacts/structured/artifact-16ad377aa13dd7d4627a.json,2025-10-30T12:24:00Z,2025-10-30T13:42:00Z,sha256:ac4137310f54afb87df586d40852b995d35b6f21efa92c9ea0a8c49bea440b15
artifact-3195e01cd6740588fad9,email,artifacts/structured/artifact-3195e01cd6740588fad9.json,2025-10-30T12:24:00Z,2025-10-30T13:42:00Z,sha256:afafb141bda0f59f89d20a836dbfdcb01019de6763b156edf28e0293508e7920
artifact-2cce725c7b4578594e83,crm_record,artifacts/structured/artifact-2cce725c7b4578594e83.json,2025-10-30T13:42:00Z,2025-10-30T15:00:00Z,sha256:7bdef0bcbd7d672c88bf8ec00934c8b7c29679c182bf5733a6719a3bcc2bcb90
artifact-63a39715f0919aae3752,diligence_document,artifacts/structured/artifact-63a39715f0919aae3752.json,2025-12-29T12:11:00Z,2025-12-29T13:45:00Z,sha256:baf9f81d1ca3319a4be17a0b27995be10fa89da390bd03545517865f311c451d
artifact-a5446cfc03a399b76991,email,artifacts/structured/artifact-a5446cfc03a399b76991.json,2025-12-29T13:45:00Z,2025-12-29T15:15:00Z,sha256:54b689b5f0f8afdf47348110b1b467c84760d5a253d9133f7b37c2a5e1a58580
artifact-dd4f088a2b8acb409228,email,artifacts/structured/artifact-dd4f088a2b8acb409228.json,2025-12-29T13:45:00Z,2025-12-29T15:15:00Z,sha256:201fcf5170b5a6ec7ffee1da360fcc8aa87ae119f83dedd0efbc8920bcbc7559
artifact-67d50483e292828d5b68,crm_record,artifacts/structured/artifact-67d50483e292828d5b68.json,2025-12-29T15:21:00Z,2025-12-29T16:45:00Z,sha256:042d048812d2e5e36efd663fe17c7a34b72d54083350dbf7c347cbb85b1ced65
artifact-4e587ac0c0a689df2754,email,artifacts/structured/artifact-4e587ac0c0a689df2754.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:49258f2b8b679780c9e4ef39a115e2de0aa0328bc12a04767169ec9d43148ad4
artifact-d0d9846f076d3c259f87,email,artifacts/structured/artifact-d0d9846f076d3c259f87.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:53e9440a8b8774ec008d3cd4d7b6d7aa3302877bc94f274115ce94320e67da21
artifact-2aacea57def2f4553eef,email,artifacts/structured/artifact-2aacea57def2f4553eef.json,2025-08-27T14:08:00Z,2025-08-27T15:19:00Z,sha256:e5e6bcd75b4a3186a14aa350b0e7a5f84038000cef84cac56f2a6753d9b03b1f
artifact-6691845daa81cba22c3d,call_transcript,artifacts/transcript/artifact-6691845daa81cba22c3d.md,2025-03-03T14:57:00Z,2025-03-03T16:37:00Z,sha256:840335a017e8450492093f90811598821a68518d42132a8077a5dfd3ff1e3740
artifact-de77138dfd3005c60857,call_transcript,artifacts/transcript/artifact-de77138dfd3005c60857.md,2025-07-03T06:11:00Z,2025-07-04T11:01:00Z,sha256:f5c6726eb1b4d7ffe276ed8c9397b92021d00f1adfeec195cc3336e6714e63ba
artifact-541a72ba5dc6fb464378,call_transcript,artifacts/transcript/artifact-541a72ba5dc6fb464378.md,2025-07-03T03:03:00Z,2025-07-04T14:26:00Z,sha256:5aa55a1960dd2409f6c9595bfc7b1f262510d3cfc24c1e95579b5de27ee25248
artifact-b6cd26d4d65b5585dc6d,call_transcript,artifacts/transcript/artifact-b6cd26d4d65b5585dc6d.md,2025-03-03T08:00:00Z,2025-03-03T15:44:00Z,sha256:a495fd04d9ab87cd1f7386dd7247b05ba6b5ccf94505b00769dee8d97445e76f
artifact-42029beb561ee0c5957a,call_transcript,artifacts/transcript/artifact-42029beb561ee0c5957a.md,2025-03-03T08:00:00Z,2025-03-03T15:58:00Z,sha256:bd5154427b072cd512fc4407e637b3f59800597d159e55ac60d6df2cec5c2ef2
artifact-e6bcfad72da7df62a122,call_transcript,artifacts/transcript/artifact-e6bcfad72da7df62a122.md,2025-07-03T16:39:00Z,2025-07-04T10:49:00Z,sha256:18eec6af358c12ee081737003dd489cf8ff2c9acee67f502eb16efa5a5be2add
artifact-b32a0d0ba9caa284ad33,call_transcript,artifacts/transcript/artifact-b32a0d0ba9caa284ad33.md,2025-12-27T19:56:00Z,2025-12-29T15:47:00Z,sha256:0eda3866b71765d2c61c189dbe9159def18300f56550b389681dd0010371a840
artifact-bfbfa25818a8aa08a035,call_transcript,artifacts/transcript/artifact-bfbfa25818a8aa08a035.md,2025-12-29T01:11:00Z,2025-12-29T14:32:00Z,sha256:a93a3e88c9408b76d3c0b2ce4528757d4ae8fb1b975d7ce47a34dbc37e5ae62f
artifact-90955836fbee3fbe8582,call_transcript,artifacts/transcript/artifact-90955836fbee3fbe8582.md,2025-03-03T08:00:00Z,2025-03-03T14:32:00Z,sha256:c081c31479ffc189e7e3500da30bbcc15ea9d83360ebb6d8951ee7d7702f2c15
