artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-d36cd16ea047f9ed5713,call_transcript,artifacts/transcript/artifact-d36cd16ea047f9ed5713.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:26acedb53f15486abab58762156f459a946fae9561e3d6405f2dec733937e019
artifact-a35e6faa4239475b48e2,call_transcript,artifacts/transcript/artifact-a35e6faa4239475b48e2.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:d4eca4f21b4c8a3af53886b4f97d791eb834cbb49cc5d60e6503049fdabceb20
artifact-c8f271bcf83659c313ef,call_transcript,artifacts/transcript/artifact-c8f271bcf83659c313ef.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:b90132bd097151ee738cb17b7869c4992460ad094ee59e1dd5bfd204d1ef56ff
artifact-be7d97f57c376c37c4b1,call_transcript,artifacts/transcript/artifact-be7d97f57c376c37c4b1.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:d342f319c2f0b7ad66675ef2812578d47717ab65730fa746a868336de30ae5d6
artifact-3e3e1b5c985311c213be,call_transcript,artifacts/transcript/artifact-3e3e1b5c985311c213be.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:89d255f94a4d34e6030b12cad906b85c35389bd7d4e71e957c739eacf886451f
artifact-adc87ea17a8781931b79,call_transcript,artifacts/transcript/artifact-adc87ea17a8781931b79.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:577c524b619eeaf202fba9a35098d5d6f602727545ca6575ead342644bf0bb1f
artifact-86812baa3c5017d37ed5,call_transcript,artifacts/transcript/artifact-86812baa3c5017d37ed5.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:29d1bba4d746639a81e71a44f26009b98a0671c047d1f001ce993216e65dfd30
artifact-a691b8fa0b8100d80111,call_transcript,artifacts/transcript/artifact-a691b8fa0b8100d80111.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:0e6fb5c64ca7748cf33b335c60f60513af27efe4cd7253d9ef3399ddf96b6f6e
artifact-b0f9f19e24622649a67b,call_transcript,artifacts/transcript/artifact-b0f9f19e24622649a67b.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:80c672a4cbafabce3ec4303b8623cf5ab21e1434aac965baede391778f11ffdb
artifact-b6d6829c390cf4c71f6e,call_transcript,artifacts/transcript/artifact-b6d6829c390cf4c71f6e.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:4c3d3cec1bca0f2d22428b958aaa35a022ecdaa88520a77e3d783f8434f582fe
artifact-5acc6df698680661728b,email,artifacts/email/artifact-5acc6df698680661728b.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:a05bc16f116839afe1944772422b4d5aded51993e7effd9e02e27aa358f3ed99
artifact-d386225865044fc4eb37,email,artifacts/email/artifact-d386225865044fc4eb37.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:72674cd2d12f67e6d7f7b922e4ecc88471cecb2183d81fa29a978d39cd6f1ea1
artifact-bdf5685c93b724f69cc9,email,artifacts/email/artifact-bdf5685c93b724f69cc9.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:a1b15459b2a32f06bde658d3ed197132949dfbc4ddcbbb7997e2326022e1b650
artifact-b7f8a5e659b16a7f96d6,email,artifacts/email/artifact-b7f8a5e659b16a7f96d6.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:9ed1ad368646d102141a79c0c7ff8371994c80fc06b4d57fa3dde30e37634225
artifact-cc9d74acc94f3d4854a5,email,artifacts/email/artifact-cc9d74acc94f3d4854a5.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:4b55ce05c487fced5b32b25d76539dc1d3f848c6bf7eca6d71f2c1f188e9010d
artifact-e02d82dabe785dd3fc7b,email,artifacts/email/artifact-e02d82dabe785dd3fc7b.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:e76cf1a83be851dfbec2754b5c8056ffe5c51bb7b7ff1666d5997be87536adbc
artifact-b99b425a82c35480b10c,email,artifacts/email/artifact-b99b425a82c35480b10c.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:e5536df2a35942b762b4dd744211168e3faa948d95f7167af87602759f54c503
artifact-12ab3aff9ce00dc60d78,email,artifacts/email/artifact-12ab3aff9ce00dc60d78.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:8b6aa9a362f8e73bf9e6c56f52c5198ce09e3f32c9c4ef0be0624bf22a648aa9
artifact-f4a4a0f4f7f33cb919df,email,artifacts/email/artifact-f4a4a0f4f7f33cb919df.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:88a5160ba5de76242d89eba48e6351ac66fb897e20707c1c975ddce532741e1e
artifact-aceca0c7c8e1e8229154,email,artifacts/email/artifact-aceca0c7c8e1e8229154.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:c6546ccabf98988c6e6d7170de2954c9d63aff6dbc2e54f7b9e638fdb74b8852
artifact-5e835c19c5166fe6c691,email,artifacts/email/artifact-5e835c19c5166fe6c691.md,2026-02-04T09:00:00Z,2026-02-04T09:00:00Z,sha256:dd960f2e8d1d1c6c3be22db67609e56d0ef54389cacbe568994acfefd77377e5
artifact-96be1ace24c775d687b8,email,artifacts/email/artifact-96be1ace24c775d687b8.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:fb4161098426ce1e39eef958abe24f41861a2fdc65dba79b8b9c0334518a4df9
artifact-69fef7b52a2b9ed7f58e,email,artifacts/email/artifact-69fef7b52a2b9ed7f58e.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:a05bc16f116839afe1944772422b4d5aded51993e7effd9e02e27aa358f3ed99
artifact-72464c2ab6b95984479d,email,artifacts/email/artifact-72464c2ab6b95984479d.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:72674cd2d12f67e6d7f7b922e4ecc88471cecb2183d81fa29a978d39cd6f1ea1
artifact-d5371d42448c5cb525e1,internal_chat,artifacts/internal_chat/artifact-d5371d42448c5cb525e1.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:fd3d8f14d94a02d713bcdb4101075197bbaedc1699ee520b5cd4d044fe3a837e
artifact-4da0846248e6603559fa,internal_chat,artifacts/internal_chat/artifact-4da0846248e6603559fa.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:1644eb8eaf424d33a418613037bb41d3c60ebbccb391ec71023fc43ef624d456
artifact-c74f568672bf02b5ab6f,internal_chat,artifacts/internal_chat/artifact-c74f568672bf02b5ab6f.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:a265469149c17039973e816ffbfa6752203baac0b16d194de8b5b05ec4b18d87
artifact-4360aa1114aa2d4244ee,internal_chat,artifacts/internal_chat/artifact-4360aa1114aa2d4244ee.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:10130c8c4c2f070ecad3ca01dc5f3f6b4d4d5c7907e924fad6b4168e3e4e5891
artifact-8db501e2d1a72ee666c3,internal_chat,artifacts/internal_chat/artifact-8db501e2d1a72ee666c3.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:cacf097b1395be35ca83d12c54b5752750d23164eeb1324b74ed6f0f003fd427
artifact-71f6fc73b31f2b2dad92,internal_chat,artifacts/internal_chat/artifact-71f6fc73b31f2b2dad92.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:040865c9c2c96a93d462131424f025adc0e6d64a155c9a7665e97dc23ba2de29
artifact-5f1837d129d542d8467d,internal_chat,artifacts/internal_chat/artifact-5f1837d129d542d8467d.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:81647db851f8e0ce8014a1bceef6d8dea0803cfdd506f738b07dd4420c554c0b
artifact-3dd322a37f7286b2a893,internal_chat,artifacts/internal_chat/artifact-3dd322a37f7286b2a893.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:c506b0c1f9cc4a50377de0f1df285c545ac6e4af633685cefdd9b5ea9d8973c1
artifact-350ff8fbcb72218a7489,internal_chat,artifacts/internal_chat/artifact-350ff8fbcb72218a7489.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:aa607d0428142df36e54ceca084e218aa888327f13f5c025648c1713207c5fde
artifact-7ac493ab47f34731d48a,internal_chat,artifacts/internal_chat/artifact-7ac493ab47f34731d48a.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:5c316c286e8eff7156e1b53203e4cbb4154a523f66ce89f3733c598607e4c68d
artifact-4fdb8c2bdd3e0cf7bb52,internal_chat,artifacts/internal_chat/artifact-4fdb8c2bdd3e0cf7bb52.md,2026-02-04T09:00:00Z,2026-02-04T09:00:00Z,sha256:fd83fd815bf571168f4f5b3b950a060fcfb0f4a9af3d1f91ed15deb4403f4dd5
artifact-899d5ec9829e690bcf1f,internal_chat,artifacts/internal_chat/artifact-899d5ec9829e690bcf1f.md,2026-03-08T09:00:00Z,2026-03-08T09:00:00Z,sha256:07c48dbd28913e271db5578df5501102710439c47e37d865904e8cd82d182ca3
artifact-cc7850bebb5b82b896ba,crm_record,artifacts/crm/artifact-cc7850bebb5b82b896ba.json,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:b266cc87dfc3071b4a22fce56f90119d4168f99e3c2facff9f94ee6f4c2b42b2
artifact-0738fdeb8de9fedcd3e1,crm_record,artifacts/crm/artifact-0738fdeb8de9fedcd3e1.json,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:07f658d61b1141eaa3eae1cade19e5b7fb69e5d300c3b23b40d25567f1bb616a
artifact-be5baff60ab908f8a1a5,crm_history,artifacts/crm/artifact-be5baff60ab908f8a1a5.json,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:ae9e3bc8b761a447c43b1075e53fbc855bae4d402964199adf2300483296462d
artifact-d159780c3b6fc9bebaeb,crm_record,artifacts/crm/artifact-d159780c3b6fc9bebaeb.json,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:8b07c287c2dfc127a4b4d00a3682b2dbcea8d30234e8447189d93eb232f3f362
artifact-e4c25671fc0ca46471e5,crm_record,artifacts/crm/artifact-e4c25671fc0ca46471e5.json,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:0e72c7e3ed5e6437fce5658aa2065181502d6cf60b0d65a0109259f04e972993
