artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-a465e6a8fc68e8d9fca0,call_transcript,artifacts/structured/artifact-a465e6a8fc68e8d9fca0.json,2025-03-14T11:55:00Z,2025-03-14T13:15:00Z,sha256:35b72254d2b06cc224d214cfee26b5c19870e19bbfda4cab170d8dcb8c838653
artifact-7fc2c9f7b6fe235860d9,diligence_document,artifacts/structured/artifact-7fc2c9f7b6fe235860d9.json,2025-03-14T13:36:00Z,2025-03-14T14:10:00Z,sha256:3a8948d6c72a171b521102f2848159a778d2de9fdec9217cbaf4401dbec2c932
artifact-f53a5662cd424e07726b,email,artifacts/structured/artifact-f53a5662cd424e07726b.json,2025-03-14T14:12:00Z,2025-03-14T15:05:00Z,sha256:b256f23cb2b37b78013b3c08834aacebd24075637e279ed07c0690420cb25f4f
artifact-fc2af57df9a0499cd128,crm_record,artifacts/structured/artifact-fc2af57df9a0499cd128.json,2025-03-14T15:05:00Z,2025-03-14T16:00:00Z,sha256:30afd1de7d5356447944d64d91876ba79bf3fb21f7c2f0b602c4da46c5c686c3
artifact-c5595c48e81b99ccbd80,proposal,artifacts/structured/artifact-c5595c48e81b99ccbd80.json,2025-05-15T09:46:00Z,2025-05-15T10:57:00Z,sha256:3ef7de0f8a2f73226437a763d901836d7a3cebc49ed274dc16285e858d3a40f4
artifact-e27eef87e8ce5771039d,email,artifacts/structured/artifact-e27eef87e8ce5771039d.json,2025-05-15T10:42:00Z,2025-05-15T12:18:00Z,sha256:b503f34749c2870c947efcf0885928065f15e2c60942010e313d69d45d995c55
artifact-43cd4c25e444289b0741,email,artifacts/structured/artifact-43cd4c25e444289b0741.json,2025-05-15T12:18:00Z,2025-05-15T13:39:00Z,sha256:5a11ec0dd8c4338deadb3ab5ea052c3d90e33ffc04ec1b49095a6608c5668e91
artifact-6480bb732546a2de2426,crm_record,artifacts/structured/artifact-6480bb732546a2de2426.json,2025-05-15T13:52:00Z,2025-05-15T15:00:00Z,sha256:9a49b573c74d1f928e801f64a4fcccdf00700d555129c3a18c5e4fd63faf167a
artifact-b6f8c97232bdf5713e66,quote,artifacts/structured/artifact-b6f8c97232bdf5713e66.json,2025-07-14T10:34:00Z,2025-07-14T12:00:00Z,sha256:984626cc63c0e3029ae29b625e482551bff467642964546f87de86729fd8349f
artifact-3824f77896479e2ab3e1,diligence_document,artifacts/structured/artifact-3824f77896479e2ab3e1.json,2025-07-14T11:54:00Z,2025-07-14T13:15:00Z,sha256:f0b264713860997be8afccc718c5fb0c85dcb5e466841456a15f5562b2b8e273
artifact-538625fbb999d8f8850a,email,artifacts/structured/artifact-538625fbb999d8f8850a.json,2025-07-14T13:15:00Z,2025-07-14T14:30:00Z,sha256:8e275dde144d43bc5258814806fe0ce8163cc15a98ca1a27694d486c284ffb95
artifact-fb9718af652086c336bd,crm_record,artifacts/structured/artifact-fb9718af652086c336bd.json,2025-07-14T14:30:00Z,2025-07-14T15:45:00Z,sha256:4514c5cdca0953c1ffcf7c0388bdc8755d141bfbab3f7829a3de6150791f8591
artifact-92bcce8c9092575eb851,proposal,artifacts/structured/artifact-92bcce8c9092575eb851.json,2025-09-16T12:17:00Z,2025-09-16T13:54:00Z,sha256:38da9b25e3cf178e1dfd42084f79fb87cc988b10b706fbb17b10e9e71417b000
artifact-5f025c1db990543d3bdc,email,artifacts/structured/artifact-5f025c1db990543d3bdc.json,2025-09-16T14:02:00Z,2025-09-16T15:06:00Z,sha256:e5267cb3285514a02a3a2ca42c7417c61c1e7496fc2a2a3c5e2716e562ec4cc7
artifact-dbd0f071f1a44aa21865,email,artifacts/structured/artifact-dbd0f071f1a44aa21865.json,2025-09-16T15:06:00Z,2025-09-16T16:18:00Z,sha256:31090eff20addad59278d46a1cf50e8a1dc198e38f0807bcef06939e46319c33
artifact-272c83a45c4a3164f162,crm_record,artifacts/structured/artifact-272c83a45c4a3164f162.json,2025-09-16T16:18:00Z,2025-09-16T17:30:00Z,sha256:8341ae7bbd900562bc99b64b2bed94f6eeb04e73e99a13aa6c7d01a69c06823c
artifact-5c6b258feb2d059e32fc,diligence_document,artifacts/structured/artifact-5c6b258feb2d059e32fc.json,2025-11-17T11:44:00Z,2025-11-17T13:23:00Z,sha256:3dbf6143d57eaebde80e4be388c1cc7081705c547b6d2f664f7d5a11a8830616
artifact-5e80973c9b60dafdd4d8,email,artifacts/structured/artifact-5e80973c9b60dafdd4d8.json,2025-11-17T13:42:00Z,2025-11-17T14:49:00Z,sha256:460b5566732fb005894eb4e07370622e8bd31f852aca8bbc0f5c91ccfc0aa680
artifact-de038126ee74befd19b3,crm_record,artifacts/structured/artifact-de038126ee74befd19b3.json,2025-11-17T15:01:00Z,2025-11-17T16:15:00Z,sha256:c04b4c1135ad11350ee2cafdea16d3c6d813bc8876a204a23b97d0bb7c3c3911
artifact-39b0cb25cfc684e8c071,proposal,artifacts/structured/artifact-39b0cb25cfc684e8c071.json,2026-01-19T12:28:00Z,2026-01-19T13:30:00Z,sha256:b848f2f8b3212587caef57795ac4bbc5ba610ce4408a1a3f02e42c01b4cf4a64
artifact-89904fafc93d7b892cd6,email,artifacts/structured/artifact-89904fafc93d7b892cd6.json,2026-01-19T12:50:00Z,2026-01-19T14:50:00Z,sha256:c5eaec5eca18b947d38281528c0e3d452c1d6b66a658421e66bf10e59b417d21
artifact-3d7a3e7c2fc26d74726b,email,artifacts/structured/artifact-3d7a3e7c2fc26d74726b.json,2026-01-19T14:50:00Z,2026-01-19T16:10:00Z,sha256:eb347642fd0208440ed72b811515268c7980538a17409f1ebf83ec889a62200a
artifact-2871fd08869c61508cd2,crm_record,artifacts/structured/artifact-2871fd08869c61508cd2.json,2026-01-19T16:20:00Z,2026-01-19T17:30:00Z,sha256:0df7e976e7f47bb9cda19e0164f1122303a91ee71b6f7a4c40375756ad906b37
artifact-f43afe7e191b96e97b35,email,artifacts/structured/artifact-f43afe7e191b96e97b35.json,2025-11-17T13:42:00Z,2025-11-17T14:49:00Z,sha256:56280f320ba2a06d0009e762bbd31531d7f62c5a89c60cfba96a8636787ce494
artifact-50a28c029dfb20e3d384,call_transcript,artifacts/transcript/artifact-50a28c029dfb20e3d384.md,2025-03-14T08:00:00Z,2025-03-14T14:13:00Z,sha256:8c8c81a719c253972674e181a324056cee6626a7e67cac4a8dcb47637dfbdb5d
artifact-ab8402a751a3b7d74369,call_transcript,artifacts/transcript/artifact-ab8402a751a3b7d74369.md,2025-09-16T11:55:00Z,2025-09-16T13:58:00Z,sha256:fa9ffe10c6345c6ca240f55086bdd9457001ded61472e7a1a57564884b5289b7
artifact-e7a92f21b6c60d9cd9cf,call_transcript,artifacts/transcript/artifact-e7a92f21b6c60d9cd9cf.md,2025-09-15T23:18:00Z,2025-09-16T15:08:00Z,sha256:6138b3c09bfbd373ec7e96127fd9ef07e8c1816a000077e4e433442cfb0674e6
artifact-72f336ff74d7b12e9abb,call_transcript,artifacts/transcript/artifact-72f336ff74d7b12e9abb.md,2025-03-14T08:00:00Z,2025-03-14T12:17:00Z,sha256:5991bc3830227e35f517bd4ff66fc9f932fb7f9db25711f69c962f5403cf3d3e
artifact-ffba2e15f50a4a66e483,call_transcript,artifacts/transcript/artifact-ffba2e15f50a4a66e483.md,2025-05-13T13:19:00Z,2025-05-15T11:50:00Z,sha256:5c0fd3eaa6f24eba021e998ab7b7ef676dd48b3fed3cbde07d8e0dff3fcf7623
artifact-a645906a89811b13d4c4,call_transcript,artifacts/transcript/artifact-a645906a89811b13d4c4.md,2025-09-15T13:21:00Z,2025-09-16T15:53:00Z,sha256:576a721def012fee4a92719e20f9d4a04e7e3b5c77d5fc91f9af509e78dc1cb6
artifact-92e3dcd3919853c8a131,call_transcript,artifacts/transcript/artifact-92e3dcd3919853c8a131.md,2025-11-16T06:17:00Z,2025-11-17T14:17:00Z,sha256:19132d843d32c229e43cfff0bb179ec7f1287bd03fa6fbfd5098a26057c10e6c
artifact-fd56c8f748830dc9e451,call_transcript,artifacts/transcript/artifact-fd56c8f748830dc9e451.md,2025-11-16T08:31:00Z,2025-11-17T12:27:00Z,sha256:07aa67587dbe3f23d48caa11d02c946858a486fd8116ace22d42aacdee2948ac
artifact-3dfcbb1f42bb6d140939,call_transcript,artifacts/transcript/artifact-3dfcbb1f42bb6d140939.md,2025-11-16T18:54:00Z,2025-11-17T15:08:00Z,sha256:4552ff8386fc57dec733e050f260b55d85b30ffeafcd3af5549e419adee1b547
artifact-3afec5c2bc7ca67ba0a6,call_transcript,artifacts/transcript/artifact-3afec5c2bc7ca67ba0a6.md,2026-01-19T04:13:00Z,2026-01-19T13:05:00Z,sha256:c85c3dc415aa0ad0dce32c81734099f88f09658a1d2a238b55b0e7c8076e2acd
artifact-9e9a66af1192a7bdae8d,email,artifacts/email/artifact-9e9a66af1192a7bdae8d.md,2025-11-16T23:32:00Z,2025-11-17T15:15:00Z,sha256:7e7d329dd3d19f04690d527994ad8e5f78b1985af6602667ef2e2e57a15d6793
artifact-dcbcdf1d1d31b768247c,email,artifacts/email/artifact-dcbcdf1d1d31b768247c.md,2025-11-17T07:56:00Z,2025-11-17T14:18:00Z,sha256:23297960fba96fedad15046389884b52a8f2e254022017abddee631b94701538
artifact-d66b0075a10d05987ebd,email,artifacts/email/artifact-d66b0075a10d05987ebd.md,2025-05-14T03:32:00Z,2025-05-15T13:52:00Z,sha256:bd026e683725556fc72fe9ca8bb9d7301b839a386d89a2d471f1751adb913dc1
artifact-889deccbc9a1599cd8ba,email,artifacts/email/artifact-889deccbc9a1599cd8ba.md,2025-03-14T13:38:00Z,2025-03-14T14:36:00Z,sha256:908d0a56e7c85b4f1c583f9362cb01c4da221031e2dc20e0972cff5e416ed62e
artifact-9c42adfc61aaecf3b9f2,email,artifacts/email/artifact-9c42adfc61aaecf3b9f2.md,2025-07-13T04:03:00Z,2025-07-14T12:57:00Z,sha256:3fd14abea35990627d9839623a848e75ff1bf1f2deebbfd1c2ac509a2eedb320
artifact-40385569cbf6fb5036de,email,artifacts/email/artifact-40385569cbf6fb5036de.md,2025-09-14T14:59:00Z,2025-09-16T14:08:00Z,sha256:7a81fa3d5f90f276834a5c6f6476d56f3f44c29f1b328b79625e31894cb68c5d
artifact-6097f94e0f8c5d8435de,email,artifacts/email/artifact-6097f94e0f8c5d8435de.md,2025-05-15T07:31:00Z,2025-05-15T13:55:00Z,sha256:e9041063e55223339b9bbe84406a3bb6781b230822cd0c93329708768d3c1d63
artifact-6e43c2effe1bb75730ac,email,artifacts/email/artifact-6e43c2effe1bb75730ac.md,2025-03-14T08:00:00Z,2025-03-14T15:05:00Z,sha256:bed318115691a2b978b5b2253ad1dbc733a564c2a35ee04a046982ae90d335a1
