artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-31f17fea9745ec85b761,call_transcript,artifacts/transcript/artifact-31f17fea9745ec85b761.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:2099a0d9e89c7938c5dad7ac34da89c4671ec73886a2e82a9c1d97dd5c51aeeb
artifact-aedbebdb09d48c092d34,call_transcript,artifacts/transcript/artifact-aedbebdb09d48c092d34.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:7bc3ebf29f4a8a689416cfa3e57a62338baa6f6245f2eabda45698653e37ff12
artifact-48a904130be235bc0da7,call_transcript,artifacts/transcript/artifact-48a904130be235bc0da7.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:36f2f9c5e2e6ee859f2575fb499d8d3b6bbd9ba821d7e3ccf15d058de7ce47cf
artifact-5624290a97d48e3a173b,call_transcript,artifacts/transcript/artifact-5624290a97d48e3a173b.md,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:a55eb8fe33917a82a4d44df83a134f624b83cc5d64e56006b2496217c25a16ee
artifact-2493d866825f576727a5,call_transcript,artifacts/transcript/artifact-2493d866825f576727a5.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:6ec918485dae2376e994445589425c5eb9f342ed2df6556d2090905996155e49
artifact-1f83b2ad1d20811d4699,call_transcript,artifacts/transcript/artifact-1f83b2ad1d20811d4699.md,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:6cf2147e604a81b6388b864ebd007a4c3127b7904c3b13a9660448187e99b057
artifact-99bcf1be072dbfbbb352,call_transcript,artifacts/transcript/artifact-99bcf1be072dbfbbb352.md,2025-10-18T09:00:00Z,2025-10-18T09:00:00Z,sha256:f3d23659cb6a46a7299375e0b85bb5f55f67535cd3d38e1deb4d316fdc3a6dd3
artifact-3c7902fc4c1f2ee0fedf,call_transcript,artifacts/transcript/artifact-3c7902fc4c1f2ee0fedf.md,2025-11-16T09:00:00Z,2025-11-16T09:00:00Z,sha256:7b4dd85ea5ebff2b708426484449fe7394e386846a6572c1c38b485fae3ebecc
artifact-e8041723a4dce2f39398,call_transcript,artifacts/transcript/artifact-e8041723a4dce2f39398.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:6b7e8296f67ecd42b1fb857e119b5ab710e69e11408ff6d07fdc298acf347f3b
artifact-070f5db7c2cf54bc721c,call_transcript,artifacts/transcript/artifact-070f5db7c2cf54bc721c.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:2099a0d9e89c7938c5dad7ac34da89c4671ec73886a2e82a9c1d97dd5c51aeeb
artifact-1212d583763888e793d9,email,artifacts/email/artifact-1212d583763888e793d9.md,2025-03-13T09:00:00Z,2025-03-13T09:00:00Z,sha256:6324a1f098076a2df030c7d3c5b0b1b685fa0c6ad98b3755c69e146f3d3d9caa
artifact-3bb45a5887de074b6733,email,artifacts/email/artifact-3bb45a5887de074b6733.md,2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,sha256:e91960aaafef6a5c559a0026c71b7259e01e63a4711467f0628c7d4f0bb5f77f
artifact-beb5b00b4b6e5628f478,email,artifacts/email/artifact-beb5b00b4b6e5628f478.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:64df770dc70718a3b9116542bc84138f58d6518f8f9c8a03e88c79016d63b271
artifact-25f6d8a0da8a498e1047,email,artifacts/email/artifact-25f6d8a0da8a498e1047.md,2025-06-29T09:00:00Z,2025-06-29T09:00:00Z,sha256:00e6deae618548b23fbc76566aa7865fd22c89881939dda7d22381a90af5871a
artifact-152db2ee4bc725660f65,email,artifacts/email/artifact-152db2ee4bc725660f65.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:83f3bebac3c7689892b60cbff5f4815eb38852470b7ffa079a6b4d36eb3d6959
artifact-fbfce17e53a6c718d536,email,artifacts/email/artifact-fbfce17e53a6c718d536.md,2025-09-08T09:00:00Z,2025-09-08T09:00:00Z,sha256:20898dd3426bcc3a64e33fa05e20511fbd340a2b2a28bcce0f9bf00be49bc833
