artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-18b81529ea24282a7795,call_transcript,artifacts/transcript/artifact-18b81529ea24282a7795.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:07859c7a01f2201f7326e46e88d52f6b858d2f2569fa17539d1be11fcea1b203
artifact-2f4b21e9a985cac1507c,call_transcript,artifacts/transcript/artifact-2f4b21e9a985cac1507c.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:0aff493e0880f6d181fb30c4cc7a65087317d46f8002550ea829e687e75cd005
artifact-f01be71cd45411a8667b,call_transcript,artifacts/transcript/artifact-f01be71cd45411a8667b.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:c47133cc0e685ed793866e634dcb4c5228cbce26b9f3a22aee8f5df00751bcbf
artifact-b5de7a48024f11384fc9,call_transcript,artifacts/transcript/artifact-b5de7a48024f11384fc9.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:9bb162f7fec5336b7cd61e829077e63757c8204bd1dedbf032d0ec99b1ccc1e0
artifact-496dfe86ba896b324ead,call_transcript,artifacts/transcript/artifact-496dfe86ba896b324ead.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:9d76902fab565c89807e946bb32885da37cd1d81a5456331e1478ea91e94249d
artifact-2db38e50e8ba91c213d5,call_transcript,artifacts/transcript/artifact-2db38e50e8ba91c213d5.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:1cc2494ed26cea851cdde4e6bbaf72753db1787204a58b706cd2bacfbda48df0
artifact-2ca265c510e493220131,call_transcript,artifacts/transcript/artifact-2ca265c510e493220131.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:d7dd19236cf5be0ecfb1ebfbc8ca205dbdde1f026bff3ece829de15e99cabe77
artifact-3776c61f3b2f6111867e,call_transcript,artifacts/transcript/artifact-3776c61f3b2f6111867e.md,2025-11-25T09:00:00Z,2025-11-25T09:00:00Z,sha256:51796d00fb3df60a878d3d560f9410df3da3e3889e0a99cdcbe3544e1f3b7bf2
artifact-332888eb1f7a97118098,call_transcript,artifacts/transcript/artifact-332888eb1f7a97118098.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:193f5fe706ce4daf3ce633fc6d50c391e51dca56ac584cc330fa49ca89ecc668
artifact-fd5152642ead777d6f0d,call_transcript,artifacts/transcript/artifact-fd5152642ead777d6f0d.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:07859c7a01f2201f7326e46e88d52f6b858d2f2569fa17539d1be11fcea1b203
artifact-3a223b72ac3dad844649,email,artifacts/email/artifact-3a223b72ac3dad844649.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:03c7eacc1d177dd48f1eea16b3c4e34f849ce85f5ca6e783c34b41c16d445619
artifact-d460a638dea31a575f71,email,artifacts/email/artifact-d460a638dea31a575f71.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:cc4f77679d271f4277eea8740b183ed665ae9fbfac85fd1fa82e231fe2b649c9
artifact-5fd588bad2b6ec75d921,email,artifacts/email/artifact-5fd588bad2b6ec75d921.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:7c7eedb019634ff85ae93fde8502030583d3c27c1842d48f23f51d1f0663775a
artifact-6e5c0132628079ed7104,email,artifacts/email/artifact-6e5c0132628079ed7104.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:a23235399e9a53e9adb7d04e9f0d61e333590aaedb798e5d8d5d13caff8ec1e1
artifact-d46041ad8a18cd271c42,email,artifacts/email/artifact-d46041ad8a18cd271c42.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:7719fb46c7f50e41c1168dca5a3c8ebcc8134b25d58ef4be652f87a5cf28f161
artifact-1e52ca19771ccd8d3c49,email,artifacts/email/artifact-1e52ca19771ccd8d3c49.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:0812581eedd78bba0ae9b14e2d325c4fa3c3a5e90d81a4135b55a1f26e9d0500
artifact-cc3b2b8e2996840839d6,email,artifacts/email/artifact-cc3b2b8e2996840839d6.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:90fe9b5eece03e6e1f45ee5e87bdcf869c49a643fc4986aa29ec1f3b8d6da757
artifact-6cb158104086d5920aa7,email,artifacts/email/artifact-6cb158104086d5920aa7.md,2025-11-25T09:00:00Z,2025-11-25T09:00:00Z,sha256:cfbb898f0be443c7ad02da96ca06dc5b525ec3f328df0d5b3832bfa992fd3900
artifact-69088d65b0ee5e2671b4,email,artifacts/email/artifact-69088d65b0ee5e2671b4.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:409a9b09af1f9b8cd05931548613d0abaace06a234951df9860ce581506867f4
artifact-f2243ff94293cf073f7d,email,artifacts/email/artifact-f2243ff94293cf073f7d.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:03c7eacc1d177dd48f1eea16b3c4e34f849ce85f5ca6e783c34b41c16d445619
artifact-01421cdf7b87d11191e1,email,artifacts/email/artifact-01421cdf7b87d11191e1.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:cc4f77679d271f4277eea8740b183ed665ae9fbfac85fd1fa82e231fe2b649c9
artifact-60e3dcbd4fe640c09aba,email,artifacts/email/artifact-60e3dcbd4fe640c09aba.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:7c7eedb019634ff85ae93fde8502030583d3c27c1842d48f23f51d1f0663775a
artifact-0667091d3f3e6203dfe3,email,artifacts/email/artifact-0667091d3f3e6203dfe3.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:a23235399e9a53e9adb7d04e9f0d61e333590aaedb798e5d8d5d13caff8ec1e1
artifact-3387d3cc9dcdcabcaca0,email,artifacts/email/artifact-3387d3cc9dcdcabcaca0.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:7719fb46c7f50e41c1168dca5a3c8ebcc8134b25d58ef4be652f87a5cf28f161
artifact-499d35d3ef02aeeec694,internal_chat,artifacts/internal_chat/artifact-499d35d3ef02aeeec694.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:3c70ae175ed65bc616f4e7cc7b72ff096ef617daa0dd889bfaecbdbaac1a0f4e
artifact-c7b312607b586244314d,internal_chat,artifacts/internal_chat/artifact-c7b312607b586244314d.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:00877365a5cd7d300dccfba62fd48618339262faf8f12639fdec6cc4cc26ce47
artifact-e8942949f3d6b92bfd9d,internal_chat,artifacts/internal_chat/artifact-e8942949f3d6b92bfd9d.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:c3a29386059a80a7e2d556e8c5f164b786fd36972e9b5431e01e7b9f8997f9a1
artifact-260edc86180e3adb2cc8,internal_chat,artifacts/internal_chat/artifact-260edc86180e3adb2cc8.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:0f4ed011730f429befcce11b95b6a87477f17c7ddf680bd1319cddc4df01903d
artifact-dc535c9f51394b2bc1eb,internal_chat,artifacts/internal_chat/artifact-dc535c9f51394b2bc1eb.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:6b69cd3b7f7af41b5c745329127ef01f3275123090f8ae44023cdc058095a06d
artifact-92427dadbcf53a142713,internal_chat,artifacts/internal_chat/artifact-92427dadbcf53a142713.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:e8bab6ae5aa70d1ae092e20beae314d34bdadfce89224e0137160d221184d406
artifact-02ba264e7f6165db2c9f,internal_chat,artifacts/internal_chat/artifact-02ba264e7f6165db2c9f.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:7d79b8072f2f8e34231149c5aab2e0383ac27303fd92b984f06fea0651d0b3c9
artifact-952d9fe51fbd33eb327e,internal_chat,artifacts/internal_chat/artifact-952d9fe51fbd33eb327e.md,2025-11-25T09:00:00Z,2025-11-25T09:00:00Z,sha256:c5f715bcdb6265dee7834394b6e69b9f3114016eb69a3166b6f2a9f5a96980f1
artifact-8204bb79e216572e0068,internal_chat,artifacts/internal_chat/artifact-8204bb79e216572e0068.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:cd0b67dde6f0d4c7cfa2d8ac03870a1f278c9631a827a5642cdfd182ecb61d79
artifact-a84be53b94641e67d3fd,internal_chat,artifacts/internal_chat/artifact-a84be53b94641e67d3fd.md,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:3c70ae175ed65bc616f4e7cc7b72ff096ef617daa0dd889bfaecbdbaac1a0f4e
artifact-8264e11eba43b8ba1423,internal_chat,artifacts/internal_chat/artifact-8264e11eba43b8ba1423.md,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:00877365a5cd7d300dccfba62fd48618339262faf8f12639fdec6cc4cc26ce47
artifact-922d7ff78883fc85be62,internal_chat,artifacts/internal_chat/artifact-922d7ff78883fc85be62.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:c3a29386059a80a7e2d556e8c5f164b786fd36972e9b5431e01e7b9f8997f9a1
artifact-be0746b1835393c5f54c,crm_record,artifacts/crm/artifact-be0746b1835393c5f54c.json,2025-03-19T09:00:00Z,2025-03-19T09:00:00Z,sha256:5aa391c8690c8aee3044d99cf917d3df3d4dd31c02e5c7bceff4e4ab13ef5606
artifact-6ccc33692d1d03f01600,crm_record,artifacts/crm/artifact-6ccc33692d1d03f01600.json,2025-04-25T09:00:00Z,2025-04-25T09:00:00Z,sha256:f071c1fb8a297278ea16a95f7726d811498d917167edfd035da8bac341a165c1
artifact-16059675819235c35cec,crm_history,artifacts/crm/artifact-16059675819235c35cec.json,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:552712e20c9cbb05ba8343d30ace50fd76855fa0e2f47eb78338993f9c76cc91
