artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-edb5a768e3215c15f963,email,artifacts/structured/artifact-edb5a768e3215c15f963.json,2025-01-27T13:12:00Z,2025-01-27T14:09:00Z,sha256:997d7ef6f5a831b1601cace8ba7ea641da937fa6bb8f28ca64a2af58a3ec2eba
artifact-99d45af893ad44441542,quote,artifacts/structured/artifact-99d45af893ad44441542.json,2025-01-27T14:15:00Z,2025-01-27T14:46:00Z,sha256:130b91d1425a01d5bd9e3dab2ffb96bf5afc0b1b10f0fde791c506c48bf2cb2a
artifact-95d3c2f3cd70a11977df,email,artifacts/structured/artifact-95d3c2f3cd70a11977df.json,2025-01-27T14:46:00Z,2025-01-27T15:23:00Z,sha256:69c88bb02eb33e9321ab832f8eaba4011a8ed468ef5a06064784d793f284a3f4
artifact-bf2f820fc8b83d07d5ee,crm_record,artifacts/structured/artifact-bf2f820fc8b83d07d5ee.json,2025-01-27T15:23:00Z,2025-01-27T16:00:00Z,sha256:5128e17c74c6dcb3b2b704d7a4d124106721e39ea76436bd32e8f505c35ce071
artifact-48882d6c74235bb9915e,diligence_document,artifacts/structured/artifact-48882d6c74235bb9915e.json,2025-03-10T12:44:00Z,2025-03-10T13:45:00Z,sha256:61186bf3903582596ecfd5fc0e005b9551a498e7cbc88d83678ca657e69b1925
artifact-185b5ee705a5f6a76c2a,call_transcript,artifacts/structured/artifact-185b5ee705a5f6a76c2a.json,2025-03-10T13:39:00Z,2025-03-10T14:40:00Z,sha256:c3a264e3a2dcf1b43c9df2c22c20a8f417e2877be9e0a1c23716e30d3e489ddd
artifact-6a9bc0da4e55d4421d4f,email,artifacts/structured/artifact-6a9bc0da4e55d4421d4f.json,2025-03-10T14:40:00Z,2025-03-10T15:35:00Z,sha256:3b18ba0966077f55c5e817c00b0397878193cef66cc87c0a1ff9b884ad7ff98a
artifact-5a829e67c6faa73800f1,crm_record,artifacts/structured/artifact-5a829e67c6faa73800f1.json,2025-03-10T15:40:00Z,2025-03-10T16:30:00Z,sha256:cddaa05673d667dbad298e7b20cdcc541c5a30275de06f6dd314f23a24a35f52
artifact-4591d0809017d7b828b6,email,artifacts/structured/artifact-4591d0809017d7b828b6.json,2025-04-28T13:38:00Z,2025-04-28T14:12:00Z,sha256:f4104dfec220f2a9c540257901d09d27bf33ce11336961e2161005a72aa3e61e
artifact-1966c349fe3983d71fb5,diligence_document,artifacts/structured/artifact-1966c349fe3983d71fb5.json,2025-04-28T14:15:00Z,2025-04-28T14:48:00Z,sha256:32c485b352d404348229afb866b5429cdf7b4eae84f76771e2fe3a4bd3f99ebb
artifact-98efe4e63a041451a055,email,artifacts/structured/artifact-98efe4e63a041451a055.json,2025-04-28T14:48:00Z,2025-04-28T15:24:00Z,sha256:8783405a4cb28cd94e336e3deb972d675be3bca13a70e02566eb1b28f437cbe0
artifact-7eb89033dd61c43beebd,crm_record,artifacts/structured/artifact-7eb89033dd61c43beebd.json,2025-04-28T15:24:00Z,2025-04-28T16:00:00Z,sha256:d2bb5caa5f11554463b4c86b2988957c2a0e213bf98d2c08d52e20ce7772dceb
artifact-26bfab249d66fed6400d,diligence_document,artifacts/structured/artifact-26bfab249d66fed6400d.json,2025-06-09T12:42:00Z,2025-06-09T14:33:00Z,sha256:1718333536ad920efcb951e62d55d7e0c56de38dca550ae5a3978a8498e885ee
artifact-cc9863df71411edbf2e7,diligence_document,artifacts/structured/artifact-cc9863df71411edbf2e7.json,2025-06-09T13:55:00Z,2025-06-09T15:37:00Z,sha256:647fc220193a55ffb876b7515516febd2240732de2f97d2c2ddf6ea275f6becd
artifact-3bfb74e13a9f7d598331,email,artifacts/structured/artifact-3bfb74e13a9f7d598331.json,2025-06-09T15:37:00Z,2025-06-09T16:41:00Z,sha256:1852bcc1cec776b556363a358b03064a26cd68adfd03cb57c94ea4a893ff94e8
