artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-e901e943cc64ebf4f1ac,call_transcript,artifacts/transcript/artifact-e901e943cc64ebf4f1ac.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:cae3cd5ff21db992e91e357e771b359d827c735c03eca75125d6c93d2c86733e
artifact-cdf9fd7841530f49a2dc,call_transcript,artifacts/transcript/artifact-cdf9fd7841530f49a2dc.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:61ee81e29ccb0c09815565e56c354f7ecd0dd28c2a1eb7125e8d41080b7f67c9
artifact-d03ab4eea0dfbae89477,call_transcript,artifacts/transcript/artifact-d03ab4eea0dfbae89477.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:591c995984a50b05905719afe43669aebeeedee30da98cbd1611f6f739797ce4
artifact-7efcea4b68e757b9d425,call_transcript,artifacts/transcript/artifact-7efcea4b68e757b9d425.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:75b9078213d7a3d8f7e36b9a1fca5a4b46a614f7869b366d3eb855d906e1c61b
artifact-0a6fc7aa3de7171eb380,call_transcript,artifacts/transcript/artifact-0a6fc7aa3de7171eb380.md,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:f5ca7814bfe442fd7eacd278338d2a457fd5085d73b15f99de0ae7ef830c7a5b
artifact-3cf4493a6cfe5e3a7262,call_transcript,artifacts/transcript/artifact-3cf4493a6cfe5e3a7262.md,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:818b179d9c7ccbee9252596756f0aaf0f74187c80c98b24106373a6474a5f08f
artifact-70de2d8b863a7903530c,call_transcript,artifacts/transcript/artifact-70de2d8b863a7903530c.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:a79542307a4f7b296839a7dbab0d68e4f409125bffcc5f2700851d8209bed2b7
artifact-1e58c6120d5f63036939,call_transcript,artifacts/transcript/artifact-1e58c6120d5f63036939.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:e4ed5ec411e7c95e79a041d361adf4eb1c2b60607cb6b32d7081808a88b8e416
artifact-260056a1f2f07340c0d5,call_transcript,artifacts/transcript/artifact-260056a1f2f07340c0d5.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:070ea4d247c3dd28bf1c74c898931a5ea947887c063339f9f11e07a956f03f99
artifact-d3adb6af171241bf043d,call_transcript,artifacts/transcript/artifact-d3adb6af171241bf043d.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:3718b08dc16bb46c7247746eb8073f3c585530eea2d44cdaa3a078760cd5a71c
artifact-0a498237df5437180112,email,artifacts/email/artifact-0a498237df5437180112.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:b18d7b89c7d28899b9f32549f708adf0c8a0685d8367471e2ed089aadac26857
artifact-0843618e1f50b36b25a3,email,artifacts/email/artifact-0843618e1f50b36b25a3.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:e701cf2fc08a1391665b6530beb5d7d125bff94f14c63295d053b0b23a82748b
artifact-13a1e147877cb0cfc1d8,email,artifacts/email/artifact-13a1e147877cb0cfc1d8.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:456fdf7f43acbf259aee9a5ecc14c865c9abc2f3af96f04f3a68d0d42060721e
artifact-91c4dbeb4a1d1a3ad6c7,email,artifacts/email/artifact-91c4dbeb4a1d1a3ad6c7.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:fcfefc6f8e077afa08da32fc1c58cd8c582f2b3e4aa3189ae695ece58c2d6788
artifact-cb6dbe0255838b9229e2,email,artifacts/email/artifact-cb6dbe0255838b9229e2.md,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:80610b6aabf2ad1a25bef045e0914136dc5efe00f89a523db6511505a3f3ae03
artifact-1fd517bdd6af17261919,email,artifacts/email/artifact-1fd517bdd6af17261919.md,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:e16d5223737eacd974159fe558d76587f0b1b0c7922e6677bbcb79f6ef874afb
artifact-15a38dd91331d48f81a0,email,artifacts/email/artifact-15a38dd91331d48f81a0.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:12094a8c946cdcfcf72a503a993ff353a1c7ea7ee40dd1e530c59a57ccb810af
artifact-528f28322961c2850347,email,artifacts/email/artifact-528f28322961c2850347.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:7661d32fcaea7dea74b1fdbab7d5e83fa986b447740b983325eccf1fd3afd6f8
artifact-635e4142028512ff92a3,email,artifacts/email/artifact-635e4142028512ff92a3.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:d10bbff9362d6215dde4cac2302c2a6c47010ddd85acca8a57af8d207ff6254c
artifact-95b282e0226deb5b6431,email,artifacts/email/artifact-95b282e0226deb5b6431.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:f6df00a79332e3789bee5577e7547aa04d9a6fb79f3954aa0b19e85252bac796
artifact-0fc2aac92849388b94f6,email,artifacts/email/artifact-0fc2aac92849388b94f6.md,2025-05-23T09:00:00Z,2025-05-23T09:00:00Z,sha256:2a93dd8c989551a0fb2b046a59a222ca4e767b84c8914da7a5b3c972877a4e8f
artifact-b43bc85a71bb8f5cfc0d,email,artifacts/email/artifact-b43bc85a71bb8f5cfc0d.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:b1d9abdf148bb43ce351a5b474926c5245c34b270d7e90633793fc9a5c9bb021
artifact-741d7dfec37ff3660830,email,artifacts/email/artifact-741d7dfec37ff3660830.md,2025-08-13T09:00:00Z,2025-08-13T09:00:00Z,sha256:652c0366a0e020775379cc7732984ec355a0916563d1e143db00d352987df3c4
artifact-7648b67abff8c1baad44,email,artifacts/email/artifact-7648b67abff8c1baad44.md,2025-09-20T09:00:00Z,2025-09-20T09:00:00Z,sha256:5cd2781fc5ae8a9ef4333a4ef568bc7472437d0ef6f182d0fc623ac78bc0af07
artifact-9b5a517ab708030739f7,internal_chat,artifacts/internal_chat/artifact-9b5a517ab708030739f7.md,2025-03-12T09:00:00Z,2025-03-12T09:00:00Z,sha256:68726f729f6fba87b3b4a66c9acf1624a25b2e3c980b4427be6cf95c786c3271
artifact-9868b8ade81482697d96,internal_chat,artifacts/internal_chat/artifact-9868b8ade81482697d96.md,2025-04-20T09:00:00Z,2025-04-20T09:00:00Z,sha256:e370fd0a5dd4ce7802287cf97d191c7c3fa3874b055ab33b53633d5d81631933
