artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-aedfae5072765228a830,email,artifacts/structured/artifact-aedfae5072765228a830.json,2025-04-02T10:50:00Z,2025-04-02T12:16:00Z,sha256:9ea1a2f8c3a937499dce3d1f1846a9df73de1e59d41581c53960880a4598729b
artifact-e62d1a2a225bd8331f03,email,artifacts/structured/artifact-e62d1a2a225bd8331f03.json,2025-04-02T11:48:00Z,2025-04-02T13:12:00Z,sha256:6d553971344ba87bd8bcc07916e40d5c87f4b3379e4edc8e0cf7e35d4b1454a6
artifact-6db322a4eed35f206949,diligence_document,artifacts/structured/artifact-6db322a4eed35f206949.json,2025-04-02T12:55:00Z,2025-04-02T14:08:00Z,sha256:a1da957db69cedb2d797f608e245d9dbe8ce3de044d916a09137be777c6450af
artifact-cf230b9e240706a36737,email,artifacts/structured/artifact-cf230b9e240706a36737.json,2025-04-02T14:08:00Z,2025-04-02T15:04:00Z,sha256:687fa3f30c60e599cc694f84c35943f643324b9aad2955abadc30f09748a8a12
artifact-b1022cf1127b6d4a708d,email,artifacts/structured/artifact-b1022cf1127b6d4a708d.json,2025-04-02T14:08:00Z,2025-04-02T15:04:00Z,sha256:68eb131c6925a7eed5ec4c383813c174251b02d560e7d6d4b8110c70fb30abf0
artifact-a914806c03fee2af2b7b,crm_record,artifacts/structured/artifact-a914806c03fee2af2b7b.json,2025-04-02T15:19:00Z,2025-04-02T16:00:00Z,sha256:4f6f3b0286415d3651001a5f0461d79ba5c9c0e11e9424c5e30ea7af32ef8ca2
artifact-62755502cf7c0ce60200,email,artifacts/structured/artifact-62755502cf7c0ce60200.json,2025-05-20T12:22:00Z,2025-05-20T13:17:00Z,sha256:ca80b2968ae33532365d97e3f1da2cf869eb42d6a5bdd110b929bfb9f4cdb7b0
artifact-d97ed1258689d72a1f87,email,artifacts/structured/artifact-d97ed1258689d72a1f87.json,2025-05-20T12:45:00Z,2025-05-20T13:54:00Z,sha256:2d31c7755674e0177a0e0e0a5aaba20be8e0678ab0f29f330b7ef583c14ddc8e
artifact-11a7511dda7dea44a8bd,diligence_document,artifacts/structured/artifact-11a7511dda7dea44a8bd.json,2025-05-20T13:12:00Z,2025-05-20T14:31:00Z,sha256:f6aecc2a22a0de0018524409470e4f72df30e14c4ca190a1abb715cbc8223330
artifact-7d56dbb0b39f91aab7a1,email,artifacts/structured/artifact-7d56dbb0b39f91aab7a1.json,2025-05-20T14:31:00Z,2025-05-20T15:08:00Z,sha256:ba280ab38428feb19e5926385784a6310efb2d7fb44b390cf58226167b88bed3
artifact-b1253d493e91b8103e4b,email,artifacts/structured/artifact-b1253d493e91b8103e4b.json,2025-05-20T14:31:00Z,2025-05-20T15:08:00Z,sha256:796727a1a8e6d74a14d1003d185ca9304243581faa7e465a18bdccb5050ccaa5
artifact-9e99f7a822fafeb9b5ef,crm_record,artifacts/structured/artifact-9e99f7a822fafeb9b5ef.json,2025-05-20T15:08:00Z,2025-05-20T15:45:00Z,sha256:7fffd8d05673fc908f0edda8c74ebe70e06bde49eb4ae07b8365575849a6a4f7
artifact-d3365a0e49389c2ae81f,email,artifacts/structured/artifact-d3365a0e49389c2ae81f.json,2025-07-04T10:18:00Z,2025-07-04T11:32:00Z,sha256:1e0b09b3146c94d57b616c6d1db11bc957f27b35d9852b18fdd6d70dda3ac17c
artifact-3f3f448cc1dbed2c1a03,diligence_document,artifacts/structured/artifact-3f3f448cc1dbed2c1a03.json,2025-07-04T11:29:00Z,2025-07-04T12:39:00Z,sha256:674089d6a21c797a1c65e327a00a01e9dca379483ad53a3c9dc727bced098534
artifact-c0036f0c5168d474bf77,diligence_document,artifacts/structured/artifact-c0036f0c5168d474bf77.json,2025-07-04T12:16:00Z,2025-07-04T13:46:00Z,sha256:b3033d0752df36fe715f2b713b2ef06c5c807f9ca32ae47a35230351c10ed062
artifact-c506af2310ba6faa289d,email,artifacts/structured/artifact-c506af2310ba6faa289d.json,2025-07-04T13:46:00Z,2025-07-04T14:53:00Z,sha256:345b698a27f839b6fc0613199002ecd936eef44b86866fb07ff2dabd7dc80242
artifact-b0976c5e32665777e7a6,email,artifacts/structured/artifact-b0976c5e32665777e7a6.json,2025-07-04T13:46:00Z,2025-07-04T14:53:00Z,sha256:b8b49c348e39eeb52c6302a32bddeebe509c316fe3a93f3b02b364fc3e316845
artifact-b15a6bdeb286f4013492,crm_record,artifacts/structured/artifact-b15a6bdeb286f4013492.json,2025-07-04T14:53:00Z,2025-07-04T16:00:00Z,sha256:706e51bae6e134216e586f36fc6a136ad2674c9ef6e845f709bd0f6d2ac461c3
artifact-dd9b7783e8bc1830e73c,email,artifacts/structured/artifact-dd9b7783e8bc1830e73c.json,2025-08-19T10:35:00Z,2025-08-19T11:40:00Z,sha256:3b809818550d17cfbb3e8897e9b84f214853cbb80390680b4f06cedbcf969a1d
artifact-5ffc9309f8f760527567,diligence_document,artifacts/structured/artifact-5ffc9309f8f760527567.json,2025-08-19T11:22:00Z,2025-08-19T12:45:00Z,sha256:7231f36715cc7dddbde649d5d3f1eb883d07ed2da64395cd747c9280778a8645
artifact-5ffd521172ce27aff412,diligence_document,artifacts/structured/artifact-5ffd521172ce27aff412.json,2025-08-19T12:21:00Z,2025-08-19T13:50:00Z,sha256:3f50eb4f68deb052ec296cca9c7fc5a040ad3834e18cbcef3e0a6ea1a6809eab
artifact-32bd1105c388b3a1b10c,email,artifacts/structured/artifact-32bd1105c388b3a1b10c.json,2025-08-19T13:50:00Z,2025-08-19T14:55:00Z,sha256:f603beaa8ad4532e0ef5ebd160b016f4fd57214e20eaf2411731bd39f5af1ec6
artifact-ca4c3c4f8dffa97e4a13,email,artifacts/structured/artifact-ca4c3c4f8dffa97e4a13.json,2025-08-19T13:50:00Z,2025-08-19T14:55:00Z,sha256:8279f21f2d8c59e64cbc080e72c33e1fbbd37e89ba7502fd6e52876e5ea76c28
artifact-605b7155ee48688576db,crm_record,artifacts/structured/artifact-605b7155ee48688576db.json,2025-08-19T14:55:00Z,2025-08-19T16:00:00Z,sha256:e2e722e3a55161e599b53d91b778c5b65b783b16750269d252b47c6848459a7b
artifact-c6f7dc1ae063ca6e6925,email,artifacts/structured/artifact-c6f7dc1ae063ca6e6925.json,2025-09-26T11:16:00Z,2025-09-26T12:33:00Z,sha256:085d7f46ff55711136d6c186b9cfceccb464766e80ddb68d571192d774c05ee6
artifact-495bbdd839c7f65efae0,quote,artifacts/structured/artifact-495bbdd839c7f65efae0.json,2025-09-26T12:22:00Z,2025-09-26T13:37:00Z,sha256:2530f2f979ec660f9bc2b33e081ad7f3f9db5f8aeae22303c5bbc9030d1b539f
artifact-1a9ea0ce613868719be4,email,artifacts/structured/artifact-1a9ea0ce613868719be4.json,2025-09-26T13:37:00Z,2025-09-26T14:41:00Z,sha256:7fd673043f401b4b85170ec0c935833a9911dc191506ffb91d1b5977df79a839
artifact-eb6884e0d9fd901724c5,email,artifacts/structured/artifact-eb6884e0d9fd901724c5.json,2025-09-26T13:37:00Z,2025-09-26T14:41:00Z,sha256:6e57431892a5fc54d2017020a056738f884c16038448d34645045320c6e8fba7
artifact-71b4257929e77434a312,crm_record,artifacts/structured/artifact-71b4257929e77434a312.json,2025-09-26T14:41:00Z,2025-09-26T15:45:00Z,sha256:4bd1a9977be11c1fcb274500e27894a481b52dada3b1b4d9e06dc31018b7e8e7
artifact-2a9ce7ea1fac0f9497e6,email,artifacts/structured/artifact-2a9ce7ea1fac0f9497e6.json,2025-11-11T09:32:00Z,2025-11-11T11:03:00Z,sha256:38af597081b64bb1a5ee3d54eaac5e71cba0272f0052a0d63585eaadcd7d1063
artifact-cd9260d8b22701fd86d4,diligence_document,artifacts/structured/artifact-cd9260d8b22701fd86d4.json,2025-11-11T10:35:00Z,2025-11-11T12:27:00Z,sha256:29a5b7af65f9efbd38cb5864d092f66958eb18a62a0f09f557b096a1db4132da
artifact-53d617ec4fb9429fc552,diligence_document,artifacts/structured/artifact-53d617ec4fb9429fc552.json,2025-11-11T12:27:00Z,2025-11-11T13:51:00Z,sha256:b3828fca50faf7eda4aec2d4cfd296f6b95c600746564a65a4338adc996c213a
artifact-9fd28dc431727551c622,diligence_document,artifacts/structured/artifact-9fd28dc431727551c622.json,2025-11-11T12:27:00Z,2025-11-11T13:51:00Z,sha256:472f8657dd27ccc38b7f40ce01516ddcb0c50594f6ea2e7dbf2182583552b462
artifact-81c5fe50fe30d44421b2,crm_record,artifacts/structured/artifact-81c5fe50fe30d44421b2.json,2025-11-11T13:51:00Z,2025-11-11T15:15:00Z,sha256:2275f00cee5791d0c71f7c98821a184bee2d25e3e6a645cf62062fd0bf7141b4
artifact-88553353b0969619294a,diligence_document,artifacts/structured/artifact-88553353b0969619294a.json,2025-12-29T10:43:00Z,2025-12-29T12:27:00Z,sha256:216497bdcc29c01ae2a03f0a0fa2581afcef4c7515b60b3afe8e4ae931795fcd
artifact-2d1d6e55817655c2e77e,email,artifacts/structured/artifact-2d1d6e55817655c2e77e.json,2025-12-29T12:25:00Z,2025-12-29T13:28:00Z,sha256:54d8737358d7503975a1690c78bc12cd059c0051d999b4683c045de4dec789aa
artifact-62f935cfb5de09b9c83a,email,artifacts/structured/artifact-62f935cfb5de09b9c83a.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:3d8a53b2ef925e5e4919e4905faf63e1999472f4013775417d4d0cda804c26d7
artifact-c0221541d99e8e8b16ea,email,artifacts/structured/artifact-c0221541d99e8e8b16ea.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:1d16a20932a9136a10261e83136eb8190b3b5c719238722a943e77e32f0e62c0
artifact-94fb2a7be8344ac9a1a5,email,artifacts/structured/artifact-94fb2a7be8344ac9a1a5.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:c7490cfd2d914a25f49f9b602144d93606a4c2bbe63785acedb1a63274d7db2b
artifact-5682a79b97fa560d21b6,email,artifacts/structured/artifact-5682a79b97fa560d21b6.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:4a0624513248aa73ed43485f69f950d22af8ea34b7310becc99399c17dc2948e
artifact-9f3aa4c222c110aae6e8,crm_record,artifacts/structured/artifact-9f3aa4c222c110aae6e8.json,2025-12-29T14:29:00Z,2025-12-29T15:30:00Z,sha256:1c1bc319cbf9c99db28f624211ce34a84368566cabf0e957be64d181f7de336a
artifact-63d0c0f7aa4c67dcb617,diligence_document,artifacts/structured/artifact-63d0c0f7aa4c67dcb617.json,2026-02-12T09:25:00Z,2026-02-12T11:09:00Z,sha256:d3e37c7f0882db90bdca104623ed73e27a174013978f5931248902bf344b5d03
artifact-ac37c0ceaa7817bbd45b,diligence_document,artifacts/structured/artifact-ac37c0ceaa7817bbd45b.json,2026-02-12T11:22:00Z,2026-02-12T12:36:00Z,sha256:0b2193466c9d7fe69968c88d20655c5da3fe8114194135ef4d970801e64c85f6
artifact-2d80e65f8bdf6053d1fa,email,artifacts/structured/artifact-2d80e65f8bdf6053d1fa.json,2026-02-12T12:50:00Z,2026-02-12T14:03:00Z,sha256:2b6a55e5ead2bd8c2fac365ccc7d801fb0699b9a5d14d89eaded94a823a7c77a
artifact-5d6914bb7a8ed6900687,email,artifacts/structured/artifact-5d6914bb7a8ed6900687.json,2026-02-12T12:50:00Z,2026-02-12T14:03:00Z,sha256:74ba899d03a43b3b56774eef50c9d709d90b5898581656e215fd04a61c2101f8
artifact-b8ce18eab1ae0c90f770,email,artifacts/structured/artifact-b8ce18eab1ae0c90f770.json,2026-02-12T12:50:00Z,2026-02-12T14:03:00Z,sha256:d0dfad0ebf5d63d2435f4654b8ae6d78f0c8cdeb65949381f2783cf61a3a359d
artifact-911a1f66b46d26cc9f44,email,artifacts/structured/artifact-911a1f66b46d26cc9f44.json,2026-02-12T12:50:00Z,2026-02-12T14:03:00Z,sha256:f7d476ab7b0a62251a3d2998e9c0fc8d1fe548e7650f5848dab61aa9e26eb1e5
artifact-2d3491a450cffd185199,crm_record,artifacts/structured/artifact-2d3491a450cffd185199.json,2026-02-12T14:03:00Z,2026-02-12T15:30:00Z,sha256:51ab3a43da7bd9739de687ae10069ed3388b9bf6dc8d5fc32c187c65dc2ceda7
artifact-d88bf95170463b325e35,email,artifacts/structured/artifact-d88bf95170463b325e35.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:6812d0c09936b3c6a158fc8534c43fa2b4697e23920741b94b5ae30f68661b53
artifact-e526994c773b279fb22d,email,artifacts/structured/artifact-e526994c773b279fb22d.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:687ca75826ef821a9c0e54858bade8c3698234bca67d96b3486bb2db66c1b0e6
artifact-bef021e48c0bec54543f,email,artifacts/structured/artifact-bef021e48c0bec54543f.json,2025-12-29T13:28:00Z,2025-12-29T14:29:00Z,sha256:9b3c13b8247b165ade459f3ccc0b9af2c3b013788de4a255d1b1045c1e180dc0
