artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-170d3e89fe402d57d928,call_transcript,artifacts/transcript/artifact-170d3e89fe402d57d928.md,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:147b48c3fa372acb4295c515f820fd6602e90fa4961979e1af521fee02c62df3
artifact-b24cc33a4cfb34237b39,call_transcript,artifacts/transcript/artifact-b24cc33a4cfb34237b39.md,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:ef64c26b8a0da5ae1aa693651ff5ff29dc4d3b1728cf06bfff938b38667b33a1
artifact-e973c678ec984847c0de,call_transcript,artifacts/transcript/artifact-e973c678ec984847c0de.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:9eaca85631542fd2ff2f5b3b06f04e52a7b158b7f38dbea387487d913aa6324b
artifact-ea19ec1f15b355c484c3,call_transcript,artifacts/transcript/artifact-ea19ec1f15b355c484c3.md,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:f9876753b5ec832a5868077dae4b13309d43dbbd47a325376922bc6860e53d43
artifact-c5be2c2f68d15bbcfca0,call_transcript,artifacts/transcript/artifact-c5be2c2f68d15bbcfca0.md,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:a00a702ff990ca7508e907b4547730ad6d03552d4f8857f9a72cc86f01cf7f4f
artifact-b543c842bf2a0cc3107d,call_transcript,artifacts/transcript/artifact-b543c842bf2a0cc3107d.md,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:2d2264fd87a0c5e9aadf461ab0bf8bcab94bc849629ec6a47cb7d0c045364f5e
artifact-1ab557bf8342b8f710e2,call_transcript,artifacts/transcript/artifact-1ab557bf8342b8f710e2.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:27963efe704b97d0c4ba74c9e1510c4d8b297a3583180b8a82452d922be1fdeb
artifact-060e3b94ca50c3fdce1a,call_transcript,artifacts/transcript/artifact-060e3b94ca50c3fdce1a.md,2025-08-11T09:00:00Z,2025-08-11T09:00:00Z,sha256:c1b989a0fcb30c2907ef91f0876eb28041c3588b628ee3cfd31c304ef4a2e5ab
artifact-3fca8162beccf8aa8332,call_transcript,artifacts/transcript/artifact-3fca8162beccf8aa8332.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:d315d7184e68bf33079090649af0678a8d1dea856751a4da24847a90ec293bf6
artifact-fb36f71185907fb22b9a,call_transcript,artifacts/transcript/artifact-fb36f71185907fb22b9a.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:f676dff099b30c2d3c5c7bac7880ec9db9b09e2a711c71c04e177f86ea23bc8e
artifact-2a66bc8030f0bb945386,email,artifacts/email/artifact-2a66bc8030f0bb945386.md,2025-02-27T09:00:00Z,2025-02-27T09:00:00Z,sha256:7cbf0788e1152e7bd64d1df62b16bfbc10a5861ab00aef5f826284e5cc575e94
artifact-cd3bab3f9e79ffb42e63,email,artifacts/email/artifact-cd3bab3f9e79ffb42e63.md,2025-03-23T09:00:00Z,2025-03-23T09:00:00Z,sha256:de4a79461e878dd2cb869f0944cf82f368e89147fd6144d863375bc812789765
artifact-ef31d56c4c6448275e4c,email,artifacts/email/artifact-ef31d56c4c6448275e4c.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:665086f5c02ee6e000f39ab4dbd74063008ad0dd95dd83e39283078a3b75b453
artifact-bb3dc53e06c9d6db94ad,email,artifacts/email/artifact-bb3dc53e06c9d6db94ad.md,2025-05-06T09:00:00Z,2025-05-06T09:00:00Z,sha256:327e802314bc1d2ceb373696d34800ec1444b164ced9b23144430e0ccdcc465b
artifact-72d6e6dbbcc80c2fd2e4,email,artifacts/email/artifact-72d6e6dbbcc80c2fd2e4.md,2025-05-30T09:00:00Z,2025-05-30T09:00:00Z,sha256:3a8fa75bad6e8616efacd58a7767e411a60b0654196c2661196ad1783d6873a1
artifact-a81bd5b846300a1018f4,email,artifacts/email/artifact-a81bd5b846300a1018f4.md,2025-06-20T09:00:00Z,2025-06-20T09:00:00Z,sha256:8a2b3664fb571323a5731688099236fc55b164d4dc896cdba0891c9752b6994c
artifact-982658641a1dacb11f3f,email,artifacts/email/artifact-982658641a1dacb11f3f.md,2025-07-16T09:00:00Z,2025-07-16T09:00:00Z,sha256:7a944104170f69f3f17f6ec16ab87c1814a0294a9ac7eeddbb1fd057a9cf624f
artifact-2459acb691f1a2fc5208,email,artifacts/email/artifact-2459acb691f1a2fc5208.md,2025-08-11T09:00:00Z,2025-08-11T09:00:00Z,sha256:74e96a739ffa156d95f4894827340e1ddd71310d03c2f6132549805d6ed34e84
artifact-7021f1f88560b888fd55,email,artifacts/email/artifact-7021f1f88560b888fd55.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:4b359ba4205546c5e0b291c297154317fa25e49a94ffa237927b2bac6789b659
artifact-c52aa7f27012dbdffcf1,email,artifacts/email/artifact-c52aa7f27012dbdffcf1.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:a02e77d3384504fbcf7f1c79714046a40f823092332615c815c2e483ae029797
artifact-bdc08ed1e91fae88e04e,email,artifacts/email/artifact-bdc08ed1e91fae88e04e.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:129c635bd52e70d0b3ba713107922daee244ef56d762bb45f2529bf20f776ccf
artifact-2af370076e64de9d6e4c,email,artifacts/email/artifact-2af370076e64de9d6e4c.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:f6b75272b631ac508896b12262e90e6fa88e06a5ad6a2554baa51046d01dbd69
