artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-0cafeb83f1420bf3104e,call_transcript,artifacts/transcript/artifact-0cafeb83f1420bf3104e.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:91c1004838618ed6d4d2c844cbf8d3558af23095ee1f6c94fb59f5548c6c42d4
artifact-0b20eb26906a40c75113,call_transcript,artifacts/transcript/artifact-0b20eb26906a40c75113.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:43c20f7cd85a24d49e2f0890fd4a5c3a7b3f5987e3e106fa63e9fbf89ceecf18
artifact-091ba4ac53719e1a8152,call_transcript,artifacts/transcript/artifact-091ba4ac53719e1a8152.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:663262c68277aa516fd801afe251311c3ec7a848827a9633b1b41599775d2783
artifact-113cfe28adf58c5bca1a,call_transcript,artifacts/transcript/artifact-113cfe28adf58c5bca1a.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:bd73af7f775c2f610fcffcfc54c8ed10c0e6ce73da802e9d4e6d449248c7a636
artifact-5f5d1f8981ec7d0bb6da,call_transcript,artifacts/transcript/artifact-5f5d1f8981ec7d0bb6da.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:e32526c7a60fc3819a932851a980b8387ce8b63c880af74702f1e1b21f09c61a
artifact-f885d8266d90a4516b6a,call_transcript,artifacts/transcript/artifact-f885d8266d90a4516b6a.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:5c2f2a68b3ead5847fd801705e2a17b1e7e9c8a2080a179fe1d31d250aa1e9ae
artifact-f1683962bb9bd393191d,call_transcript,artifacts/transcript/artifact-f1683962bb9bd393191d.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:cea8d6707eff49e594edea02518f6a7a11ff93f903ba6cbcb227949422cfbd7b
artifact-72e6a51b22e8467a040b,call_transcript,artifacts/transcript/artifact-72e6a51b22e8467a040b.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:e0603db7ff9f56392b2ef4de598037e3ec463b2e44efbc5381ea95e1e5f69c34
artifact-02bd71c676082d543ce7,call_transcript,artifacts/transcript/artifact-02bd71c676082d543ce7.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:d0dad8c75eea2f682be21dc15cb2a4a1becf71d1590eb95e4a153735d2e37d0f
artifact-a0e6b79f28cf207856d6,call_transcript,artifacts/transcript/artifact-a0e6b79f28cf207856d6.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:d436978d68a76f065c30ca6d898612c83405079fd2593f7aa988d43378bcbec3
artifact-6a042d6af267f406d1a8,email,artifacts/email/artifact-6a042d6af267f406d1a8.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:7c9b20ebb56db95768c4c23b0e550779235ab1fd9fd6341e6b4971be7858b41f
artifact-6b3669ff5e2c71818c8e,email,artifacts/email/artifact-6b3669ff5e2c71818c8e.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:411f4f5e68054baabb7883c61d5ccea8f97520db78ee1b8fa1814ebb9103b32c
