artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f92ab32254edd36d9fda,call_transcript,artifacts/transcript/artifact-f92ab32254edd36d9fda.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:90be5e9c17428e3da076577becf6fc4d5e2275af471910a5aed1de2c2227f1bd
artifact-cdb14084b8cb16e3ff97,call_transcript,artifacts/transcript/artifact-cdb14084b8cb16e3ff97.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:79768c9244e6e972ecb3b04bc9adc32e186671cf57285c51b5c4020b7f07f7b0
artifact-3c13380e49b9db9845f5,call_transcript,artifacts/transcript/artifact-3c13380e49b9db9845f5.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:87e504e7f7d9a23da6676a83b2df54b2c0a46f3a26702f06bacd3080ae4e1817
artifact-44fe7d16a5b8cb3f3b45,call_transcript,artifacts/transcript/artifact-44fe7d16a5b8cb3f3b45.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:ca50b6058ee32096441bce62262525554e1cac8548fd40d60d2d74c4c97c2e91
artifact-388dd4cd198d07eda9b7,call_transcript,artifacts/transcript/artifact-388dd4cd198d07eda9b7.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:1ba832b6ce9e05ee91160eaed5f34dafc662b84cfd89bd7fff18b2c28c09fff6
artifact-e3783922aaac3d5a99b9,call_transcript,artifacts/transcript/artifact-e3783922aaac3d5a99b9.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:f5aaca5434983ebb701e6cda8b7c18bf1e29d61f55ecf4cbfc6d86117a48717d
artifact-4cf007a579e2c480e808,call_transcript,artifacts/transcript/artifact-4cf007a579e2c480e808.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:e801b80306eed2bb3c6dddee2322e59893c2af5d59fa268a4b5d97ae7d02dcae
artifact-274e31dab1f0dce30d24,call_transcript,artifacts/transcript/artifact-274e31dab1f0dce30d24.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:fb5fef9977d22b10169c7e16c7d0b0658842a298ffe78b65e7b2d514665c347e
artifact-a30cbb2fee7078207974,call_transcript,artifacts/transcript/artifact-a30cbb2fee7078207974.md,2025-12-15T09:00:00Z,2025-12-15T09:00:00Z,sha256:dea451ffaa75acbf0b4c3564a3c2879b3bb30798afdafc14afe8b42fe455cab2
artifact-4d05ba2863149b72a314,call_transcript,artifacts/transcript/artifact-4d05ba2863149b72a314.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:ca03e75f1a75b9b822403f05ad0f404bf3b645921f3833e062ab55d8cba78aac
artifact-43591baa7da77bef2af9,email,artifacts/email/artifact-43591baa7da77bef2af9.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:ce85863328fa7ad8ab0026a554457a30cbd594ff54692ad25317ad82e3ddc6ad
artifact-f667e4e02ae194c6fb19,email,artifacts/email/artifact-f667e4e02ae194c6fb19.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:db55753719817d197f20dad63a2374d803286f4c9e4912a6b603715dee0c847c
