artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b5949d9687c3f2540d1a,call_transcript,artifacts/transcript/artifact-b5949d9687c3f2540d1a.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:2b4e4bfe88ca331137fb3a2c4db8aa542f1c4288aae3d759bdee5ca60fb6afe5
artifact-1536e43d1944c8d8a624,call_transcript,artifacts/transcript/artifact-1536e43d1944c8d8a624.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:35328964c68e29ea8bf917afa7c144a2a47c94ff68da8b4281f3f48246752271
artifact-201f1a744b5366f640e6,call_transcript,artifacts/transcript/artifact-201f1a744b5366f640e6.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:1a34dd48e2df33418335c54992a3a945841d244407267975678a8fd58ce343af
artifact-efb6cd456388b211dd93,call_transcript,artifacts/transcript/artifact-efb6cd456388b211dd93.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:6dd893ee3e58176bde8d8187abb45cce2a7616b171e5073b0afdeac0633235fe
artifact-2a4118409525193d3d8e,call_transcript,artifacts/transcript/artifact-2a4118409525193d3d8e.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:fdfdac2fae7fd1f0e9d51ec70aabfa85122283ecd3f632f48bf2984f5d7a383a
artifact-3aed7b14ce295430ca02,call_transcript,artifacts/transcript/artifact-3aed7b14ce295430ca02.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:e8b5495f614bc0bcc1824970a53e01475ed4d55bce12636e674b3ecbcdb2482b
artifact-d937ccfaa00d5c2ef99b,call_transcript,artifacts/transcript/artifact-d937ccfaa00d5c2ef99b.md,2026-02-10T09:00:00Z,2026-02-10T09:00:00Z,sha256:17cd64d447a22bd2b93390f04fdcbdbfcc376842b3fd4894cd43c343e9efd149
artifact-eadb3ce5aa32f7c18760,call_transcript,artifacts/transcript/artifact-eadb3ce5aa32f7c18760.md,2026-04-01T09:00:00Z,2026-04-01T09:00:00Z,sha256:ffdd49a67ab15c1586ff3c29465779e2d3d8df034365ade5f6d87debb4f0bdf4
artifact-c5af4a5ad74414fc7994,call_transcript,artifacts/transcript/artifact-c5af4a5ad74414fc7994.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:467d164f5d7f3e0306351f03fc1bd3d6a791afa6a3be3cec5609c52ff5e1c9f9
artifact-d699e8e6fcc846b045be,call_transcript,artifacts/transcript/artifact-d699e8e6fcc846b045be.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:0cd045b3142494c2f26bc14c17d8c8e3dfbfda585271e8668ab314e3deabdfe1
artifact-ff001e91775f4fdba643,email,artifacts/email/artifact-ff001e91775f4fdba643.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:3bb0b6c89629da616793bfe3995795ed5f8e1e551a164856b808f2807a29db28
artifact-9987d9a7cea4ae19e02a,email,artifacts/email/artifact-9987d9a7cea4ae19e02a.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:ff49f64cf9e923295bc17060bad65bc63925b4ae308c5a8eeb70880b0cd308fc
artifact-d35a8864de310660271b,email,artifacts/email/artifact-d35a8864de310660271b.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:0442ac9f2ff899d153d2e0fb7b4df357e929e50b7e77bda4c027ddc024ab8799
artifact-f00b0880fa2188d2a11e,email,artifacts/email/artifact-f00b0880fa2188d2a11e.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:35468f6c1745ec0e0bd6b9a9ee9e5cf654e370b17f07f55ed510574553e972db
artifact-a318af5f60bc1439ae97,email,artifacts/email/artifact-a318af5f60bc1439ae97.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:9b4b6668357c7c6be4f5518e8ceb04a78e24e497cfbcf0ca42aed1f059686c7b
artifact-554efaab8d7ee8458f4e,email,artifacts/email/artifact-554efaab8d7ee8458f4e.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:ba901843ccc4dd524434aa82455bc351c47302d348b7bcb73c4c09a4321f40e0
artifact-385c6a7ee9c94afa74d5,email,artifacts/email/artifact-385c6a7ee9c94afa74d5.md,2026-02-10T09:00:00Z,2026-02-10T09:00:00Z,sha256:498e7149f6961e055564cdf772ca1815bff53fd5cdd5d4c2dd1729733f8ff477
artifact-f9643ef94ab51ff234c5,email,artifacts/email/artifact-f9643ef94ab51ff234c5.md,2026-04-01T09:00:00Z,2026-04-01T09:00:00Z,sha256:41f81be8a40a374f0d565a90bda35a61a443f12116cee24fce3adddfe6fbee08
artifact-cfe40a51071b8b5f7859,email,artifacts/email/artifact-cfe40a51071b8b5f7859.md,2025-04-16T09:00:00Z,2025-04-16T09:00:00Z,sha256:729880b65ea441070ef4e9e017b44631c8a229cbf5631a966bdde1d3c95e19a7
artifact-7c43755eaaa8439e0787,email,artifacts/email/artifact-7c43755eaaa8439e0787.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:79e718157473029354dd89b363c305f084ada59deb22de6daae0eb16c652a6ce
artifact-42f55b1973e197294705,email,artifacts/email/artifact-42f55b1973e197294705.md,2025-07-25T09:00:00Z,2025-07-25T09:00:00Z,sha256:6dafc00aa804a2b6b9f778935fdcbf61404817c4e961a6264c8276b3b55a751e
artifact-211a1b6d9c37c4ae1d79,email,artifacts/email/artifact-211a1b6d9c37c4ae1d79.md,2025-09-09T09:00:00Z,2025-09-09T09:00:00Z,sha256:5e0deeb01d5155220b7aa29575a2c6ced6716a0aea11346d8566a6449c6a9e8a
