artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-e9f82d58ce59bd07304e,call_transcript,artifacts/transcript/artifact-e9f82d58ce59bd07304e.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:bc6af50445646d45551e7d3f2daa0fb818f674302783a404023240aec2a4045e
artifact-03af6707896ac07a1071,call_transcript,artifacts/transcript/artifact-03af6707896ac07a1071.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:9bea77d97a66edcc4689ee46f729de50ea72f0e12b2e69631567c57466d05f12
artifact-e048ccc2cf5016278781,call_transcript,artifacts/transcript/artifact-e048ccc2cf5016278781.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:079daca46b1b7653743d17e6c5fe573f8de131bbeded1614707fc722cafe2b1b
artifact-738abc19e09652b82b53,call_transcript,artifacts/transcript/artifact-738abc19e09652b82b53.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:3f972a822de13f2e311c136e3e6069a1518ba3014667e39852f8f2ce7925533d
artifact-2c1afa57d651c2f4d90c,call_transcript,artifacts/transcript/artifact-2c1afa57d651c2f4d90c.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:c53b2c4f9dc808845520b89e0dbc7c7fe8d84ded61c255e775833fb0fc6f2876
artifact-00c8142b110b9230758d,call_transcript,artifacts/transcript/artifact-00c8142b110b9230758d.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:6fb75ee08a2ae48366f94ee7de0a659849128f022428db8f26016b978d6e06d1
artifact-ca83f10ad342ce0123d1,call_transcript,artifacts/transcript/artifact-ca83f10ad342ce0123d1.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:945f1ac50f76fd5db6fdc7b3c61e9d87cf1798fe3dc12bae33d6f1e38cc39dc0
artifact-6eadab83a1fc0d3d7fa9,call_transcript,artifacts/transcript/artifact-6eadab83a1fc0d3d7fa9.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:95581083aaabd1b782d33e76a05f9a38ea4911c0606eb4f11b3e3472096c470f
artifact-ae6b85da4cd0c3859d4b,call_transcript,artifacts/transcript/artifact-ae6b85da4cd0c3859d4b.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:8249ced67bac793660c8976388400ccbdac05587e3041b53fdaff67bc9215d36
artifact-9b640fc9cdcb7815977a,call_transcript,artifacts/transcript/artifact-9b640fc9cdcb7815977a.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:193973085ea1d091bbe05f64cff2db3187f033b48efd90961d6592bdfbd175dd
