artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ffaa36f17a8186e7acfe,call_transcript,artifacts/transcript/artifact-ffaa36f17a8186e7acfe.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:0e314cb44a818486f97d43b74bae820bb2f530b2e2f3614af7d42a7a111c0b50
artifact-d322e708648ce429590b,call_transcript,artifacts/transcript/artifact-d322e708648ce429590b.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:db50ba13d3c0bd76812936fdad8a21f68f129f6c9346a14fe470e37e9eb2b76e
artifact-0fb3518f1d599f582f87,call_transcript,artifacts/transcript/artifact-0fb3518f1d599f582f87.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:c6b2aae0b3765ce3e995f4f2d84bfad7d2237651136cd1c9e89455c595a42a9a
artifact-0fed79b428419be8d2f6,call_transcript,artifacts/transcript/artifact-0fed79b428419be8d2f6.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:0eeaec783512ff7b80d75f4a2f3aa446513903932927fc84e222033285a25fe7
artifact-73d5639300a5c32e4e79,call_transcript,artifacts/transcript/artifact-73d5639300a5c32e4e79.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:9f7356eb220a523f0e331f13b2367e3cae9eab00be67904c8ae4ffbb7cf5854d
artifact-c3c71834dd27a8bb5757,call_transcript,artifacts/transcript/artifact-c3c71834dd27a8bb5757.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:dccd5aaac3f305226c3d7321a2e86cddf3703342f0c3b9fd6009292b7935fab2
artifact-8a169f0e2f240ca75c03,call_transcript,artifacts/transcript/artifact-8a169f0e2f240ca75c03.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:eda168869ede7c097a4385dcb68ada19be82466ec600a868a3a7d348654fea14
artifact-170ea12b995fd95221f1,call_transcript,artifacts/transcript/artifact-170ea12b995fd95221f1.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:e407536d201e8d32533f7d0d7f1c95bac9865ec3cc65043715a2229214e720fb
artifact-dcfe60a72ae496e4a862,call_transcript,artifacts/transcript/artifact-dcfe60a72ae496e4a862.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:d0cb54a23279beba372700ec1e7853e4f458ac16422881c823cbc7356f43f99e
artifact-b4516d6f78a6242735d1,call_transcript,artifacts/transcript/artifact-b4516d6f78a6242735d1.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:1cebfbfbdda55ee4143d53bf30b68db2396ec74fe2e428a62b7e6dc91101bf93
artifact-4d039145372506b9368b,email,artifacts/email/artifact-4d039145372506b9368b.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:acfee6aa7b7ccb3fa40afd275e250632ac873dd06f2d1743c59740394da380c1
artifact-e4ce7b926ad065b45e33,email,artifacts/email/artifact-e4ce7b926ad065b45e33.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:9a21488f3af166435d5fda501eb4934e63201517e59739feb82204e24b19f97a
artifact-379f5239415c8fe74e20,email,artifacts/email/artifact-379f5239415c8fe74e20.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:fb04efc4837a2badb2fb47dea81e8c3ff1314c3b386fce10ae3c14eee9371553
artifact-8ad501746763297e4166,email,artifacts/email/artifact-8ad501746763297e4166.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:e2c30cb490aa8eb38cce42b1ef2aae614d606d0a856778a05b2831269674652a
artifact-d85dd8fc650de110dcfd,email,artifacts/email/artifact-d85dd8fc650de110dcfd.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:30f72df3c1f8ead1ec251a00d464f85736ee75ccd13c30268fd150cb77acc40f
artifact-2337e943f10b4e1ff7d3,email,artifacts/email/artifact-2337e943f10b4e1ff7d3.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:d7784fa1dc2e07faec8e2ae329a039f822746dbbfb53a557672951a35871352d
artifact-bdb001ccf9a081d08517,email,artifacts/email/artifact-bdb001ccf9a081d08517.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:d8602eac338f9a9ba36077aa213f256293b03c389fd0545e22b69068926c90de
artifact-7754b17cb94652d249d6,email,artifacts/email/artifact-7754b17cb94652d249d6.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:7340f69286019e81b48b346e05af637638ac21384def8648937f27cdf205bdce
artifact-3b999bd27576edc83d5b,email,artifacts/email/artifact-3b999bd27576edc83d5b.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:732ffe0a4287695f6aef06b8f829a3522a08efa1f8bec843cf5fee880d8689d8
artifact-fa267e1a23efc91494cb,email,artifacts/email/artifact-fa267e1a23efc91494cb.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:4d9323490b825d9a98300a6a04ff47615bba58c0c99feeb6b465cce7815e66c3
