artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-948796f98ab11c5956af,email,artifacts/structured/artifact-948796f98ab11c5956af.json,2025-03-26T12:45:00Z,2025-03-26T14:11:00Z,sha256:46a1bd1a32f00ab80c9f81084e2729884c4fa56cd238997be9304d389837060a
artifact-17e4bcfd603d894767e9,email,artifacts/structured/artifact-17e4bcfd603d894767e9.json,2025-03-26T13:22:00Z,2025-03-26T14:42:00Z,sha256:7263868f9759a2f1d16ea7c718cdb01c1021f90b90227730692ef0848d7471c0
artifact-21296e97d4136163ccd8,diligence_document,artifacts/structured/artifact-21296e97d4136163ccd8.json,2025-03-26T14:31:00Z,2025-03-26T15:13:00Z,sha256:ca2b153d88e80e816ad89ce41cf66df78b10db7ccde762f6071428ca194e9606
artifact-9903b621c7bc61b09849,email,artifacts/structured/artifact-9903b621c7bc61b09849.json,2025-03-26T15:13:00Z,2025-03-26T15:44:00Z,sha256:545739a9840dec67b6d335b013f08eab3c7d1371c472b573544370aa8ab24e1e
artifact-8920114b723bd13a1353,email,artifacts/structured/artifact-8920114b723bd13a1353.json,2025-03-26T15:13:00Z,2025-03-26T15:44:00Z,sha256:626706cb14669b3a4328601907fc63b8dc4bdcd60aa0ca8e9c8f9d01c5a46b38
artifact-a5f3dd1ee1d9664fac6d,crm_record,artifacts/structured/artifact-a5f3dd1ee1d9664fac6d.json,2025-03-26T15:44:00Z,2025-03-26T16:15:00Z,sha256:a101adb04520953a07d41553a90c7eab96f21c8c77e48ce11c405fcc9c35bfef
artifact-c064e32d7db94d8ff0b5,email,artifacts/structured/artifact-c064e32d7db94d8ff0b5.json,2025-05-06T11:47:00Z,2025-05-06T12:59:00Z,sha256:765b9de0143444ff8dc75f75b60d78e5cbe4ee7196760f2c16fb125719c68505
artifact-a2fc9144bcecac1b5671,email,artifacts/structured/artifact-a2fc9144bcecac1b5671.json,2025-05-06T12:16:00Z,2025-05-06T13:33:00Z,sha256:a2b62c1290f822b0f355e9c1ac7acf66bba83f04209bdaeb557e8ade5e425d76
artifact-e37c55a69226994a031f,diligence_document,artifacts/structured/artifact-e37c55a69226994a031f.json,2025-05-06T13:27:00Z,2025-05-06T14:07:00Z,sha256:ab12286fb337b25294590414940f7d4766ee85fa217d97b98de77e140cf2a016
artifact-ef62d9ef13b221e62e3e,email,artifacts/structured/artifact-ef62d9ef13b221e62e3e.json,2025-05-06T14:07:00Z,2025-05-06T14:41:00Z,sha256:47b1533bd748edaae4f762d43bc0da8cc6499340044e7c886a7dbc22e1216def
artifact-16a43b7b9a84fc8805d7,email,artifacts/structured/artifact-16a43b7b9a84fc8805d7.json,2025-05-06T14:07:00Z,2025-05-06T14:41:00Z,sha256:a4eccbab893d0346c291d274add36f099be8b39e348a5a16d2ff19b5d2d90681
artifact-9249baace28293ce4635,crm_record,artifacts/structured/artifact-9249baace28293ce4635.json,2025-05-06T14:41:00Z,2025-05-06T15:15:00Z,sha256:af4aa32549a1e508e0f9749f7c0425246ec6ddb5d798dbe181ca1f52c2b8262a
artifact-e4b1916aa9fbcadd7a5d,email,artifacts/structured/artifact-e4b1916aa9fbcadd7a5d.json,2025-06-23T08:41:00Z,2025-06-23T10:03:00Z,sha256:bb4ba75c07e4421302a63b889d7f4f887c8cc8dacd7b9fe03e8191d1dbcb2865
artifact-62b3ce9fd5f1bb113c81,diligence_document,artifacts/structured/artifact-62b3ce9fd5f1bb113c81.json,2025-06-23T10:00:00Z,2025-06-23T11:21:00Z,sha256:1ed9194d6705843dc0733a7f2213f79c08e89d7c08f9f41961be0cbc3095d8e8
artifact-efbc3e7536defb3aa09f,diligence_document,artifacts/structured/artifact-efbc3e7536defb3aa09f.json,2025-06-23T11:19:00Z,2025-06-23T12:39:00Z,sha256:b82debcb6ded2489eb63b7c6495495757b9d2f13016547e584df1d131ac9c7bf
artifact-8acb2fb0357d4cefab85,email,artifacts/structured/artifact-8acb2fb0357d4cefab85.json,2025-06-23T12:39:00Z,2025-06-23T13:57:00Z,sha256:b70a100257f33fbaef6e6353c9292fe01b2b080ace989fc54333c2b416250237
artifact-eeac9e8ce08bd1f2124d,email,artifacts/structured/artifact-eeac9e8ce08bd1f2124d.json,2025-06-23T12:39:00Z,2025-06-23T13:57:00Z,sha256:fa63334652ba9a321f7896f355671ab73c282175b7f7a5f1c2c850943bfcace8
artifact-4c534c60ab92a284122d,crm_record,artifacts/structured/artifact-4c534c60ab92a284122d.json,2025-06-23T13:57:00Z,2025-06-23T15:15:00Z,sha256:6a1769c731f63d2d224bbebbd690c7cb6b37cc8e71c3000e0d5937bbbffe4859
artifact-5f603675531a0505dfa0,email,artifacts/structured/artifact-5f603675531a0505dfa0.json,2025-07-31T09:26:00Z,2025-07-31T10:43:00Z,sha256:db355eac80dd51698152eabc2872ca006448947be31f5b89f8351c2441822cc1
artifact-bc3c740ebb3115553224,diligence_document,artifacts/structured/artifact-bc3c740ebb3115553224.json,2025-07-31T10:49:00Z,2025-07-31T12:06:00Z,sha256:ee0844ce7eb2c08bd7fd56e81da491cba1f3a52bf9b13a6b959624ad857ee0cd
artifact-91b0426649daa3f4a52e,diligence_document,artifacts/structured/artifact-91b0426649daa3f4a52e.json,2025-07-31T12:27:00Z,2025-07-31T13:29:00Z,sha256:21eb5f2ce8d670d6c758b31da170c1a101043196bc715452205fcfa4db9a9990
artifact-324bd3998ee595c9df90,email,artifacts/structured/artifact-324bd3998ee595c9df90.json,2025-07-31T13:29:00Z,2025-07-31T14:52:00Z,sha256:f3f08f7f90c2c3255533864784f0dcd3f4abc2a2f0bb5f23c771cab3382de4e7
artifact-efe988103d36b2cdc332,email,artifacts/structured/artifact-efe988103d36b2cdc332.json,2025-07-31T13:29:00Z,2025-07-31T14:52:00Z,sha256:1c43ff79b0106cad232d08e1eecdd632c1120852f342ffe377623cb15b0a8c0b
artifact-608d1bcd3c61f184c370,crm_record,artifacts/structured/artifact-608d1bcd3c61f184c370.json,2025-07-31T15:12:00Z,2025-07-31T16:15:00Z,sha256:e4b7d8530aec1ad13467fee0dd4178135c951cd64b50476ec8752975ae85611d
artifact-030b83d0f483342c6a0d,email,artifacts/structured/artifact-030b83d0f483342c6a0d.json,2025-09-16T10:45:00Z,2025-09-16T11:45:00Z,sha256:b77c0023845434145385a6da9e96e9e3dafe65b9ae4918ede06984b5fb3f2b97
artifact-220097977f4de6fbabfd,quote,artifacts/structured/artifact-220097977f4de6fbabfd.json,2025-09-16T11:10:00Z,2025-09-16T12:55:00Z,sha256:f3472e8a2d8562f893158b404a351a8ada70d87a1a88c8899dbdcc8b6a83cc88
artifact-7b48938ff93e123bc394,email,artifacts/structured/artifact-7b48938ff93e123bc394.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:b9098bcc3c56bce76a4a59bb4dbb4e1d98541688ab6e0dbc49e7f92ac94585cf
artifact-14af0060f14691059794,email,artifacts/structured/artifact-14af0060f14691059794.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:93b014989bff1d4fe88dc0a28c9a44f2f90cc64bdc004972b82d7681343c5e77
artifact-86167dc5a0909a1d6898,crm_record,artifacts/structured/artifact-86167dc5a0909a1d6898.json,2025-09-16T14:08:00Z,2025-09-16T15:15:00Z,sha256:67e58c48e30fd37c723cc9670030501a6eec7f4ff97b0d45c359f40e78fa874e
