artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-fb503bba043963082adb,call_transcript,artifacts/transcript/artifact-fb503bba043963082adb.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:3658d0802d17235b967a4cfd1c32bb4c91fc0ca78871f00b6b88f536f7174af4
artifact-da2d629029c5e1b5fa9c,call_transcript,artifacts/transcript/artifact-da2d629029c5e1b5fa9c.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:d75ca7dd9362a641b7fad5831bcb0c62044fdd287732a980ee648ead0eb449a0
artifact-e9908d99a7ec838909aa,call_transcript,artifacts/transcript/artifact-e9908d99a7ec838909aa.md,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:4c2e58e20dd8042db9a5b77b58a4281e74b9d4bd1744da230530d37a50b77c4e
artifact-a067c1f9e20ff4c6d489,call_transcript,artifacts/transcript/artifact-a067c1f9e20ff4c6d489.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:42a83eaa4d29eeaac3faba5d5f2719abcc0d7fd2f1d0187e76d278cd45e8bd6c
artifact-081f4bf3ec738396c020,call_transcript,artifacts/transcript/artifact-081f4bf3ec738396c020.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:13918e40f83c7f1afad682bb4087ec1f71ed959e3771fcd33901bb71bc1a8430
artifact-9470d449172b580e2a9d,call_transcript,artifacts/transcript/artifact-9470d449172b580e2a9d.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:e10e660967b189037b2d98819e37c92ad3d6e77805e6a25d211c9cf6bddedf11
artifact-404fe6cf1ef84a99b034,call_transcript,artifacts/transcript/artifact-404fe6cf1ef84a99b034.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:90dd55aefe79f19931daa57c40420b06bc4b2b91bad264a0a7da7295e2bfdd31
artifact-4776ef8b953adc19d85b,call_transcript,artifacts/transcript/artifact-4776ef8b953adc19d85b.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:1daedd6f292ca8f4c6143eed2964b6119104da4510b29091d06100b9b7ac47f2
artifact-5919fd426011c57647d8,call_transcript,artifacts/transcript/artifact-5919fd426011c57647d8.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:e9928fc904cb7324a7283cd68189f55253815ac3af7dfec71e3b9513e8b58262
artifact-16fa44118f7f2ec38351,call_transcript,artifacts/transcript/artifact-16fa44118f7f2ec38351.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:e66f95230b4fb713a5853eae2809bdfb32945f0e94e93d63c623570727e3b6a0
artifact-99717a90758e971b3a23,email,artifacts/email/artifact-99717a90758e971b3a23.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:64e99c9f9bdcfeb65a28c1b52d3e2da287c55fa8c9e48404e664a3724fec8c29
artifact-d8d2e2016ad26ad35e2c,email,artifacts/email/artifact-d8d2e2016ad26ad35e2c.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:3a7504e46b47ed8b2a77f8aa52831891c2388b619aa989f79f55f55df61c864b
artifact-3712aca1cce6295754bf,email,artifacts/email/artifact-3712aca1cce6295754bf.md,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:876fa20942f4bab6cd1377eccb601cdb6f877077ae9f95670ddc930af2c84bcd
artifact-2d4c89c4742de7bc40f0,email,artifacts/email/artifact-2d4c89c4742de7bc40f0.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:80924e75cd0a5a97124131dfdfbfbb286cb6370c3b10df92c6b0dc8c055826e0
artifact-d53619f93ad4dce67e86,email,artifacts/email/artifact-d53619f93ad4dce67e86.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:fb37074b065fc9357d277347eddeee669887527a4b42f8910ba565120059e103
artifact-334bb739757926f8e158,email,artifacts/email/artifact-334bb739757926f8e158.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:190c62cd3a38f924aeb1a30d657f9ba368c0c5e1490cd2ed3f0c069d648d94cc
artifact-45249e200f6faf771ac4,email,artifacts/email/artifact-45249e200f6faf771ac4.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:77bfa80077a23aee5c2262327fdc838c5f92f92fadc8f1c6838eb727da694717
artifact-bb272169aba154a0ae0c,email,artifacts/email/artifact-bb272169aba154a0ae0c.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:eaa66ff43911504aaa6b6a3a865f4a2807b7be61ef7e12dbfd3a5b3bb4be89de
artifact-ee50385e3d76af8daea5,email,artifacts/email/artifact-ee50385e3d76af8daea5.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:889e52e0fedc613c578718bcc86fa48fcf802139037b6c0a0db68d1d9c8bde9f
artifact-6d02d507aab363755439,email,artifacts/email/artifact-6d02d507aab363755439.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:320460770995075cc5e27b2a1c2453c1aa04901f9601e1f5f2d2387e27170c34
artifact-7d8951954b31dbbf0745,email,artifacts/email/artifact-7d8951954b31dbbf0745.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:0fa4a64cb339b7098b2dc214478fc78e924582d5a87ddc2241e6b2d64f79ea9a
artifact-2f5f35127622e01c0c10,email,artifacts/email/artifact-2f5f35127622e01c0c10.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:21db62754bb7c2d48ffc5d5fbf58a6080d4fd882e0e336215cd641f51b214b47
artifact-597e020215b4fd52c85a,email,artifacts/email/artifact-597e020215b4fd52c85a.md,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:a8452532bf57ca81e041a58091e548faaf58304611407188c0313452cf8b0ec6
artifact-0bde84db59a5d9d3d52c,email,artifacts/email/artifact-0bde84db59a5d9d3d52c.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:18c35edb15a3eb305c824df9eeeb4f2d5c61e699110c6f1c68f74a9b8204c716
artifact-95b49dc22b0ffa2d7c4c,internal_chat,artifacts/internal_chat/artifact-95b49dc22b0ffa2d7c4c.md,2025-01-20T09:00:00Z,2025-01-20T09:00:00Z,sha256:eeba2589989842801b35d13aa743aeff6b4fffde6e04754cf7787b10695cfe81
artifact-9e428983fdbb895f4d35,internal_chat,artifacts/internal_chat/artifact-9e428983fdbb895f4d35.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:578408052ff29e7fe4f6ce2f852a057bda2c24aab23fa1bab32cec07501081be
artifact-aa1d3d34dcd0742a1ce4,internal_chat,artifacts/internal_chat/artifact-aa1d3d34dcd0742a1ce4.md,2025-03-18T09:00:00Z,2025-03-18T09:00:00Z,sha256:9573f1da6ae590089d025fa493e13cc0b37100a57c7a8b820d8de2e1a79f7c22
artifact-3d11b35c64b22bb40077,internal_chat,artifacts/internal_chat/artifact-3d11b35c64b22bb40077.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:801235e636bcf2c54eff85506a9a8c027c337453410a7f1a7473571e4c354254
artifact-46bbe09354fd800e553a,internal_chat,artifacts/internal_chat/artifact-46bbe09354fd800e553a.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:d616e6e51d3be87315b3a7a5b14efcc34485c2de7f63ac3f5c4966d555cce92e
artifact-1117300bfb81c3cd2c1b,internal_chat,artifacts/internal_chat/artifact-1117300bfb81c3cd2c1b.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:6b50ae4faa610db4b8890391ab9009ce4c864e0f088985d8f8604397e916a33e
