artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-095ba0f312bd1985a32d,email,artifacts/structured/artifact-095ba0f312bd1985a32d.json,2025-03-19T11:42:00Z,2025-03-19T12:27:00Z,sha256:0ffd1cac1c89e06a0b247853db08230e1dd72dce0dd1e8e73f086bb515c55199
artifact-19028ba49864f5ed88e5,email,artifacts/structured/artifact-19028ba49864f5ed88e5.json,2025-03-19T12:15:00Z,2025-03-19T13:09:00Z,sha256:4e6316cd1854f73b87d3dfcec2db855c18960a718c245672477bce034aeb8f71
artifact-f8123d33550f1261f8c2,diligence_document,artifacts/structured/artifact-f8123d33550f1261f8c2.json,2025-03-19T13:06:00Z,2025-03-19T13:51:00Z,sha256:3ce83c8bed6cf3bc18b2ae77823aadd0c51cf0815b187db00a8fa7313c42a6fd
artifact-13d17ad3f0e337904f11,email,artifacts/structured/artifact-13d17ad3f0e337904f11.json,2025-03-19T13:51:00Z,2025-03-19T14:33:00Z,sha256:1699893d38608d85e0000299a2b974fd2b4e5342bc6d6e15367e4b9ba7825763
artifact-45d2126685d548544bb7,email,artifacts/structured/artifact-45d2126685d548544bb7.json,2025-03-19T13:51:00Z,2025-03-19T14:33:00Z,sha256:fb493c58899ce454ac534003ddef0570419cb863508ed872a245fe2e0ac3c720
artifact-518c4f5d27daa73cc4d2,crm_record,artifacts/structured/artifact-518c4f5d27daa73cc4d2.json,2025-03-19T14:33:00Z,2025-03-19T15:15:00Z,sha256:c003b5727772ebc9da4dccfbd3d66330203db2fb5f5f7ce39a212571d8dee1fa
artifact-eed847b00265ab0f0db3,email,artifacts/structured/artifact-eed847b00265ab0f0db3.json,2025-04-30T12:16:00Z,2025-04-30T13:04:00Z,sha256:25773398fb15172d89d4e60fc4337d12fd3cbd08ade08d612de955389b453c60
artifact-66482ecf3ae54f13db3b,email,artifacts/structured/artifact-66482ecf3ae54f13db3b.json,2025-04-30T12:54:00Z,2025-04-30T14:03:00Z,sha256:cf2c3272720332bd78ed70d758077d103e913a14710dfa1d0b2db35923862256
artifact-550066aa176d41bc5a55,diligence_document,artifacts/structured/artifact-550066aa176d41bc5a55.json,2025-04-30T13:48:00Z,2025-04-30T15:02:00Z,sha256:e5c947f1e904aff80c2b0ee0cdf51c3764fb09dcfb3f004f6fc1624684d8cd31
artifact-c837c600ea55a0793f8d,email,artifacts/structured/artifact-c837c600ea55a0793f8d.json,2025-04-30T15:02:00Z,2025-04-30T16:01:00Z,sha256:967b3651f6e857bcdc8fd7b3ef2a576d602f14a1b8289c474b12e6a4d36477c0
