artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3afaebcb34269fba7410,proposal,artifacts/structured/artifact-3afaebcb34269fba7410.json,2025-02-24T12:31:00Z,2025-02-24T13:36:00Z,sha256:d691adf2593f3894b7d724a76edc24dd708facafa2aa0d19e086cb9c54b07063
artifact-2fc33b887feaf1ea73c8,email,artifacts/structured/artifact-2fc33b887feaf1ea73c8.json,2025-02-24T13:22:00Z,2025-02-24T14:19:00Z,sha256:1b00770d8f09270d85e908dde1cc1145cd7ab1df5be77ed6e42969d7cf706270
artifact-9891a499aeef068196c3,email,artifacts/structured/artifact-9891a499aeef068196c3.json,2025-02-24T14:26:00Z,2025-02-24T15:02:00Z,sha256:488b0b5f3b41b759fa1d6e875a5f410db1a62803e302d8dcccc80d2a999c132d
artifact-30db67ece6b752f586af,email,artifacts/structured/artifact-30db67ece6b752f586af.json,2025-02-24T14:26:00Z,2025-02-24T15:02:00Z,sha256:af4c84c755201db637a305d36dcbd68f591d3ddab13b53a6c50aa5f755d6ad80
artifact-966336d8b179c9642b1d,crm_record,artifacts/structured/artifact-966336d8b179c9642b1d.json,2025-02-24T15:02:00Z,2025-02-24T15:45:00Z,sha256:7c5f36744ac5bc27e59d06071d7dfbad3f799ce1b5d085b0ed60ca36e6003148
artifact-622325c46e323149ddfe,email,artifacts/structured/artifact-622325c46e323149ddfe.json,2025-04-09T10:11:00Z,2025-04-09T11:55:00Z,sha256:9b7a969904e1337a7f15be0643110d2f19490e278e21a1711eaa59548ae507d5
artifact-7e9d2f9d87bfca02807c,diligence_document,artifacts/structured/artifact-7e9d2f9d87bfca02807c.json,2025-04-09T11:32:00Z,2025-04-09T13:15:00Z,sha256:89b7e47b28c760d75d007b74fadaa7c0291a44b5f884f4abab07401aa8dd4ced
artifact-25bcf7518fb6f1f71a4e,diligence_document,artifacts/structured/artifact-25bcf7518fb6f1f71a4e.json,2025-04-09T13:12:00Z,2025-04-09T14:35:00Z,sha256:8296d33e996bedee50b8635fa6e0ce3362207ecfa58fde24429536dba5e0c7d0
artifact-c7e48cca7acf1871ae07,email,artifacts/structured/artifact-c7e48cca7acf1871ae07.json,2025-04-09T14:52:00Z,2025-04-09T15:55:00Z,sha256:a993b9702f4aed6573c83c82d0c30fdec610d9211b1b669c8469a03c3d9131d3
artifact-7723376cb05cc4e57f86,crm_record,artifacts/structured/artifact-7723376cb05cc4e57f86.json,2025-04-09T15:55:00Z,2025-04-09T17:15:00Z,sha256:86a82b6b2913a7bd1be165961881939966845b7a98f9afd41e30e8fff1b6a08a
artifact-cb75a56eb3810af6508c,quote,artifacts/structured/artifact-cb75a56eb3810af6508c.json,2025-05-27T10:53:00Z,2025-05-27T12:30:00Z,sha256:7d17b60f85d65f8e212daabac6fe98242ef2cd7c2178513d397f57895d59a3bd
artifact-39d95e98c1dfddf456fc,quote,artifacts/structured/artifact-39d95e98c1dfddf456fc.json,2025-05-27T12:25:00Z,2025-05-27T13:30:00Z,sha256:de2564ba4f766a773189b44dcb7b2cc6f5c31df2ec4bb118f90b3e9c521b5297
artifact-730828d175ca588d0aa2,email,artifacts/structured/artifact-730828d175ca588d0aa2.json,2025-05-27T13:30:00Z,2025-05-27T14:30:00Z,sha256:c972bb11a4cb42a4bb16860e36fbe38fd01e692edc08058375385550e76d8bb7
artifact-0e1b69f8b30a08cfddb3,email,artifacts/structured/artifact-0e1b69f8b30a08cfddb3.json,2025-05-27T13:30:00Z,2025-05-27T14:30:00Z,sha256:fcafb85c102c5a3506541eedcc6db30ee4115f19aaa73b49a9196024fe75fe7e
artifact-f6c304ccd16b570a7f3b,crm_record,artifacts/structured/artifact-f6c304ccd16b570a7f3b.json,2025-05-27T14:30:00Z,2025-05-27T15:30:00Z,sha256:551628396e56298b72b97c699e572f32c1d4a469f08f3fb1d4f3b44403fc164a
artifact-bd10dac2ff2054299dca,email,artifacts/structured/artifact-bd10dac2ff2054299dca.json,2025-07-15T11:22:00Z,2025-07-15T12:48:00Z,sha256:7f5b0076cbdda18465d13a499b78dc28da14f56c3ab05ec9f49c5617fc3a57c0
artifact-cc0db47c1dd37faa8519,quote,artifacts/structured/artifact-cc0db47c1dd37faa8519.json,2025-07-15T12:57:00Z,2025-07-15T14:02:00Z,sha256:f53607873cebd88441a6b713c38aa4c830415cdca9142b18b0857af9f93dfa6b
artifact-e5f0a78db51f95a17aa6,email,artifacts/structured/artifact-e5f0a78db51f95a17aa6.json,2025-07-15T14:02:00Z,2025-07-15T15:16:00Z,sha256:5bd67657a8848e68015c7e7dadee7c174bffdb74bb6285ea9a302d7ca1e79df2
artifact-b45680047e0d37037c82,email,artifacts/structured/artifact-b45680047e0d37037c82.json,2025-07-15T14:02:00Z,2025-07-15T15:16:00Z,sha256:7db7d1c544f43b26172cbd0f6062af76383c0a4f2aa3684a6411e5a8e5458a8a
artifact-edcd57288d2bde750bf2,crm_record,artifacts/structured/artifact-edcd57288d2bde750bf2.json,2025-07-15T15:16:00Z,2025-07-15T16:30:00Z,sha256:093e470dd698e2f921260a83de2074ed8437bd64a12be5afc63de87ed3dfa696
artifact-a0f2a97a52986fe58d58,contract,artifacts/structured/artifact-a0f2a97a52986fe58d58.json,2025-09-01T11:33:00Z,2025-09-01T13:00:00Z,sha256:b2475219441e046a8e6ff99bda49e91dd3fdca7473941546db6fd159ace3dcf0
