artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8e298755fcc3c675eea7,diligence_document,artifacts/structured/artifact-8e298755fcc3c675eea7.json,2025-03-06T14:52:00Z,2025-03-06T16:06:00Z,sha256:abcba55162fdf7889a2939214323660802065eb7a3a3d2a070061fb4065b31ed
artifact-0800fcf90ebd8a46ebaf,email,artifacts/structured/artifact-0800fcf90ebd8a46ebaf.json,2025-03-06T16:06:00Z,2025-03-06T16:48:00Z,sha256:e4a2282d5b5337674a9231520d9237014c442e702a346b1c97443a4a1ac16484
artifact-04f85f35387058e45de7,email,artifacts/structured/artifact-04f85f35387058e45de7.json,2025-03-06T16:06:00Z,2025-03-06T16:48:00Z,sha256:cf3748b7beadf36f406a09bd98bcc32a1f8a22e8dcee5da53dbb288a7a440bd2
artifact-4581ce009562888083a9,email,artifacts/structured/artifact-4581ce009562888083a9.json,2025-03-06T16:06:00Z,2025-03-06T16:48:00Z,sha256:23ce75fcb2fba41f711d9d70c6be71c78556f0d1e57fae1727ccd7779417147c
artifact-877a169bd4458c8f03f1,crm_record,artifacts/structured/artifact-877a169bd4458c8f03f1.json,2025-03-06T16:48:00Z,2025-03-06T17:30:00Z,sha256:f2c4eae4edbf04fe4d0ffd6b4b974c3719b44f5f4ecdcd03599ca5d2f0e69780
artifact-2669d3764199e0e6a15d,email,artifacts/structured/artifact-2669d3764199e0e6a15d.json,2025-04-17T10:35:00Z,2025-04-17T11:57:00Z,sha256:806349705658472dec021cb218702c0d82c11c6278274725edd7242dbcf23b35
artifact-4c6a3f642b597d5225ee,proposal,artifacts/structured/artifact-4c6a3f642b597d5225ee.json,2025-04-17T11:54:00Z,2025-04-17T13:08:00Z,sha256:51bbc88cdac7535fd0ee3fb8ee4330b9333f025a201e9bc0bbd8a4e2f74bf1ec
artifact-e712161ae20a73cb22ed,email,artifacts/structured/artifact-e712161ae20a73cb22ed.json,2025-04-17T13:08:00Z,2025-04-17T14:19:00Z,sha256:c1e48220d88b0b7c494b2ee3c4437e75de7498926a84be4d2895e41e4a49065a
artifact-1496d97428f9ca0ada0e,crm_record,artifacts/structured/artifact-1496d97428f9ca0ada0e.json,2025-04-17T14:19:00Z,2025-04-17T15:30:00Z,sha256:256dbb2540e821950bc287821fd204172609ccf07c4cb3fce57c973982e980da
artifact-8398f8ebe512327b47db,call_transcript,artifacts/structured/artifact-8398f8ebe512327b47db.json,2025-06-02T13:14:00Z,2025-06-02T14:12:00Z,sha256:bcd222d4d772e20bcfeb7502fd7d953e2bb5c95f4a40f17b97d240c4e6c693f2
