artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7f3f67df69ac54f1c9c7,call_transcript,artifacts/transcript/artifact-7f3f67df69ac54f1c9c7.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:ad94daa65f6a1898e5eb5238cc9b14704533131f418537795b459427cf79e7a7
artifact-826632820e58159e0b4d,call_transcript,artifacts/transcript/artifact-826632820e58159e0b4d.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:c8082e0955441d7e0bf3de5898558e0b8f0485661d9631f5857c331ce208f505
artifact-b31047ccbb88823b0312,call_transcript,artifacts/transcript/artifact-b31047ccbb88823b0312.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:678947fae59eb83b183f58ea297cf5b3c4bcddc97332dc979249f7c2af3eb1bd
artifact-e33b1bbe4c2b701dea69,call_transcript,artifacts/transcript/artifact-e33b1bbe4c2b701dea69.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:3d194b2a33d7941ec9b4b524f9dd48dfc4f7f6c8f3ef7755a6b43e1110da7425
artifact-b6583446308e18bb2822,call_transcript,artifacts/transcript/artifact-b6583446308e18bb2822.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:16ee2bb04bb35a4add950089b2c14035b3dd796148a6553b02f16036f19f0f43
artifact-946602dfc7206918b507,call_transcript,artifacts/transcript/artifact-946602dfc7206918b507.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:ba299b94a15e5c8029e0d73fe7a0e106fd811758e4a10baff5b9a5e54f05acd5
artifact-ebc7c85e527a5e04ea81,call_transcript,artifacts/transcript/artifact-ebc7c85e527a5e04ea81.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:585aa63be02dfecb802bd733e0a5d03353153cebda07977e8492761b7d0908fd
artifact-9d2995e3e39ac1d51b9e,call_transcript,artifacts/transcript/artifact-9d2995e3e39ac1d51b9e.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:94986b18bd7744adaacc5a770251d6f705c15bac9b45d8e45aad6f3656d046f7
artifact-62d8ace7767a597a8bc4,call_transcript,artifacts/transcript/artifact-62d8ace7767a597a8bc4.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:5077b6b128b1af2b0924f6c8255a8a2db4a733a99bf5ba249a1df148ac3d57e4
artifact-a0a6d5ad7f5feb6e8379,call_transcript,artifacts/transcript/artifact-a0a6d5ad7f5feb6e8379.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:645e80b693db7a2346c2d488b2454a3945e9f9c3709b9e75a4f8938d56c9ad0b
artifact-a8d44b9a3e90c51aaa9f,email,artifacts/email/artifact-a8d44b9a3e90c51aaa9f.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:62f56bd77968bfeb8f1dcd2cc3c88d17c03a19225a47386ab2476ebed4d1ac70
artifact-774f9ab0e49e0fa92748,email,artifacts/email/artifact-774f9ab0e49e0fa92748.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:a50590e9733b22392ee75e684913167a525c8667b3b04d297c7c215aee4696ce
artifact-a66a28e33da96af3cdc9,email,artifacts/email/artifact-a66a28e33da96af3cdc9.md,2025-06-08T09:00:00Z,2025-06-08T09:00:00Z,sha256:6184d63f465e2ced7c72ee568dc353b8c8087bca65d5db0bdfa75e5a45177cb9
artifact-92dfac4f15f8ff5926be,email,artifacts/email/artifact-92dfac4f15f8ff5926be.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:b01509f8abf04004dc8dbb78ce42bf375f7bad7e2d1551d70b125938329b8daa
artifact-370c899a0a9394053e6a,email,artifacts/email/artifact-370c899a0a9394053e6a.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:5dc8a990ee98be4db0dd65de9222c74ba283a95b59f9a308cf75a494e05a6578
artifact-1200d4525baaa7a9c0aa,email,artifacts/email/artifact-1200d4525baaa7a9c0aa.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:91c80622f5c6ce3322af671e95d0505e6b59176c61c770883cddd97bf9392fb7
artifact-b78652a11cf1a59a40f1,email,artifacts/email/artifact-b78652a11cf1a59a40f1.md,2025-10-11T09:00:00Z,2025-10-11T09:00:00Z,sha256:0f1fa169f8b856e334821f5e263315b55a99f0ac7ccc88f67ec61728f65d9359
artifact-1b5667e2a9f1b8c0af47,email,artifacts/email/artifact-1b5667e2a9f1b8c0af47.md,2025-11-09T09:00:00Z,2025-11-09T09:00:00Z,sha256:4ec4ffbeae6b68ca710be54b8cf79e90d6e2bb76f1dc577c1133040f4a199277
artifact-7fd13ab423f7bd8431b5,email,artifacts/email/artifact-7fd13ab423f7bd8431b5.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:d218bdd9830c11a3382c79ab24f387c78c45fda0c04ef638fb7b92f54fc3be81
artifact-45c50c8643db55a0d77a,email,artifacts/email/artifact-45c50c8643db55a0d77a.md,2026-01-10T09:00:00Z,2026-01-10T09:00:00Z,sha256:b46065fb53a0513cab1f55d651514d0f50046d0f409ce272dfeed5f56506fdcc
artifact-9e6e45c87e1592ae0ed0,email,artifacts/email/artifact-9e6e45c87e1592ae0ed0.md,2026-02-02T09:00:00Z,2026-02-02T09:00:00Z,sha256:f436d2363a23e583fa0ae56da51609df13609b7c59232e4355a62596ec2c13d5
