artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f53d116851f9c3613dea,call_transcript,artifacts/transcript/artifact-f53d116851f9c3613dea.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:7cde64c3e5724995b0f772b79156924a53d61d9722854aa2f46796c96619d7a1
artifact-abacd1858ca0aeccc003,call_transcript,artifacts/transcript/artifact-abacd1858ca0aeccc003.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:cec43bbe0bc628ee8a2d90b937ea736d373283087f20a041978ee7ec15beceef
artifact-9e63904d3ceadf951775,call_transcript,artifacts/transcript/artifact-9e63904d3ceadf951775.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:b4be4bc515af7faa78b37b15311bb1eec6388e5973d54a4f0f7b0e48fc485459
artifact-a81bcbd1c8b0d62c1d1b,call_transcript,artifacts/transcript/artifact-a81bcbd1c8b0d62c1d1b.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:57bebb9ffeb4380d4bd76fbd0cb3c3938bd86665cad5c194be45a25349637573
artifact-4d4290f066606d093dd8,call_transcript,artifacts/transcript/artifact-4d4290f066606d093dd8.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:e3bbed3bf2e375bd6f260351ea43f882fe753f4ad3dc99c23843eccffee0117a
artifact-c4284d40b348e331c623,call_transcript,artifacts/transcript/artifact-c4284d40b348e331c623.md,2025-06-03T09:00:00Z,2025-06-03T09:00:00Z,sha256:c98f36909601a7265c56ba367d80ea5c54119b1804e8433bf85fc3a1f7129a81
artifact-b35bac7cd7bb5de2913d,call_transcript,artifacts/transcript/artifact-b35bac7cd7bb5de2913d.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:0d93d20988624c29178e66a49debd48652bced04890a8ef1803936009ea9cca1
artifact-69b362b38aaf1bb02a89,call_transcript,artifacts/transcript/artifact-69b362b38aaf1bb02a89.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:615446fbf36bf31386a8e2a6c35961a5e26a4967df22dacf9c1a2910274f2441
artifact-c08cc98e03e86751283f,call_transcript,artifacts/transcript/artifact-c08cc98e03e86751283f.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:c63caf650f2c8068d0b8fec3400ba3351ed51b7ae0a2aadca864ae3be3db2313
artifact-3b5961d77aa5523f6ad2,call_transcript,artifacts/transcript/artifact-3b5961d77aa5523f6ad2.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:f662cbd19b0c5e6dd054f7db8e79d5eab6d5b2e1b4c2f20e8c308d34ff8b342b
artifact-383e4b85e5c925fa0171,email,artifacts/email/artifact-383e4b85e5c925fa0171.md,2025-01-26T09:00:00Z,2025-01-26T09:00:00Z,sha256:44e08f51b44d4dc485e043ecb42dec17aaa7c07fb9fcc9c409b3b27833702dab
artifact-f660883119e7c720711b,email,artifacts/email/artifact-f660883119e7c720711b.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:876add33ff539424e08c32804f8ffb9a73b364fc1dfb3eed57751e2235459702
artifact-f91fb993707110107c34,email,artifacts/email/artifact-f91fb993707110107c34.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:f07f21184486d70150945d66c50d996e1fb291a0d1a17c4b3f4d90920f8f727c
artifact-b6e54ed6419aa2129b60,email,artifacts/email/artifact-b6e54ed6419aa2129b60.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:ccc8dd8de62b314049adba4e673ce07942912e947a4a1f3008ba8e95b98da92f
artifact-c332057505b7d0c1f24e,email,artifacts/email/artifact-c332057505b7d0c1f24e.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:b03b8cd478da77e7dd81529b0b481c4777716d9267b4ff8646f5fa6a1e69cab7
