artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f811212ec7e46e8e5ff8,call_transcript,artifacts/transcript/artifact-f811212ec7e46e8e5ff8.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:a66ecadbba1d123bb1904ec07b92faa93616374fd49c44e3c453a6afa6682afb
artifact-bb7fffbe1660db344464,call_transcript,artifacts/transcript/artifact-bb7fffbe1660db344464.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:b6cef4f1ffcef36f63270ca985ae3d5f9681837295e84b4382545383da840636
artifact-006703dc89ca5cf7ad45,call_transcript,artifacts/transcript/artifact-006703dc89ca5cf7ad45.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:f8c00e4a7eacef8f62495ebf6a648bbf39f36b538949d4e0b3268be870002819
artifact-286b7c29755db5ae918d,call_transcript,artifacts/transcript/artifact-286b7c29755db5ae918d.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:8aab4fa6d2486f19a5ef1a0f4a77e57d909ebd59827ac1e219e8a47ef6c080f0
artifact-1466894afcdd58d999d0,call_transcript,artifacts/transcript/artifact-1466894afcdd58d999d0.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:f27217dbf3602952f062fb39271138c403dd3fbedcd8ab2099c61b8ebf396bdd
artifact-8c4e023ee6a73136e0cf,call_transcript,artifacts/transcript/artifact-8c4e023ee6a73136e0cf.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:31b17005fc0a1f351789802562255210869c2d913171dfc11e23621a39cf73bc
artifact-e032fe1aaa579258b285,call_transcript,artifacts/transcript/artifact-e032fe1aaa579258b285.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:de471919c789658e363d2c33fc6903536047c12b242f76272b63151bfc1cedcd
artifact-c31d1b810f04ef65db0d,call_transcript,artifacts/transcript/artifact-c31d1b810f04ef65db0d.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:2dfc21d9559a03b5cf081888d7dd79b40712b280570ab0028e0e041f81f0b49f
artifact-88f7cc8b63e48252cfc0,call_transcript,artifacts/transcript/artifact-88f7cc8b63e48252cfc0.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:f50a64efe54527acaf21886abf285a4543473f0ae961d8e42ef7014908c831bf
artifact-ff22c31f6ea92273c9e6,call_transcript,artifacts/transcript/artifact-ff22c31f6ea92273c9e6.md,2025-09-22T09:00:00Z,2025-09-22T09:00:00Z,sha256:45404179b87b2264679b8e1fd7696db0acdecbc737de84f763101b814de3803d
artifact-8ae069fc226daa84edc1,email,artifacts/email/artifact-8ae069fc226daa84edc1.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:6afbfb2689e2bc287ea2582502287333d8ec96bdaf22a7c644c95de2293f656b
artifact-070c6184dfc54610a9f6,email,artifacts/email/artifact-070c6184dfc54610a9f6.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:a59b0a9274d900eb8b677bc3e4b1ce0acb9771bff247327dba0a15c2bf4cff96
artifact-59560a776be16c56a68f,email,artifacts/email/artifact-59560a776be16c56a68f.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:5ff353a33560018d78dc087369dfda80fdb2ede397ed4dee560c36cf4e728a6f
artifact-fc5556750515904e1055,email,artifacts/email/artifact-fc5556750515904e1055.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:b7f961ed790dc3a87ab0cfa3785f64d8d799f738461abe0824d6ba29a3802fa2
artifact-571dc39bb01fcfa0360f,email,artifacts/email/artifact-571dc39bb01fcfa0360f.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:5917c87e533d984ee9a3f038cdf306b9f033de598a348f158832511eb8855033
artifact-8ae8f85881890eca833d,email,artifacts/email/artifact-8ae8f85881890eca833d.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:5df6dab80da63398f50851380fc8939aa52f69084bb0e337bd9c8056714b75ca
artifact-bd675c77461c2fb3d356,email,artifacts/email/artifact-bd675c77461c2fb3d356.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:dbe2ec47ba5a46aeb7b7faf36b2570657fe6258bbf8f67c055b11a6e93567c25
artifact-9f806ff28c1c004a7606,email,artifacts/email/artifact-9f806ff28c1c004a7606.md,2025-08-06T09:00:00Z,2025-08-06T09:00:00Z,sha256:68f34e6662f09c024b54cd6931fd2407911b1c963a57c6bc56358c0a385118eb
artifact-ed065564e112c0ef7a8f,email,artifacts/email/artifact-ed065564e112c0ef7a8f.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:add2358eea4bce9b2550122d43d2e2040c3fc1caa2bd903dd923529cd5c64055
artifact-5798a2d1065f45e8f9e9,email,artifacts/email/artifact-5798a2d1065f45e8f9e9.md,2025-09-22T09:00:00Z,2025-09-22T09:00:00Z,sha256:53b8892abfbc50699af368c6bd2d50b048ab1d3ed7f3eaca71a9a23cb5706e16
artifact-840ce41368bf1a47fa6f,email,artifacts/email/artifact-840ce41368bf1a47fa6f.md,2025-10-19T09:00:00Z,2025-10-19T09:00:00Z,sha256:c0f7b9a7b34c3ac2e8d3b10dbe8e56e4db2d8d971723758e9fc702c2de94337d
artifact-ca9bed17e5d7a8f641be,email,artifacts/email/artifact-ca9bed17e5d7a8f641be.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:9e95e1b96a92c3309d10a41154b81c7190d6ee65efd3f5305cb2fcc2ce0473c7
artifact-a86a72529c328fe25098,email,artifacts/email/artifact-a86a72529c328fe25098.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:6afbfb2689e2bc287ea2582502287333d8ec96bdaf22a7c644c95de2293f656b
artifact-e557a2c6429815aad927,email,artifacts/email/artifact-e557a2c6429815aad927.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:a59b0a9274d900eb8b677bc3e4b1ce0acb9771bff247327dba0a15c2bf4cff96
artifact-cb69442aaa8fa6249828,internal_chat,artifacts/internal_chat/artifact-cb69442aaa8fa6249828.md,2025-02-15T09:00:00Z,2025-02-15T09:00:00Z,sha256:0dcfa18a7fae0d858c06357e8df1a3f0ccd17da30db6c3e7a70e4fa6e391657d
artifact-23b0224aac91b0ede67c,internal_chat,artifacts/internal_chat/artifact-23b0224aac91b0ede67c.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:29665c181129918c226db32c9d589323da880d6c3ff16cc774c1b6654b86af26
artifact-c65854811bca24957325,internal_chat,artifacts/internal_chat/artifact-c65854811bca24957325.md,2025-04-06T09:00:00Z,2025-04-06T09:00:00Z,sha256:2f0521e676eb9fc0f2fc06ab1bbb9f6bad1c8b2d95620611a8655d7dd0b94dab
artifact-efbd15eed2c0510e4700,internal_chat,artifacts/internal_chat/artifact-efbd15eed2c0510e4700.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:e2121f780deb91578621e399a9a41ba1b4645d013d646d92949c95d66be2f8b3
artifact-4d4a7c45047fac70a4bf,internal_chat,artifacts/internal_chat/artifact-4d4a7c45047fac70a4bf.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:da7a131d689b349edd08728cb6cf1089bdf010f5e898d4cc3318051e0069d8b8
artifact-d30bd8b26d2961c2b143,internal_chat,artifacts/internal_chat/artifact-d30bd8b26d2961c2b143.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:ea188cb9333768de79265dd4d509ffb93b75e7ff7d8108f242a2b5e79c83cdb3
artifact-6378bfa5dff155b93b45,internal_chat,artifacts/internal_chat/artifact-6378bfa5dff155b93b45.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:07b421ce74b2507e7d9280b852023c6ef122a617b2bdcf11cc49b2667507a711
