artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8965a763b188ddc26811,call_transcript,artifacts/transcript/artifact-8965a763b188ddc26811.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:43e6509641800416b7f15cc1958bfc48212da13e50a7309e0cc8c9fdd0b187e8
artifact-35dbee3b754ba9ff2a5d,call_transcript,artifacts/transcript/artifact-35dbee3b754ba9ff2a5d.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:277686b3778654febd2f20cc888b6bd8ba338c1afad510ae0bcb272dff34e75e
artifact-4550875dc1a9e2c46dee,call_transcript,artifacts/transcript/artifact-4550875dc1a9e2c46dee.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:d8a938d2a7388b9f5e6433bb60759bf81f53536ba04ff2c08999d95400833985
artifact-306a74fccd1633afd7ec,call_transcript,artifacts/transcript/artifact-306a74fccd1633afd7ec.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:98d50d2b5559c9fcce2c3a32b21a406ca16196f3f82ba85a23b99391ac1ac906
artifact-56fe77263a95948f0f44,call_transcript,artifacts/transcript/artifact-56fe77263a95948f0f44.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:40c8524e7cab4aceb61282207762de9e1784c0e9031599a92d7864b59bbdc7fb
artifact-6e1a66d19951da8a2f5e,call_transcript,artifacts/transcript/artifact-6e1a66d19951da8a2f5e.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:d8c549cae9fc6149763a1e0b52b6ee4bf3feecee7e89d5ecd85874fc6557b7ca
artifact-bf9b7d477c22f995ab19,call_transcript,artifacts/transcript/artifact-bf9b7d477c22f995ab19.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:a5e751f08a3f0630c5dcb96d395e5d0252d118a64cc46d04fbc4682308340c34
artifact-94a408263bcd7779786c,call_transcript,artifacts/transcript/artifact-94a408263bcd7779786c.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:989cbc0c89a0e78821c4460cd74660ec218fdf2ddc0d7a3557807b0688b280db
artifact-4fc76df9924d0057f0a5,call_transcript,artifacts/transcript/artifact-4fc76df9924d0057f0a5.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:a29a10d55537d2d350815df5a91e6f4fe77dfba44528966d7f353126c93d49a1
artifact-fb369b60d26f9ccf8f0d,call_transcript,artifacts/transcript/artifact-fb369b60d26f9ccf8f0d.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:01addaa3c8435cae2075664c243f8673ffe7a2b645c76d7b61cc15930c47f573
artifact-89d07b5bf8f48deee5a0,email,artifacts/email/artifact-89d07b5bf8f48deee5a0.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:20c5e7431ffaf99f40a1d6428c46c0ca0cbf28886b426ce065489d52c412dae5
artifact-425b072480c93fbaa13a,email,artifacts/email/artifact-425b072480c93fbaa13a.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:9d047aded8ee114151ff95cc96b2cf1cb156d1969eea674b9f853f6f36502e6a
artifact-ff7118357edada195092,email,artifacts/email/artifact-ff7118357edada195092.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:997de7e913b55c50d5a4c1b826d5795291ee26d4e1226f324ef8bd01e762f197
artifact-1e8012f554b75953f9d2,email,artifacts/email/artifact-1e8012f554b75953f9d2.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:8af96dc7b16bcd5733f2cc70f1dc58034acd06e80fb1a61c8f8c332354408152
