artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ff8deaf58ee70e896216,call_transcript,artifacts/transcript/artifact-ff8deaf58ee70e896216.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:ad426bbe29c0758e52d8794e98595e5e007dc28b8d11057156a41acbd2cf1a32
artifact-7d8ac22ebf5262ca339a,call_transcript,artifacts/transcript/artifact-7d8ac22ebf5262ca339a.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:229f0bf13557da6d7a3a55828ce80135abbf294e66d449d7ee0a39bbd1ef007a
artifact-85c0a38f535e3df054ef,call_transcript,artifacts/transcript/artifact-85c0a38f535e3df054ef.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:5c1d2c9f4658f0fa793578402986e7cb7a39f476606769800bc7411b6141e419
artifact-079c7be9a746c0041aad,call_transcript,artifacts/transcript/artifact-079c7be9a746c0041aad.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:2031f5de7793c2b2ec446cd575e3e7b0710733fc712ee7d3ff0bc1fc9a5afe8c
artifact-37da120fafadcc6d1ff1,call_transcript,artifacts/transcript/artifact-37da120fafadcc6d1ff1.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:790d49b5bbc9a88c42830e767fbaa260cd34912366bf2dfddfbc6072e120b1f2
artifact-1833a42ed1a0847c0f9c,call_transcript,artifacts/transcript/artifact-1833a42ed1a0847c0f9c.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:54ce6e9d774070c24d2b1020adb649753866b223e0b886895a5d4b38131a7a75
artifact-903a67a758554940ba3a,call_transcript,artifacts/transcript/artifact-903a67a758554940ba3a.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:3e89232cee0ca9b6662bd5740f58fa971d8dce47a27edea2a3db6ae107cce31d
artifact-15445884442144b9837e,call_transcript,artifacts/transcript/artifact-15445884442144b9837e.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:225c729a1f9607f66cc5f9b8ef391918fce737cb80275d0df0b13d915e6af06f
artifact-f69c06767356ec7de352,call_transcript,artifacts/transcript/artifact-f69c06767356ec7de352.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:36ca502ab3c69f736c0d441474c6b66c37d6c907817c02924a913a497e2a47eb
artifact-9b5b24594c32238d9b9a,call_transcript,artifacts/transcript/artifact-9b5b24594c32238d9b9a.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:c75239ac1f09935ff1c656f99e1f8628f84b5bbef6a5ce97cc0669c68696b729
artifact-9539e10f301a007f63e2,email,artifacts/email/artifact-9539e10f301a007f63e2.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:697fe9469c1b64b1f6509cab5805113846320531a97e3851a2d62769bbca52ce
artifact-2a14ef0f3225c91486d7,email,artifacts/email/artifact-2a14ef0f3225c91486d7.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:69ff16419de2e3bd6ab047daf95c1b0510876a8b06c6bd94e78df22cf422e4d3
artifact-99f04f21f29de39cc87e,email,artifacts/email/artifact-99f04f21f29de39cc87e.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:4f6f3e70cb2063b8f06ae27ee5ec892b821a4e2dd601877dd4904ec10623862f
artifact-ac475781bffa55eeaa43,email,artifacts/email/artifact-ac475781bffa55eeaa43.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:bdb9fbd01ae3f8e27780185f30662cbb754ff30889974883aaf1b6e73757e3ac
artifact-43cbd242f7db3024118c,email,artifacts/email/artifact-43cbd242f7db3024118c.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:abb127b57cf2cd957ab1ddae7e35180fd059c72e0ee995b4ad58bf75254ace9d
artifact-4f1d0d61c631d191a19f,email,artifacts/email/artifact-4f1d0d61c631d191a19f.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:5783cbb4f65017e8a9d8e0e2185e60cb1337be00641cca12293f918f131c9932
artifact-919c0c0380f016cbe446,email,artifacts/email/artifact-919c0c0380f016cbe446.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:d84b94d93c586557ea529d3a8d9762be7b9f325b806ceba7d35c43f510be024e
artifact-518543274af380730f6b,email,artifacts/email/artifact-518543274af380730f6b.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:9a4049fbe77f0803e4538b1d31a1c2411b2075caf045da58c330dcab8c1d2118
artifact-c1e3401c8d22d00ccf01,email,artifacts/email/artifact-c1e3401c8d22d00ccf01.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:59e7d69b2c6b0c97c9cd11be503954c3d8ed9ead5b527713f1d2447389acb3e5
