artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2851c30e78f770db1d7c,diligence_document,artifacts/structured/artifact-2851c30e78f770db1d7c.json,2025-02-27T15:17:00Z,2025-02-27T16:01:00Z,sha256:86fd060687091b29f8cde08d2196b03b53bd180bb44aa5e31eee985fbdb9d7d7
artifact-66393f704cf9d66c9f25,email,artifacts/structured/artifact-66393f704cf9d66c9f25.json,2025-02-27T16:01:00Z,2025-02-27T16:53:00Z,sha256:98541ce4dc014f1217f29b6d058c47bf77d1ef93943f4646bff44a91050c7f61
artifact-c34d6fb98df9bd194626,email,artifacts/structured/artifact-c34d6fb98df9bd194626.json,2025-02-27T16:01:00Z,2025-02-27T16:53:00Z,sha256:59856d396ac2fba8520071f452f864ac2ab6eada26b79b3fedae44fbab3c5e3e
artifact-cc63f7356c349b1f29b9,email,artifacts/structured/artifact-cc63f7356c349b1f29b9.json,2025-02-27T16:01:00Z,2025-02-27T16:53:00Z,sha256:d9d5af41a81ed7537724f2011f9bda9972fa5336fa2c48969d81c5c071da0d1c
artifact-f51d87183ec76aaae2f2,crm_record,artifacts/structured/artifact-f51d87183ec76aaae2f2.json,2025-02-27T16:53:00Z,2025-02-27T17:45:00Z,sha256:0323f2a22179eb5a7bf82bfa02319aff018b87de95496d3552d752a022b284db
artifact-09e735c843846dbf75c0,email,artifacts/structured/artifact-09e735c843846dbf75c0.json,2025-04-11T10:17:00Z,2025-04-11T11:48:00Z,sha256:12e57aee9503f8b4a212994020f38d85d3c0f34b5682da41af0e044f56ef0e13
artifact-b0489066cde9c50c4e2c,proposal,artifacts/structured/artifact-b0489066cde9c50c4e2c.json,2025-04-11T11:50:00Z,2025-04-11T13:12:00Z,sha256:c331eb5b41ef1109043aa8999955baca0222cb192d552c4eb296e20c19b3ecd0
artifact-84aa2badfdc42033fc1b,email,artifacts/structured/artifact-84aa2badfdc42033fc1b.json,2025-04-11T13:21:00Z,2025-04-11T14:36:00Z,sha256:2a7f54afbebc81c259b8965bc4d9f76c4194efd7f069ec23060680a2db02bd5a
artifact-fcafb4beafb7cb138ab9,crm_record,artifacts/structured/artifact-fcafb4beafb7cb138ab9.json,2025-04-11T14:36:00Z,2025-04-11T16:00:00Z,sha256:ebbea0d94c7dc07ed52a1b7ec5eb370a119511bf8626ba1648d5415ec7884721
artifact-6b6d241dc776978ce2da,call_transcript,artifacts/structured/artifact-6b6d241dc776978ce2da.json,2025-05-26T13:00:00Z,2025-05-26T14:15:00Z,sha256:3e15d30d648914a525b006435e54512b11cd3d173a451685b0fc0770258b7c1a
artifact-f22f5b5780dcde436cc1,diligence_document,artifacts/structured/artifact-f22f5b5780dcde436cc1.json,2025-05-26T13:54:00Z,2025-05-26T15:10:00Z,sha256:689df3c9e2623e02adcad2e1289521c9c5c6e0cca1a7d65a0f05be3be33bec69
artifact-04bb72cfc7bd884a5b9c,email,artifacts/structured/artifact-04bb72cfc7bd884a5b9c.json,2025-05-26T15:15:00Z,2025-05-26T16:05:00Z,sha256:fb99d62baef5ffa7a02c9cd3424339f4a3f5f84efebfced5b7e634c10a7e86a2
artifact-377511928a584f407cfb,crm_record,artifacts/structured/artifact-377511928a584f407cfb.json,2025-05-26T16:05:00Z,2025-05-26T17:00:00Z,sha256:530200f32fdcc13a6e5cf47b544effa871ff3f39d229ee298d2188ba7d3ad8d3
artifact-51b9686d774b1fcdacba,quote,artifacts/structured/artifact-51b9686d774b1fcdacba.json,2025-07-03T09:04:00Z,2025-07-03T11:03:00Z,sha256:527711a96a3850035020374e8974d129ccef963c192a4196ba95f522dab8b5b4
