artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-44db4273ad9e4ce57709,call_transcript,artifacts/transcript/artifact-44db4273ad9e4ce57709.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:83cf04f6e322029c84258b1fcfbd185a335ceedd42378eda9f0336522457ffc7
artifact-7ecd63555291c9c02e67,call_transcript,artifacts/transcript/artifact-7ecd63555291c9c02e67.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:9c9443cd0032d4180071cdccd210decf335eea60cf1fc34803db7f3d5e005d71
artifact-307d1e9f9f67b24ca7c3,call_transcript,artifacts/transcript/artifact-307d1e9f9f67b24ca7c3.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:53f313f6f14cd2065228964d9a693e0e7a9b9795c157a319cbcaac6d5dbdac31
artifact-99ffa414715c56a29e6d,call_transcript,artifacts/transcript/artifact-99ffa414715c56a29e6d.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:6f436f849781542dac451eef9628586222943625bf2fc920903ff8c2d09a0c6f
artifact-78ba9fcd4d0a478469f9,call_transcript,artifacts/transcript/artifact-78ba9fcd4d0a478469f9.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:dc3eec181de749ad8a67c6246020d6ade0d6036ffe6f956cb52bb67407f37f5c
artifact-b971f4f94ef8f079648f,call_transcript,artifacts/transcript/artifact-b971f4f94ef8f079648f.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:2fb0a514ff5e268ed470261bb89e5e738b3740383b2d4471e254817099e0efb4
artifact-2f4f8287911406b0132e,call_transcript,artifacts/transcript/artifact-2f4f8287911406b0132e.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:e4cf7cac8ce081aebd91a0ea5b60bc68f8de81cc148d5668faebb2ea523a6291
artifact-e3a65bbd107df5ee04e7,call_transcript,artifacts/transcript/artifact-e3a65bbd107df5ee04e7.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:e687851f654970aad0e7e938c4b33f65125f984f0402fc16cf644a22d7a76908
artifact-8c63287e5d4e29668553,call_transcript,artifacts/transcript/artifact-8c63287e5d4e29668553.md,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,sha256:f04a90c646e3feef31d19ce51f5c9fc451cb45410602fac6ef1411451f62ff9b
artifact-18aeb3981eb1450e74dd,call_transcript,artifacts/transcript/artifact-18aeb3981eb1450e74dd.md,2026-01-01T09:00:00Z,2026-01-01T09:00:00Z,sha256:0378d2963cd5ea89955823e9ff9229f1c41d7bcef8596824f659a052e716df66
artifact-3c7319c298e575e7ab15,email,artifacts/email/artifact-3c7319c298e575e7ab15.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:0903516cf6c4e2ba39c0e5c24dc43dce04cd63201950e96a6e0db9218674677d
artifact-8ed243a7e6ce5e881bf0,email,artifacts/email/artifact-8ed243a7e6ce5e881bf0.md,2025-04-30T09:00:00Z,2025-04-30T09:00:00Z,sha256:896a2fb8f4c75641e386d380ecc2eeb30d4b01cb18dd966120c8a716a03363c3
artifact-274156c476e5993e738e,email,artifacts/email/artifact-274156c476e5993e738e.md,2025-06-02T09:00:00Z,2025-06-02T09:00:00Z,sha256:404ca3a95ae5bc175f956196e166b7104c3ee5da52d0be07b2fbe4c5deed1b7f
artifact-30eb726d83ed5890af9d,email,artifacts/email/artifact-30eb726d83ed5890af9d.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:e3c58bc36c53cb3dc67873fb0be2dc7996067cb760c5c3b3f1a054f2c7b9719f
artifact-dc041fea480543f1a769,email,artifacts/email/artifact-dc041fea480543f1a769.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:811fc9803cf99a809a285c042617ebce3ad056b188666cecf2006208eac6895b
artifact-2f5bd37522669d7dcc2d,email,artifacts/email/artifact-2f5bd37522669d7dcc2d.md,2025-09-02T09:00:00Z,2025-09-02T09:00:00Z,sha256:bc5861e022cfdc1b917d7184148cf1c8cab744cfabf30a959d38e1b958f16c34
artifact-7330b4b6128bc93ad274,email,artifacts/email/artifact-7330b4b6128bc93ad274.md,2025-10-02T09:00:00Z,2025-10-02T09:00:00Z,sha256:384183875b99f7878c31ac8e8feae9242f95bb4b2a2630100248d1f6d640f4e7
artifact-1d5cb6d8f81e4a518cfe,email,artifacts/email/artifact-1d5cb6d8f81e4a518cfe.md,2025-11-02T09:00:00Z,2025-11-02T09:00:00Z,sha256:b686b3cac8d9d5b96c508cc3e102abac4748089a6713c8cd8945008f12fefd26
