artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-252c35c5214c0a664789,proposal,artifacts/structured/artifact-252c35c5214c0a664789.json,2025-02-03T13:06:00Z,2025-02-03T13:41:00Z,sha256:46cea94694e1f29792f8be83c81183243d985f504fff0f115a68fb144de61e44
artifact-927631632eca08bad183,email,artifacts/structured/artifact-927631632eca08bad183.json,2025-02-03T13:41:00Z,2025-02-03T14:28:00Z,sha256:1e63c4a0b44cfbf687aba6894a6aa33516b75ccc274235f1b974c6a9c61c55b8
artifact-6c5525026943d1f37e76,crm_record,artifacts/structured/artifact-6c5525026943d1f37e76.json,2025-02-03T14:31:00Z,2025-02-03T15:15:00Z,sha256:26eda9eb290ab7ea7bc0383d84298b36ad6148fc73488dd60812a12e9f2dc8c0
artifact-953379814a1dbda3dcdf,policy_document,artifacts/structured/artifact-953379814a1dbda3dcdf.json,2025-03-14T14:47:00Z,2025-03-14T15:59:00Z,sha256:c1a8774a3b5ec55a5e3c1f1084088035c51450e5f649c5fb4ea14c612382881e
artifact-38781aa15badf686990b,email,artifacts/structured/artifact-38781aa15badf686990b.json,2025-03-14T15:59:00Z,2025-03-14T16:52:00Z,sha256:495f01dc2c09cbe5cdf931954af44fbc743426a53f7f0db61481bddb00adfb8d
artifact-d169f8a68e6904cc2acd,email,artifacts/structured/artifact-d169f8a68e6904cc2acd.json,2025-03-14T15:59:00Z,2025-03-14T16:52:00Z,sha256:6de68d9e8d25bfe5ef45ff72d806417a4de25840b636a0e26d509ff44ef2ae6d
artifact-1ff080b068b4e7dca3e4,crm_record,artifacts/structured/artifact-1ff080b068b4e7dca3e4.json,2025-03-14T16:52:00Z,2025-03-14T17:45:00Z,sha256:bdfb2427d6f9e6d6ab01b3d946ac2f98db2a81f85a853d23ffdb19daab34adc3
artifact-38a6c13a8cdf748932ed,call_transcript,artifacts/structured/artifact-38a6c13a8cdf748932ed.json,2025-05-01T07:36:00Z,2025-05-01T09:00:00Z,sha256:25452d0d79d86a4fa1248d02637f0645cfdfb9d69ae66ca436a3c56599ffc254
artifact-e4fa8135b9cd632f6322,diligence_document,artifacts/structured/artifact-e4fa8135b9cd632f6322.json,2025-05-01T08:42:00Z,2025-05-01T10:30:00Z,sha256:534ddb64833f53b4eba281e995e06ff9d4c8757367fa1b38685f02060c3db7a5
artifact-154444af22880a9e7944,email,artifacts/structured/artifact-154444af22880a9e7944.json,2025-05-01T10:51:00Z,2025-05-01T12:00:00Z,sha256:8e84969d5bec69775a88b8fc2ef26c40f666a83a42ccf9b96297ad0ac4f349f9
artifact-39e2c1e5a57de2595a75,email,artifacts/structured/artifact-39e2c1e5a57de2595a75.json,2025-05-01T12:09:00Z,2025-05-01T13:30:00Z,sha256:dbea14f7bbf41d8b52e4284738adf291d7cb514b751da614dc88dd0db0dcf0f7
artifact-31dddd3146ea46f5ec44,crm_record,artifacts/structured/artifact-31dddd3146ea46f5ec44.json,2025-05-01T13:33:00Z,2025-05-01T15:00:00Z,sha256:5d5f6e941d9100f98edcf519e6e71d7d67e028a29a78cb0e738acc5782b54fd2
artifact-2b014699f874c9a64830,proposal,artifacts/structured/artifact-2b014699f874c9a64830.json,2025-06-13T09:52:00Z,2025-06-13T11:12:00Z,sha256:d3df201c31fd4417e8aa5780337b29ce35ffb79ef8e31940385b474bd713c665
