artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-2c16bf225fc6a6dc4470,proposal,artifacts/structured/artifact-2c16bf225fc6a6dc4470.json,2025-01-20T14:40:00Z,2025-01-20T16:00:00Z,sha256:771ec5a208ddae53dd948ca3f27803f403faaf3019bb5c53f9b244865257d2a9
artifact-12658093287c74db29f8,email,artifacts/structured/artifact-12658093287c74db29f8.json,2025-01-20T16:00:00Z,2025-01-20T16:30:00Z,sha256:b3e0c0bc160e2d3a23fcdc24784797158300710f44035c6c0996dfe85f0b77b6
artifact-a36eab2e40802f1e1a77,crm_record,artifacts/structured/artifact-a36eab2e40802f1e1a77.json,2025-01-20T16:30:00Z,2025-01-20T17:00:00Z,sha256:a61c0a2680be80a5eb31d4eb93701b09cb8e1d242d4dd5e61a6bd0b23cf1caf7
artifact-87aee522924190f4114d,call_transcript,artifacts/structured/artifact-87aee522924190f4114d.json,2025-03-06T10:48:00Z,2025-03-06T11:59:00Z,sha256:97ee8b04e785daa1664d8462225cf064789e64df7072afd86235096e6cc79bb1
artifact-7abffe1a428d9c760e3f,diligence_document,artifacts/structured/artifact-7abffe1a428d9c760e3f.json,2025-03-06T11:51:00Z,2025-03-06T13:03:00Z,sha256:78cf179eb0474349801d6186e6745d755be273775680afb80e26735014ccf0e4
artifact-0cf41bab685b3c56f91e,email,artifacts/structured/artifact-0cf41bab685b3c56f91e.json,2025-03-06T13:05:00Z,2025-03-06T14:07:00Z,sha256:b9c78de38f32b2bfb8378a5790cf013594edd12ce75cee8f4626bc5a590e93fc
artifact-7988f660bd4ae8771ac7,email,artifacts/structured/artifact-7988f660bd4ae8771ac7.json,2025-03-06T14:07:00Z,2025-03-06T15:11:00Z,sha256:a21607a7b0ca1776ed6a4ba95b45d85718740a1b698ca460fc921a743dc5e36f
artifact-2b8d26c6da279c46470b,crm_record,artifacts/structured/artifact-2b8d26c6da279c46470b.json,2025-03-06T15:11:00Z,2025-03-06T16:15:00Z,sha256:61be2131e4caefb0180f01900533977538de567b55fb33f0307050d8e5d14d29
artifact-ff0e6e7d0929d84700b6,proposal,artifacts/structured/artifact-ff0e6e7d0929d84700b6.json,2025-04-17T10:36:00Z,2025-04-17T11:51:00Z,sha256:198cbd69d14ddf5fd31da9258b719b63c34fa6bc65357b53246e7637d5e5d1e3
artifact-e9f428c3b165082b8c25,email,artifacts/structured/artifact-e9f428c3b165082b8c25.json,2025-04-17T11:16:00Z,2025-04-17T13:09:00Z,sha256:36a911394a92fe59674d3e8855a77eb75228f96780c817a3399c06727b9fc0c7
artifact-d5667b9e62fdc8ebde6e,email,artifacts/structured/artifact-d5667b9e62fdc8ebde6e.json,2025-04-17T13:09:00Z,2025-04-17T14:27:00Z,sha256:de6ab8674925d637eae912bafd864416f4b8c56457f60f0d6688a703a043b137
artifact-562111e83d9c685c027f,crm_record,artifacts/structured/artifact-562111e83d9c685c027f.json,2025-04-17T14:27:00Z,2025-04-17T15:45:00Z,sha256:c3f4f69162e6ff6e0382e4f5b76d0e4531a6e494ba4f0e2a24e0749123dd7c13
artifact-d1ab8d7de680a020a015,proposal,artifacts/structured/artifact-d1ab8d7de680a020a015.json,2025-06-04T09:10:00Z,2025-06-04T10:50:00Z,sha256:856ce6d5bd57320401e8ee01bf80b0cccfd2a4dd0fc4673d3016528673072acf
artifact-ce79353c28b0ddd1b761,email,artifacts/structured/artifact-ce79353c28b0ddd1b761.json,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,sha256:b19562203caa367dd38c73802351523f9a73f25d225cf3d5458e49403d710012
artifact-6661059f93044f029da2,diligence_document,artifacts/structured/artifact-6661059f93044f029da2.json,2025-06-04T11:46:00Z,2025-06-04T13:10:00Z,sha256:861536eeab17ad403d5508e87387592b6b97c1459813b4f021ce4ca0ae18df64
artifact-e1ecff42f2db52a32e02,email,artifacts/structured/artifact-e1ecff42f2db52a32e02.json,2025-06-04T13:10:00Z,2025-06-04T14:20:00Z,sha256:04ff0adddfbfe7470b6098b33d5da5ab419c40886d66cef4c687384e1a941e25
artifact-d3c0e78e9ee1353597dc,crm_record,artifacts/structured/artifact-d3c0e78e9ee1353597dc.json,2025-06-04T14:20:00Z,2025-06-04T15:30:00Z,sha256:750d28d21c1bd11ca26ee2f5835fdf15b898086a21be6599cf1301bbc2f5bba9
artifact-8fb8c60d3f88fe164700,call_transcript,artifacts/structured/artifact-8fb8c60d3f88fe164700.json,2025-07-18T11:54:00Z,2025-07-18T12:45:00Z,sha256:18f09e2555fd29c7f459803c03d2947d01c309e3bb23c7074faad9d7dd123fc0
artifact-c3d280071de151f59315,diligence_document,artifacts/structured/artifact-c3d280071de151f59315.json,2025-07-18T12:58:00Z,2025-07-18T13:40:00Z,sha256:542515cf25d2ca0abad854ea83ff85a85d825a6c504b9bdfac1137dc8b8add69
artifact-eaab0b26c45a46381398,email,artifacts/structured/artifact-eaab0b26c45a46381398.json,2025-07-18T13:40:00Z,2025-07-18T14:35:00Z,sha256:f016db11fb02e94aec0f00d66547ee6dbb1656b16d6f0e2dd859e4f8f16362f0
artifact-a037ac854dfe6259cbc4,email,artifacts/structured/artifact-a037ac854dfe6259cbc4.json,2025-07-18T13:40:00Z,2025-07-18T14:35:00Z,sha256:182a7844690d15a9cc139bb407e4e3882c057dee34cd7d7961b5193b491c40a0
