artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-663cd8702824bf95d367,call_transcript,artifacts/transcript/artifact-663cd8702824bf95d367.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:33a4e2e0283f53fcef294e6c2aad21e6dc8585c55c5ccbd42e66e98fa776f76e
artifact-7657b9a2ac1874b685ba,call_transcript,artifacts/transcript/artifact-7657b9a2ac1874b685ba.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:17079d48eecc6d6afb2aa12d5c896e078112f90180ef4da7ee80bbdccc2285fe
artifact-52af39ff594db6392f3b,call_transcript,artifacts/transcript/artifact-52af39ff594db6392f3b.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:5a68d32412cbd356d787037d0df79b84684ca157072fd415fbee3a4677e8cd35
artifact-75273a3c0891eae5e4f3,call_transcript,artifacts/transcript/artifact-75273a3c0891eae5e4f3.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:2e5577adf40246f25a7a6ce97cfae2c0f45ed6700f15cb42e3dc6427846cc81b
artifact-91c7e36b451671104158,call_transcript,artifacts/transcript/artifact-91c7e36b451671104158.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:5a55d10d3e9f4a2b5ff5fc7066c5ec656b06840fd86b84c9deb13dece56f18cc
artifact-5696e83185e3179bb369,call_transcript,artifacts/transcript/artifact-5696e83185e3179bb369.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:7d985302a1399bf9a0e715cfb90aa033073bad860242ce51a2fe76d890fa2390
artifact-164deab8f66740cdfba2,call_transcript,artifacts/transcript/artifact-164deab8f66740cdfba2.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:38708c5576f8c2bea98b43b0d7ad63a220c6aa9f0ba4ee8be5a43cec9c8df2b3
artifact-f9de7cc6f6dd2e6e2479,call_transcript,artifacts/transcript/artifact-f9de7cc6f6dd2e6e2479.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:efc70ce181be9cc3a5716b2dc617b31561635aa07eb86a0105daa60556dbed80
artifact-323a4844d6c775036d9c,call_transcript,artifacts/transcript/artifact-323a4844d6c775036d9c.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:8a9d9bfda60af2640032fb956e99dcbbc3f23d05ad51815c829052fa300cfd61
artifact-6cf1c1cbd00a0eaa5e9a,call_transcript,artifacts/transcript/artifact-6cf1c1cbd00a0eaa5e9a.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:242bc9119516c5ecb306953eaeda4359bdc0d29bfee5b4f7afeca1a69a90f4b1
artifact-966672997ac4ae708919,email,artifacts/email/artifact-966672997ac4ae708919.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:cde432dcdd2babeb12337c14dad7033407d7c147093a4e0ae26479307bea3858
artifact-dfccfadc8cb2bee96ff0,email,artifacts/email/artifact-dfccfadc8cb2bee96ff0.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:b2efbeb6daaff5e0009b77452b78ebab90710499632bba4cfd0df86a226ab85c
artifact-5be0671a92ed2fcfbe32,email,artifacts/email/artifact-5be0671a92ed2fcfbe32.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:341cb592c5e5e1e59310b9e73461a295c3bb7f5e08b700fb3b43d01b5c72b875
artifact-90400c3e74752c2e5df4,email,artifacts/email/artifact-90400c3e74752c2e5df4.md,2025-06-25T09:00:00Z,2025-06-25T09:00:00Z,sha256:906433e6d514984102690e053dea09293b141d83c26e12f95b244713db1cc8b8
artifact-70de2b8d5649515d4e66,email,artifacts/email/artifact-70de2b8d5649515d4e66.md,2025-08-05T09:00:00Z,2025-08-05T09:00:00Z,sha256:de6d303c7a4baacae842b18ad0cea4471c6467f2e4509607bf5fdb4378da69c6
artifact-29b9b0599e5ada56c2a4,email,artifacts/email/artifact-29b9b0599e5ada56c2a4.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:04d28fadf0f54029b994b5985a46d5b35998d4205d681ed425f1c806cf9f90a3
artifact-17e9120e88493c9e5de5,email,artifacts/email/artifact-17e9120e88493c9e5de5.md,2025-10-21T09:00:00Z,2025-10-21T09:00:00Z,sha256:68314299f46e2f4cf7a2746a58ccff48411ea25449d04cc39094ed73f1daf889
artifact-7c96837c0a12bedc76b8,email,artifacts/email/artifact-7c96837c0a12bedc76b8.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:c3880a415dd211a454d98a843e250ed705f3c64cb4fb8d9bcae47259a8be6955
artifact-0c205851090a0a01c950,email,artifacts/email/artifact-0c205851090a0a01c950.md,2025-02-28T09:00:00Z,2025-02-28T09:00:00Z,sha256:7cfb46e0da0af33dc576a1fed801e84d834db4d0a329227432e0d1d7747f11c7
artifact-e0987cdae5cc3b0a2da9,email,artifacts/email/artifact-e0987cdae5cc3b0a2da9.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:52a7c87f369ba32bcce694976b6dbc819307a34faa7afe3541083b0718aee22b
artifact-24fac291366e0b1e50d7,email,artifacts/email/artifact-24fac291366e0b1e50d7.md,2025-05-19T09:00:00Z,2025-05-19T09:00:00Z,sha256:bde65637c4e1abf763fd2603dd79c9cfe979d2bb474632b6131aa9a0e7666e2e
