artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1860072db8cce7b82a66,call_transcript,artifacts/structured/artifact-1860072db8cce7b82a66.json,2025-02-21T13:57:00Z,2025-02-21T14:48:00Z,sha256:2679c8743ecafbbcc71a9eee175ff97136b47625604d45c9cf766332b3c9bd67
artifact-3efb8cec4abd8b238d9b,diligence_document,artifacts/structured/artifact-3efb8cec4abd8b238d9b.json,2025-02-21T15:15:00Z,2025-02-21T15:47:00Z,sha256:8fc4197ea75eaf9f9a48295d5c54797bca7718cb4b6a035999894d94ca8c0568
artifact-3e6158eac596fa5991c4,email,artifacts/structured/artifact-3e6158eac596fa5991c4.json,2025-02-21T15:47:00Z,2025-02-21T16:46:00Z,sha256:66838b92edef373779117a336885f663d76b43eb542718361ae88d881291ea58
artifact-fe865d49c273ceffbc43,crm_record,artifacts/structured/artifact-fe865d49c273ceffbc43.json,2025-02-21T16:46:00Z,2025-02-21T17:45:00Z,sha256:fe7fb329c6d345795bbd3e2dcb5700901c21b26f5c32eaad6dcbe1555ef9d2d6
artifact-0480f417e2af125f17db,call_transcript,artifacts/structured/artifact-0480f417e2af125f17db.json,2025-04-01T13:25:00Z,2025-04-01T14:03:00Z,sha256:81291658adea56899cf66734de11794337feda32c1cb4f54239a3abdacc60923
artifact-e6167f26c80cff16f53f,diligence_document,artifacts/structured/artifact-e6167f26c80cff16f53f.json,2025-04-01T14:09:00Z,2025-04-01T14:51:00Z,sha256:fee226028f62da12f46eaaf64daa72ccd1358547702aab0ef799d08681ce472a
artifact-7562a4b1f5e76d859e79,proposal,artifacts/structured/artifact-7562a4b1f5e76d859e79.json,2025-04-01T14:45:00Z,2025-04-01T15:39:00Z,sha256:851638c057c9521dd9bbb539f58853bc16dbf0b81e619fa29f998a5f7deec38d
artifact-2a8987217d28775c942c,email,artifacts/structured/artifact-2a8987217d28775c942c.json,2025-04-01T15:41:00Z,2025-04-01T16:27:00Z,sha256:1da031e30ae05f90c30fab0da7fb7f0d8c4b77f50735fc54f4a2474b13e4f1f6
artifact-30ed5f2982c41587a4ad,crm_record,artifacts/structured/artifact-30ed5f2982c41587a4ad.json,2025-04-01T16:35:00Z,2025-04-01T17:15:00Z,sha256:2d9ecef2067e8e88b5275f398d51c4048ba91c7ca9937e2d8a1a94073c9d9ca7
artifact-cc88e6b27816302d6a98,proposal,artifacts/structured/artifact-cc88e6b27816302d6a98.json,2025-05-16T10:36:00Z,2025-05-16T12:06:00Z,sha256:7dcffa4597b68a22e0be3b0f3f9f04a47cfc928598283e26cd4fa14426201c02
