artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1e08e01c43d8150f7dbf,call_transcript,artifacts/transcript/artifact-1e08e01c43d8150f7dbf.md,2025-01-27T09:00:00Z,2025-01-27T09:00:00Z,sha256:5d0ac9b1fa4ea25d076c8a0ae32196ec9afa960a3a1a3965deeba718619f74cd
artifact-ed6f850e220b61c8fec6,call_transcript,artifacts/transcript/artifact-ed6f850e220b61c8fec6.md,2025-02-20T09:00:00Z,2025-02-20T09:00:00Z,sha256:6cfbff757e48a5ad81f828040de9d70fbf333eac329f6aa4a90f0d8320380dfe
artifact-d2db9c8cc9aa5f5b1be0,call_transcript,artifacts/transcript/artifact-d2db9c8cc9aa5f5b1be0.md,2025-03-22T09:00:00Z,2025-03-22T09:00:00Z,sha256:76618d0a928b0781f6d2e1055cb895893f7dd59d9cee4977cb7fcc794d1ff1df
artifact-9967cfb55d4254b6861e,call_transcript,artifacts/transcript/artifact-9967cfb55d4254b6861e.md,2025-04-18T09:00:00Z,2025-04-18T09:00:00Z,sha256:3c9700acd2bc10a0021ea5e2d7281508faba0ab4e2faa4b2726c118d97654565
artifact-5674045dae1259814d05,call_transcript,artifacts/transcript/artifact-5674045dae1259814d05.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:f8f3b532c6066bd1d940d312122deacbb29ec3e4fbe8202a8bc3dad9c72b981a
artifact-163dcc620332bc558e7a,call_transcript,artifacts/transcript/artifact-163dcc620332bc558e7a.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:68558dc6b878c24250fc9ed4aad726e1272e352a94679bffce7e9e455c6ab656
artifact-e7062a86287707e26917,call_transcript,artifacts/transcript/artifact-e7062a86287707e26917.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:7e4a6c61049209e4d8ad21c051b2f3863ee102410ab70a79d95ae4006f09a31a
artifact-8f52e031291d139d6331,call_transcript,artifacts/transcript/artifact-8f52e031291d139d6331.md,2025-07-30T09:00:00Z,2025-07-30T09:00:00Z,sha256:9d97f59462aaab716598ba08a64807838f80d6af7f76bed9d5ad8eecd294dab7
artifact-ac302c98ecd3ed483a38,call_transcript,artifacts/transcript/artifact-ac302c98ecd3ed483a38.md,2025-08-21T09:00:00Z,2025-08-21T09:00:00Z,sha256:6feacb935e7a115ec25fc822050b61278322da427ec61cb6e794db1ca3a6d722
artifact-c67613cdef431969711e,call_transcript,artifacts/transcript/artifact-c67613cdef431969711e.md,2025-09-16T09:00:00Z,2025-09-16T09:00:00Z,sha256:a9955dd0292e2c966127cc34299a3814d085c02fa0b96f05592327ef02ef1359
