artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1998f31955631d0d910f,call_transcript,artifacts/transcript/artifact-1998f31955631d0d910f.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:28dc615b0a200fc0edf5e85f1f79de3f2f5b8d6d152399c826e3615f8c4106e9
artifact-21770f2a9a23dd909e7e,call_transcript,artifacts/transcript/artifact-21770f2a9a23dd909e7e.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:e1747a2b28fd1ec82189a40738c9f9c543697837b43808cba3561fc513e52452
artifact-0784c17598003cfd0e50,call_transcript,artifacts/transcript/artifact-0784c17598003cfd0e50.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:5bc80157b2b65e0db4125f9a128e53455bd0aefb3b5705cda754e776c906f593
artifact-7702d8c593ca75a224b5,call_transcript,artifacts/transcript/artifact-7702d8c593ca75a224b5.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:e806a2b32e05220e21e9f33e6f8dbeb1ef953797c43b2f28f20755603dd20549
artifact-339b17c2926ef5531b11,call_transcript,artifacts/transcript/artifact-339b17c2926ef5531b11.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:0882c3624528ee55edde58b6039ab294dba47b561b9c9e151d92ece291edb3c7
artifact-e3dd22863c1a72624b10,call_transcript,artifacts/transcript/artifact-e3dd22863c1a72624b10.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:2b4f27639e0d339de06fa2a2292e0cebc4e88b1b647130398eb0b71738a7aff4
artifact-c6752d884c64dbb3e9f1,call_transcript,artifacts/transcript/artifact-c6752d884c64dbb3e9f1.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:92a02f34b7eefd936543b8641ae659220b1b58700e91fa7af346b539e0f549b0
artifact-ddfafc6da1ea5cced1be,call_transcript,artifacts/transcript/artifact-ddfafc6da1ea5cced1be.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:0e0fc9b819216b8e8643c8b55de9f09d982959ae393f5dd5b4821b26ba7516a9
artifact-937dd2af3a43b46eb378,call_transcript,artifacts/transcript/artifact-937dd2af3a43b46eb378.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:cba6fc5c5f86ae60af115caad7c0996452e64ab10f959e0ce667a4700e849bcd
artifact-5e469978053d8ae8478b,call_transcript,artifacts/transcript/artifact-5e469978053d8ae8478b.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:4731f4574bb09b846ea5f29c20ba817345e1bddecd83b7f0c6697b8134d29506
artifact-cb45097f93835f0eeb05,email,artifacts/email/artifact-cb45097f93835f0eeb05.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:800371a219c0e8b4af067db9ff860efa0a7df297b7e202aebc0c9a93d4db1dca
artifact-9507aa1bee197c0998a5,email,artifacts/email/artifact-9507aa1bee197c0998a5.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:ed81f66532813c817bfd43a58ef2d5b52e334ebe765445fcebc83d93ee1e1d19
artifact-9a5276016c6921481bf2,email,artifacts/email/artifact-9a5276016c6921481bf2.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:486e91c5f3899f826c3fe442d428662b5653e884dc77f6d604843395bdee03c9
artifact-2870e56e6ce0b2c856da,email,artifacts/email/artifact-2870e56e6ce0b2c856da.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:a42ffb705d8cd1ebc3f61e7506dddcd94e5c1015bdff2b9d4cd338c6f4e188b7
artifact-40dc6b442cdb6afae960,email,artifacts/email/artifact-40dc6b442cdb6afae960.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:76952ca44b9d7e9d4a21a1fd47b56e57d9ebd525236a12a0a303f5252d89f947
artifact-4e5ad1b8c0ddd0f396dc,email,artifacts/email/artifact-4e5ad1b8c0ddd0f396dc.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:90ea20a290bcc42393bc4c7847c87e6e62b8db8faf6e46663166dd2e5dace7c2
artifact-fd35b149cf9fad7e2673,email,artifacts/email/artifact-fd35b149cf9fad7e2673.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:cd8e15de47dd5bf1a58b84e23228716d981063ef94a11fcefba065e750e54b9a
artifact-bcad68d2123697789f1d,email,artifacts/email/artifact-bcad68d2123697789f1d.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:45f9114c4dbce32895b681640d89f38fe489c553622fa9f8d224cd8f68038cfc
artifact-d96c1e437875906e6d3b,email,artifacts/email/artifact-d96c1e437875906e6d3b.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:3c62dc46c326de92441f1d9256a8d924d39f0c0a4d3796dd0827f0250a83adbe
artifact-5e08fb7976d3554d9233,email,artifacts/email/artifact-5e08fb7976d3554d9233.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:8d6078fdc11907fc4bfcbf6ea725b111df50a6c2b710d27af639af6422d7f78f
artifact-5d21e189925db3d54dc0,email,artifacts/email/artifact-5d21e189925db3d54dc0.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:a4c3ae972bd7436a35f52ef11e15b6e474325f1bf3c1636905cb9cbc14de1985
artifact-2fbb4a5b26622ad8fb47,email,artifacts/email/artifact-2fbb4a5b26622ad8fb47.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:88a5f1873c4b0b4a87526b91c36084705f9b7fbd06bbfcd70699ad6dbd4fecc6
