artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ff1642306e8ac857db6a,proposal,artifacts/structured/artifact-ff1642306e8ac857db6a.json,2025-02-17T11:52:00Z,2025-02-17T13:00:00Z,sha256:af7ef6a4d5619f97436dfed328256e94722e7c194569abdcd3ba72edbe1047fe
artifact-c385faf2c28808150dc1,email,artifacts/structured/artifact-c385faf2c28808150dc1.json,2025-02-17T12:19:00Z,2025-02-17T13:40:00Z,sha256:c6f88b04cc020e843b80bac1faff6b3dbc1d3062b68a1ed1408ee78bc03831a4
artifact-ae0360c42b356190135b,email,artifacts/structured/artifact-ae0360c42b356190135b.json,2025-02-17T13:40:00Z,2025-02-17T14:20:00Z,sha256:3c2e72841515723e9c71e52791ce1a249584fb76a2568fb6222f445b8fbe27af
artifact-20960635463b90cb4935,email,artifacts/structured/artifact-20960635463b90cb4935.json,2025-02-17T13:40:00Z,2025-02-17T14:20:00Z,sha256:78919f969d5343bfc5273eb5b022e7e70027cf38ebcc0e591d41462854023968
artifact-74b0339a2087600de3c5,crm_record,artifacts/structured/artifact-74b0339a2087600de3c5.json,2025-02-17T14:20:00Z,2025-02-17T15:00:00Z,sha256:f3ea96175a2cd079e2d83018c96820122a65d45976146f9b2b6765eba3e98e5d
artifact-fc56bd3cf499264d4eed,diligence_document,artifacts/structured/artifact-fc56bd3cf499264d4eed.json,2025-03-24T11:45:00Z,2025-03-24T13:45:00Z,sha256:b11bb13f806b1d90a3b18c4428a09a96dd7c323d15e711007fbb0094d8da321e
artifact-7ba3c9bc2844ae0c9e9f,email,artifacts/structured/artifact-7ba3c9bc2844ae0c9e9f.json,2025-03-24T12:53:00Z,2025-03-24T14:45:00Z,sha256:a62040aae95d31407369e86fb1ba9d18aa6c54f2a4823ddfa0fdc4f8b94fc26e
artifact-4cc4edcbddc22b7e7cc2,email,artifacts/structured/artifact-4cc4edcbddc22b7e7cc2.json,2025-03-24T14:45:00Z,2025-03-24T15:45:00Z,sha256:747cae3230dd149a7459c47fcb430ac6aaedcf45835a38aca038b13df9240714
artifact-90201655689a8a9670bd,crm_record,artifacts/structured/artifact-90201655689a8a9670bd.json,2025-03-24T15:45:00Z,2025-03-24T16:45:00Z,sha256:8b205cdb066c76c0bd86f82598af620600a9fb28bb7df5442134ca2f7c1cb393
artifact-78eaa4ed93000c530e84,email,artifacts/structured/artifact-78eaa4ed93000c530e84.json,2025-05-06T10:23:00Z,2025-05-06T11:27:00Z,sha256:3f8a991245caa2aefbcfe33f1cfae87c7a97a710f162ec137259ca2fe2bf225c
