artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-6c63ffdc10f73a21918d,proposal,artifacts/structured/artifact-6c63ffdc10f73a21918d.json,2025-03-03T13:43:00Z,2025-03-03T15:09:00Z,sha256:39ee3634d474ab98a55ef06011d13fdbeaaf41c08c11c017b8465f03952ef859
artifact-29fddcd0dcebccd260ad,email,artifacts/structured/artifact-29fddcd0dcebccd260ad.json,2025-03-03T14:51:00Z,2025-03-03T15:51:00Z,sha256:a00e1a1ccf897e96e84f93d1daad3deda1e6b09c985dd2c0f48b3be10e7d916c
artifact-5e2a429edde746e4315b,email,artifacts/structured/artifact-5e2a429edde746e4315b.json,2025-03-03T15:51:00Z,2025-03-03T16:33:00Z,sha256:24c2210506b61d2512c63fb33248af38a2042a618ad13bea16ed5afec5a97e24
artifact-4e361879e80594db826f,email,artifacts/structured/artifact-4e361879e80594db826f.json,2025-03-03T15:51:00Z,2025-03-03T16:33:00Z,sha256:f0aedc5194e5feb636a1e526d3da17e43e93ef469e942066cd63e4829c2e06be
artifact-d300c911d7c81798b92e,crm_record,artifacts/structured/artifact-d300c911d7c81798b92e.json,2025-03-03T16:33:00Z,2025-03-03T17:15:00Z,sha256:63ee70ca71724e3c94a7d4cb101205e44fee4ff7a2f58eedcd2a5d8959fb01ab
artifact-ebe443e75f445f74973b,email,artifacts/structured/artifact-ebe443e75f445f74973b.json,2025-05-01T10:12:00Z,2025-05-01T11:19:00Z,sha256:cc8cc4ae0350dc87885bd01067a0c9d66dd2e0652cda5d65b997791304251330
artifact-5d0d22450915b78ff0da,diligence_document,artifacts/structured/artifact-5d0d22450915b78ff0da.json,2025-05-01T11:48:00Z,2025-05-01T12:48:00Z,sha256:bcb57d166a4506d19d47bdeda731fff851653ba62d0cc46c770ddcbab0764f28
artifact-66f02023e2651ea4686f,diligence_document,artifacts/structured/artifact-66f02023e2651ea4686f.json,2025-05-01T12:29:00Z,2025-05-01T14:17:00Z,sha256:5e72c33fd418186a7b0dd4d661d0502e5801023ca433608ff854285a79dc1694
artifact-8a06c1f617ee0da616cc,email,artifacts/structured/artifact-8a06c1f617ee0da616cc.json,2025-05-01T14:17:00Z,2025-05-01T15:46:00Z,sha256:2cdd0999161860a0cd115cf39ab1acff27e9913909ac25bdbabb6e0e21f13a56
artifact-6e455d0a2d8c3fb0a9fc,crm_record,artifacts/structured/artifact-6e455d0a2d8c3fb0a9fc.json,2025-05-01T15:46:00Z,2025-05-01T17:15:00Z,sha256:7638aa37acf0f24bf9ee069d4da87a2d9b78716268543c7020db436d28a08cd3
artifact-5b4e5160abb8a554acff,quote,artifacts/structured/artifact-5b4e5160abb8a554acff.json,2025-07-04T10:32:00Z,2025-07-04T11:57:00Z,sha256:6e677bdab5197d94c45e2f86574f6efbd4dcd9adb9a6ebdedd0bcba00da8f251
artifact-e406b3fe7b74fdd21a25,quote,artifacts/structured/artifact-e406b3fe7b74fdd21a25.json,2025-07-04T11:23:00Z,2025-07-04T12:58:00Z,sha256:cfb58dc3f647fb1dfd721f96f391342220b85f433ac48265453b4f012f22e030
artifact-98d837058dee765e4ee5,email,artifacts/structured/artifact-98d837058dee765e4ee5.json,2025-07-04T12:58:00Z,2025-07-04T13:59:00Z,sha256:34cd173c69308af3bf15614364174fbb4995920ef2149f1b1baab463655bca22
artifact-00d8aa3081392fdc9312,email,artifacts/structured/artifact-00d8aa3081392fdc9312.json,2025-07-04T12:58:00Z,2025-07-04T13:59:00Z,sha256:77ad8d5236257a356a7524286f9c01820bcf93bd0ceec162208d952586a6490b
artifact-79f4e44630bdcc47cbe8,crm_record,artifacts/structured/artifact-79f4e44630bdcc47cbe8.json,2025-07-04T13:59:00Z,2025-07-04T15:00:00Z,sha256:73b6c11f0509e4045105b3f2f1d923ec5e4cd5af221b5b288878afb614ca0754
artifact-1950778cc5a80ab10e02,email,artifacts/structured/artifact-1950778cc5a80ab10e02.json,2025-08-27T11:41:00Z,2025-08-27T12:57:00Z,sha256:f6d3bd80ee5dd735e3bc977a07b5eb5133aedec2b6fc46926c05816d7ceab778
artifact-18dff0a3f20bf61920c0,quote,artifacts/structured/artifact-18dff0a3f20bf61920c0.json,2025-08-27T12:13:00Z,2025-08-27T14:08:00Z,sha256:e1c0b6073e8bab5a197ecc5c78065a00bf0bad47fed4d8d274760b96b092a649
