artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-104787d33fefd2f765f3,call_transcript,artifacts/transcript/artifact-104787d33fefd2f765f3.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:46956306a923f596c3504fac17c7c46cfb2f2a54f6dfd0d5b917bbf4b8fd2bcb
artifact-02de1fe7a4b369e2eb65,call_transcript,artifacts/transcript/artifact-02de1fe7a4b369e2eb65.md,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:8374584454663d5a3fa04cf9c0c62aa46e7c17767ab5a1dad3ca494c5b55e62d
artifact-dc3352e737c107678bea,call_transcript,artifacts/transcript/artifact-dc3352e737c107678bea.md,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:41552f3c71c0f6f0e62da372fda9b2d3ea1d0e9589e3c7a9df86d459b60fea0f
artifact-f0f75e73223a9d5e0086,call_transcript,artifacts/transcript/artifact-f0f75e73223a9d5e0086.md,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:2c1bf1a9fb8f6b194c91d78e275b078406026348523e3b3f04b2e373b04f76ba
artifact-014bc86d09e5fee0ea21,call_transcript,artifacts/transcript/artifact-014bc86d09e5fee0ea21.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:ec1ca27a8a7eeb96db14925d93b370b14aed89e95757e00bc3b33f663cb85fe7
artifact-f1c2529808facba96809,call_transcript,artifacts/transcript/artifact-f1c2529808facba96809.md,2025-08-30T09:00:00Z,2025-08-30T09:00:00Z,sha256:9d26f59a08a3d2490c9dfa942aa433ffcc5d6dd418c286fec8defbc7313dfdc8
artifact-3e84d06b754fb9bd60a7,call_transcript,artifacts/transcript/artifact-3e84d06b754fb9bd60a7.md,2025-10-07T09:00:00Z,2025-10-07T09:00:00Z,sha256:f4b291a4b91d9cb3742086af91933aae17effeea5a31304dd7657339a78801d4
artifact-714f6e9852efe232245f,call_transcript,artifacts/transcript/artifact-714f6e9852efe232245f.md,2025-11-04T09:00:00Z,2025-11-04T09:00:00Z,sha256:70a4227581f5393e72780934c8dec14874b37a4bf29b09786622a72639515e08
artifact-0f8327d735b2b5f9683f,call_transcript,artifacts/transcript/artifact-0f8327d735b2b5f9683f.md,2025-12-08T09:00:00Z,2025-12-08T09:00:00Z,sha256:9640697908f7e4a519e0d84435a1b5d5f8c0598f66756f896b832d0a96fd421e
artifact-c5a2f704bcaa4b6f8ace,call_transcript,artifacts/transcript/artifact-c5a2f704bcaa4b6f8ace.md,2026-01-14T09:00:00Z,2026-01-14T09:00:00Z,sha256:099f9223a5574aa4272e29480fa69448fb64aecce9a0090dc1cfd91f5a770661
artifact-5c7bc58703e48a95c847,email,artifacts/email/artifact-5c7bc58703e48a95c847.md,2025-03-21T09:00:00Z,2025-03-21T09:00:00Z,sha256:58ae456233c947489913d9de366d503a9a5a6eb45ddea0005e3ad39b4f1d8828
artifact-0cf3d3bbdb013fb2207e,email,artifacts/email/artifact-0cf3d3bbdb013fb2207e.md,2025-04-19T09:00:00Z,2025-04-19T09:00:00Z,sha256:2e9dc923852327a234312adfdcc0b8da832ffa7f5631d56a0d8b33ec40038104
artifact-de7677756707d22c3939,email,artifacts/email/artifact-de7677756707d22c3939.md,2025-05-27T09:00:00Z,2025-05-27T09:00:00Z,sha256:9d3992bdda68f70c1657152ae9b75346ae1535a87e24b4d0ac1cad945a193a94
artifact-fb0cde2f81ef1dba2112,email,artifacts/email/artifact-fb0cde2f81ef1dba2112.md,2025-07-01T09:00:00Z,2025-07-01T09:00:00Z,sha256:71c722339e5f79dd05f49171417eb59306fa133b948ff3def8cc7a573c0b2ad7
artifact-7ea0ce4f90ae0458a4c2,email,artifacts/email/artifact-7ea0ce4f90ae0458a4c2.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:18425aa3db88c11fb8c7a9b28176fc6c9843b52f27b7df74da279b8620274393
