artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-779edfe841607308d1eb,email,artifacts/structured/artifact-779edfe841607308d1eb.json,2025-01-06T13:15:00Z,2025-01-06T14:45:00Z,sha256:d40aec9c4366c680cb27373b9eaf12e434e2dc0cc2eb6272839f6d3158647612
artifact-a07e919744bf50dfe411,quote,artifacts/structured/artifact-a07e919744bf50dfe411.json,2025-01-06T14:45:00Z,2025-01-06T15:20:00Z,sha256:b15b2297bc99a24c62220494e982de806804296fa1a9e0aefcc316cd877fe7f1
artifact-967fe1e1eafe4844763c,email,artifacts/structured/artifact-967fe1e1eafe4844763c.json,2025-01-06T15:20:00Z,2025-01-06T15:55:00Z,sha256:87867eab6a4845d00cdee3077d642c0e32ee4ca311b20327c71a0b7a09d606ff
artifact-dfccde23843bc9629418,crm_record,artifacts/structured/artifact-dfccde23843bc9629418.json,2025-01-06T15:55:00Z,2025-01-06T16:30:00Z,sha256:1811a0069365cb4860c686ae4d822dc8bf3d8a022ba71233f80d3b05e4b54c9d
artifact-f7f2232aa95886cf1e4e,diligence_document,artifacts/structured/artifact-f7f2232aa95886cf1e4e.json,2025-02-19T12:23:00Z,2025-02-19T13:06:00Z,sha256:65cff3cc50bc286af69340aea2faac9424397f4484a86c838d719eba066710c7
artifact-d4697ad4cb361a0f8fc9,call_transcript,artifacts/structured/artifact-d4697ad4cb361a0f8fc9.json,2025-02-19T12:49:00Z,2025-02-19T13:59:00Z,sha256:5f3f4f89f42f79f5e1a5a1b59b49034de4704cb6e6800436d23ef2d4b9548795
artifact-1e98155d28681687b5bf,email,artifacts/structured/artifact-1e98155d28681687b5bf.json,2025-02-19T13:59:00Z,2025-02-19T14:52:00Z,sha256:ea16d3793a410a82cf8b5b9947add4737c3fccc5f6026f0aa5698e0e547e5e6d
artifact-3b8b75e6f5b18d906893,crm_record,artifacts/structured/artifact-3b8b75e6f5b18d906893.json,2025-02-19T14:52:00Z,2025-02-19T15:45:00Z,sha256:eadd1719625baff4990db9b50088b2b3033411be3e1c2675a38c4225ac5cf4d8
artifact-81bc465bfd965bd69a86,email,artifacts/structured/artifact-81bc465bfd965bd69a86.json,2025-04-04T12:15:00Z,2025-04-04T13:09:00Z,sha256:091f9bb339f91117fcae51a8386c6754e82a38fa61379bb8cb8853a1846cacaf
artifact-219fa0817b2ec5e56d38,diligence_document,artifacts/structured/artifact-219fa0817b2ec5e56d38.json,2025-04-04T12:54:00Z,2025-04-04T14:01:00Z,sha256:c5f2f39a08847683f61cfd442bc8b7efd185108eff4b08ae35df30c9ba624a38
artifact-530edd852048fea11187,email,artifacts/structured/artifact-530edd852048fea11187.json,2025-04-04T14:01:00Z,2025-04-04T14:53:00Z,sha256:a561e394de96b3149dd5547607c65bed312dc69ce5aa4ade13c9fd5430736ec0
artifact-2b6124425bbcc44a35b3,crm_record,artifacts/structured/artifact-2b6124425bbcc44a35b3.json,2025-04-04T14:53:00Z,2025-04-04T15:45:00Z,sha256:b05ae5d08689dedc467605e087768515d3c13c0596a1ee21f750463e3b0f0abe
artifact-bf170b897a4ba815b830,diligence_document,artifacts/structured/artifact-bf170b897a4ba815b830.json,2025-05-13T13:00:00Z,2025-05-13T14:18:00Z,sha256:1b91ec06079d14e3a8616f7410d17735af1d51b026f41c26f54afc80faa71297
artifact-7dbb1f16a7cff1130922,diligence_document,artifacts/structured/artifact-7dbb1f16a7cff1130922.json,2025-05-13T13:56:00Z,2025-05-13T15:27:00Z,sha256:5bbfd1e5bc189a1235fd2674eaef4c6db4a9bde65e96b1d98f72064509f8b22c
artifact-3987a22d7763b529b799,email,artifacts/structured/artifact-3987a22d7763b529b799.json,2025-05-13T15:27:00Z,2025-05-13T16:36:00Z,sha256:b2723e424b85756f1054435de8380252e16642bc4a378b04d5a9fdf786eaa977
artifact-d0f8f9c1b642317fab37,crm_record,artifacts/structured/artifact-d0f8f9c1b642317fab37.json,2025-05-13T16:39:00Z,2025-05-13T17:45:00Z,sha256:9b375d7f6a9c3b2a17184d587e395014ee2144279995821537dca335cbaea098
artifact-a122d1c6956e6c749355,proposal,artifacts/structured/artifact-a122d1c6956e6c749355.json,2025-06-27T10:30:00Z,2025-06-27T12:06:00Z,sha256:7be9e946112ef097dcf437a9ab881da89e050eaa4f452e72078e02b4ada81570
