artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7a69f683958092221eb1,proposal,artifacts/structured/artifact-7a69f683958092221eb1.json,2025-02-03T13:06:00Z,2025-02-03T13:41:00Z,sha256:e62ec526c4385e08384d6c5006545b4d48e76da79aecfcd6638a2429242997a4
artifact-c76789e0d78100e28da2,email,artifacts/structured/artifact-c76789e0d78100e28da2.json,2025-02-03T13:41:00Z,2025-02-03T14:28:00Z,sha256:68e7a61a478377ccbafeb420d7edf27826b4fc26b016f6024e630686de5755be
artifact-789109f093431c764d64,crm_record,artifacts/structured/artifact-789109f093431c764d64.json,2025-02-03T14:31:00Z,2025-02-03T15:15:00Z,sha256:af474b0eaa91755bcf82a80eea50052ca3e16671830133f71039d2707dcdf5f9
artifact-f3e3c03c7048b49145d1,policy_document,artifacts/structured/artifact-f3e3c03c7048b49145d1.json,2025-03-14T14:47:00Z,2025-03-14T15:59:00Z,sha256:e0793e3641ef3e27f46571815cf26c32fb11a661db3ba5a721a1339da8c2d412
artifact-e90d03d5b249f2b235b4,email,artifacts/structured/artifact-e90d03d5b249f2b235b4.json,2025-03-14T15:59:00Z,2025-03-14T16:52:00Z,sha256:57411b801bc99a6259bacf8a76c731513303461d713914c21ec806ea8d4c9097
artifact-fa7bee2c404505d472e5,email,artifacts/structured/artifact-fa7bee2c404505d472e5.json,2025-03-14T15:59:00Z,2025-03-14T16:52:00Z,sha256:dad4132ade7e0434c1004fa349adb2a57f815c0a9b28ede26761183ec9b89a88
artifact-49e6eaad61642b122bda,crm_record,artifacts/structured/artifact-49e6eaad61642b122bda.json,2025-03-14T16:52:00Z,2025-03-14T17:45:00Z,sha256:3966c2348b119724afef7c7d49e2f97abf7a3e5cb6bd1a39f2dae54b0e2f464a
artifact-2d3c848b535c9ac16fa3,call_transcript,artifacts/structured/artifact-2d3c848b535c9ac16fa3.json,2025-05-01T07:36:00Z,2025-05-01T09:00:00Z,sha256:ef7f0c384535d4463d1d23b90d8e05c1d571d94d69302148261c7e14690b9a03
artifact-ad4cc9942c631323af66,diligence_document,artifacts/structured/artifact-ad4cc9942c631323af66.json,2025-05-01T08:42:00Z,2025-05-01T10:30:00Z,sha256:4f389ae6423a432ea21a964ef1efa2e0724effa31358531db46234b277ae0e2d
artifact-885f158e4d30067b86ff,email,artifacts/structured/artifact-885f158e4d30067b86ff.json,2025-05-01T10:51:00Z,2025-05-01T12:00:00Z,sha256:e70ada35b15ac0664ae2c8ac78a67aa4aaac9e2356c7490a98d11e474c37794e
artifact-4419d113460cec72389e,email,artifacts/structured/artifact-4419d113460cec72389e.json,2025-05-01T12:09:00Z,2025-05-01T13:30:00Z,sha256:0d510ccff283203ffbb1e04e034252ca4189cb500c971e6af3ebf14f5d16e871
artifact-808f083a0e7b26f87165,crm_record,artifacts/structured/artifact-808f083a0e7b26f87165.json,2025-05-01T13:33:00Z,2025-05-01T15:00:00Z,sha256:f8e850948ec853ace88b9968c6a5a12c90947d6c56459b2880fc2a2f1f5fd31d
artifact-3de946e5fcb47a710e34,proposal,artifacts/structured/artifact-3de946e5fcb47a710e34.json,2025-06-13T09:52:00Z,2025-06-13T11:12:00Z,sha256:de3ae9ad23bd419250e490bea6aac9f9c704399dcd72190433a937a6a0fc0627
artifact-19c4becc8f1a6d09220c,email,artifacts/structured/artifact-19c4becc8f1a6d09220c.json,2025-06-13T10:31:00Z,2025-06-13T12:28:00Z,sha256:d2af287df703cd91e95bd56cd52c147a5b6cef83dcf67cd83ce12715df7505a8
artifact-2f9e57497f5110957b17,email,artifacts/structured/artifact-2f9e57497f5110957b17.json,2025-06-13T12:28:00Z,2025-06-13T13:44:00Z,sha256:7ce6075647e4002b418d39cb9b0cfbb5d77b077d35b6e7ee0a8b3f5c38a1cd56
artifact-3ef862ad2995834e5597,crm_record,artifacts/structured/artifact-3ef862ad2995834e5597.json,2025-06-13T13:49:00Z,2025-06-13T15:00:00Z,sha256:e392ee02738663627daaf5b224588ac8cde15c7cd022e51ee81f668d76d50842
artifact-c1626ec6751ef9f17e39,proposal,artifacts/structured/artifact-c1626ec6751ef9f17e39.json,2025-07-21T10:11:00Z,2025-07-21T11:55:00Z,sha256:409fbf6de4eb47ec877da79c832c8661b8cdc14173ea46dc63e71c9c85f7d682
artifact-07baeb34488f33a5d925,email,artifacts/structured/artifact-07baeb34488f33a5d925.json,2025-07-21T11:12:00Z,2025-07-21T13:00:00Z,sha256:6ece7ecd170286b9883287649ad292213c174999e61d681e091946a81d92d37a
artifact-eb07f4fa388bf4f5187f,diligence_document,artifacts/structured/artifact-eb07f4fa388bf4f5187f.json,2025-07-21T12:32:00Z,2025-07-21T14:05:00Z,sha256:722f8cad127e2629deb063af3b79a7979f76d416332d1f04cc39eb4c1d063991
artifact-eb90c566f4c73310bdf7,email,artifacts/structured/artifact-eb90c566f4c73310bdf7.json,2025-07-21T14:05:00Z,2025-07-21T15:10:00Z,sha256:4514cc9519a9e044a41a186ca6ddddc8b73379c89aae1bc58d84e81ed0a02ee0
artifact-3d839eda9e1b56c4ead0,crm_record,artifacts/structured/artifact-3d839eda9e1b56c4ead0.json,2025-07-21T15:10:00Z,2025-07-21T16:15:00Z,sha256:56dedd851f8ac57397d754e0422ba4d0712ec9eaa398abfc9503ec861a4a2171
artifact-6bb7e009d3ac748e4832,call_transcript,artifacts/structured/artifact-6bb7e009d3ac748e4832.json,2025-09-08T12:40:00Z,2025-09-08T13:15:00Z,sha256:2c71b85d7d60e9460c9d17a12c22c0f74eb9b2be987d7dc1b41bc612291dcea9
artifact-e2bf1e4193e99955797d,diligence_document,artifacts/structured/artifact-e2bf1e4193e99955797d.json,2025-09-08T12:56:00Z,2025-09-08T14:00:00Z,sha256:a44a6f044614789097714ddc83db60052baf53e2408d932ec2f2dd7fc7fed0fa
artifact-ecc25f3228a7c89fa41d,email,artifacts/structured/artifact-ecc25f3228a7c89fa41d.json,2025-09-08T14:04:00Z,2025-09-08T14:45:00Z,sha256:81e0f65aa41a5da1b9b7589ccd95cbdc773a87a34caca8823dbfb8c88a53cd98
artifact-84849f7e25cf10db4e1b,crm_record,artifacts/structured/artifact-84849f7e25cf10db4e1b.json,2025-09-08T14:45:00Z,2025-09-08T15:30:00Z,sha256:21ac93ce1e7020a4c3bfea1c0bbcf9e5588222d4b96d6c8df2b70664a37c29d3
