artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-c271c6f68bd883ca7be2,call_transcript,artifacts/transcript/artifact-c271c6f68bd883ca7be2.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:37f1a24e1687b2786df58e922e05a6fc9fad57e3f989419cbc1546a88244e251
artifact-0f4689b3986be6a669e3,call_transcript,artifacts/transcript/artifact-0f4689b3986be6a669e3.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:d4986c06013a42936349584f9a4c04902db58f68c82efc3e20f78a113bd3057a
artifact-5fadbc43caf5034d9600,call_transcript,artifacts/transcript/artifact-5fadbc43caf5034d9600.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:94322bb02119e3ea94464e94dcdaadb2dab4d78aad49e346d3a5776d25b37633
artifact-e5e9418f390f86b42812,call_transcript,artifacts/transcript/artifact-e5e9418f390f86b42812.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:9f9dd91a0de6ec9b2b5a88b388c5226212983641429b3e4f6e0a39409e8d1dfc
artifact-d8707672f92fd9884fca,call_transcript,artifacts/transcript/artifact-d8707672f92fd9884fca.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:b542ebf52ef858cbd19ec882f976280fbab6dd633e71375f1814ac9c9fd6bc95
artifact-46525c4a36473394e354,call_transcript,artifacts/transcript/artifact-46525c4a36473394e354.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:99626cba32fb319f8d7250296389094c473b7bd45577f70d546a812495b85019
artifact-9796cc861d189614d308,call_transcript,artifacts/transcript/artifact-9796cc861d189614d308.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:904342d8727626da82cce1f38b25688cd7dda6291f1eb2a497af52e156ab99ad
artifact-229fdcae6f348a07fd23,call_transcript,artifacts/transcript/artifact-229fdcae6f348a07fd23.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:7e9df0df84be00fd1891151545871184a240a8db73328734298b606fb171cf4b
artifact-863ac317385e227c4709,call_transcript,artifacts/transcript/artifact-863ac317385e227c4709.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:f8cc2bfce46cca399a001a12948fce9f08d939de1954a5c4ab2b235f17a97302
artifact-a12a3c9bcda9fbe3a8f4,call_transcript,artifacts/transcript/artifact-a12a3c9bcda9fbe3a8f4.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:9abcb1e65be8a2d4dc065ddd4a4a0d2f34576e8cdc9aba4282463041b85fe71a
artifact-1694eebe7305fa3d7939,email,artifacts/email/artifact-1694eebe7305fa3d7939.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:1aef2b7ff2a89440621d76ea47b9c6ac1a7a47168161c8290f0aa7aaf5127c8f
artifact-d4582e7e0c6328656872,email,artifacts/email/artifact-d4582e7e0c6328656872.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:33c2744ea6919af777cd42711f79ebfa00f93f140295cdf799113587c0536901
artifact-22ef209f2948ae0ae957,email,artifacts/email/artifact-22ef209f2948ae0ae957.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:82666b30419c1e3b50d1188dbe8f27429eaecb304ee1af8bf8eb45d2a0b6178e
artifact-47a595a7d1cbc193af5e,email,artifacts/email/artifact-47a595a7d1cbc193af5e.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:4650d8e0d3050cc97cfc622824fd44fe595a3f5b12de09f338df3eff0716951b
artifact-47dfd5c1cae4480969df,email,artifacts/email/artifact-47dfd5c1cae4480969df.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:6c9ad9b7103b4868dc9453c1f2e2645305b496c81f0ee12ad6afd4a1ad3a0972
artifact-1d3dc80d68bc7e341e3b,email,artifacts/email/artifact-1d3dc80d68bc7e341e3b.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:0fede00ad337582851b27b94d082b9ec175dd097b5af0a483e6e97377287f35a
artifact-ff61d8a0de63c423025c,email,artifacts/email/artifact-ff61d8a0de63c423025c.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:4603ab3e1f8f8a32d90f94ba0c46e4edb942216997cf08489d211cd0d33e5ded
artifact-1ec2bbe4cfcc4614f0f6,email,artifacts/email/artifact-1ec2bbe4cfcc4614f0f6.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:0a755f7b104ffb2733dd968d2d3262e4ee5f5ccacb460ac580ce347f511cc508
artifact-b1906039ce8bf41afb32,email,artifacts/email/artifact-b1906039ce8bf41afb32.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:a3a63ca34848180ffbc1f5095ddfefc153e1d081cf6a576c56688c3b2332bcbf
artifact-de1f6833552e0f7412e2,email,artifacts/email/artifact-de1f6833552e0f7412e2.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:c72f9d421e57582ffa1d051840c965d898365aff688bd9fcc8ff3b885bb0d3b1
artifact-aa9ee1e8d540060fced4,email,artifacts/email/artifact-aa9ee1e8d540060fced4.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:3ef7ad377e985e1caab87f679548e8326f28f49d7e1a7a63207074ad1d60ae86
artifact-1c1bdebbd1adec9e4d8a,email,artifacts/email/artifact-1c1bdebbd1adec9e4d8a.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:1fab174c768787f0c044164955408781badb648bd99d73d0a99b17095155766d
artifact-1690f1d88360b3573f74,email,artifacts/email/artifact-1690f1d88360b3573f74.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:8479b669ee90ff60f3eb7cc946727b0b76103ba5a50e2f9451ad9046fe5c5fd8
