artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-23de5cec2f1c866874e8,call_transcript,artifacts/transcript/artifact-23de5cec2f1c866874e8.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:71e332b80beb18e0aa896ca1ac0a60fccf861d4534002c9e4786bff4912a5e54
artifact-dce86affe05adfd061dc,call_transcript,artifacts/transcript/artifact-dce86affe05adfd061dc.md,2025-05-02T09:00:00Z,2025-05-02T09:00:00Z,sha256:f26638df0939dade873cdb143365881f8fa5bb4ee2082e9568a391b9d85a514f
artifact-d31831ec614a59ec1f3a,call_transcript,artifacts/transcript/artifact-d31831ec614a59ec1f3a.md,2025-05-28T09:00:00Z,2025-05-28T09:00:00Z,sha256:20f52856647a529187cc13374a07523566414314dd15babda9b2c68310b5b27d
artifact-d15067ddea81195d43b8,call_transcript,artifacts/transcript/artifact-d15067ddea81195d43b8.md,2025-07-06T09:00:00Z,2025-07-06T09:00:00Z,sha256:b04715f0ccb18b5ec309c4d253dc835b6e88b11203fd9177ff8f70aeaef97ace
artifact-bb568fe3df85cef65ff3,call_transcript,artifacts/transcript/artifact-bb568fe3df85cef65ff3.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:2a2332373595683efb2f165859291c82fd0d42b5564f79ad4ab57267d9049366
artifact-1dbf9db5f52f3da69d38,call_transcript,artifacts/transcript/artifact-1dbf9db5f52f3da69d38.md,2025-08-31T09:00:00Z,2025-08-31T09:00:00Z,sha256:d4c00edccc0207bb0a1e10efe2d7974cb65c1fbabaf9ad523005b4dc9f6e3212
artifact-381b86ce3b9a9be588e5,call_transcript,artifacts/transcript/artifact-381b86ce3b9a9be588e5.md,2025-10-10T09:00:00Z,2025-10-10T09:00:00Z,sha256:a4b3468f963d0eb3b8ecb73a7f36a57b15f80ea2126ea331e815ba35e3d7e550
artifact-ebc739319c68fed9026d,call_transcript,artifacts/transcript/artifact-ebc739319c68fed9026d.md,2025-11-03T09:00:00Z,2025-11-03T09:00:00Z,sha256:df4e1dbad4b574047891b45cc540df0f23f99df6e7fe6e7ec8188e2bcdad36e0
artifact-503c741f63c8955b4fa6,call_transcript,artifacts/transcript/artifact-503c741f63c8955b4fa6.md,2025-12-12T09:00:00Z,2025-12-12T09:00:00Z,sha256:dbe3202772ba0c98c39354b3ce0a6762b900a2829a1c80a250da81bc8c2915a2
artifact-253f3ee26189c3f35fbc,call_transcript,artifacts/transcript/artifact-253f3ee26189c3f35fbc.md,2026-01-15T09:00:00Z,2026-01-15T09:00:00Z,sha256:6bdd1d7913d62dd3167a256011a344f21f685604239604a34fb337e444626b7e
