artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-e7ba9c915b0f2c5a8e40,proposal,artifacts/structured/artifact-e7ba9c915b0f2c5a8e40.json,2025-02-24T13:09:00Z,2025-02-24T13:59:00Z,sha256:9a1634464bee127e35248b13aba8a2423a4a5ffcaeaad9cd64c044fca8d22c80
artifact-eb7714ee8562a54ad125,email,artifacts/structured/artifact-eb7714ee8562a54ad125.json,2025-02-24T13:59:00Z,2025-02-24T14:52:00Z,sha256:778686b24230c61141d95b264e92f8fe737fad5f5d137a4e4f5d96746aea4890
artifact-03aee130aaa837b4dd95,crm_record,artifacts/structured/artifact-03aee130aaa837b4dd95.json,2025-02-24T14:52:00Z,2025-02-24T15:45:00Z,sha256:1c3720d9171c124aec2e9153ff6bc460dec7c68d9e30b6d54ea21718f54dafff
artifact-53b92d4a9a8eefeec441,policy_document,artifacts/structured/artifact-53b92d4a9a8eefeec441.json,2025-04-14T14:38:00Z,2025-04-14T15:52:00Z,sha256:9cab76850b6e9dc004a8627e8d70187027cd2dc4cb23de350cd948e6ae18fc78
artifact-357c96d37a924728ebdf,email,artifacts/structured/artifact-357c96d37a924728ebdf.json,2025-04-14T15:52:00Z,2025-04-14T16:26:00Z,sha256:258aea4ef428cc818737a141724c731dba5c8456b88d9d3f897a10daa1cdc7d2
artifact-51d66e5f7bfe428457b3,email,artifacts/structured/artifact-51d66e5f7bfe428457b3.json,2025-04-14T15:52:00Z,2025-04-14T16:26:00Z,sha256:81f56c97ef3d73f1c0d9d64c87958edfc362d028a1b550dcad3089d2eb615c42
artifact-3b56985bd3e9b6b6e372,crm_record,artifacts/structured/artifact-3b56985bd3e9b6b6e372.json,2025-04-14T16:26:00Z,2025-04-14T17:00:00Z,sha256:67e8921ebd4f340f7171b14e5a8fe203e74b3b020c0c33ff9c154fed5e04fae9
artifact-db231b3386b5c5efb677,proposal,artifacts/structured/artifact-db231b3386b5c5efb677.json,2025-06-03T11:18:00Z,2025-06-03T12:54:00Z,sha256:093318af0d36ae68d12ca366c1901ac486586d81ecea53f27decf12b8fa40dba
artifact-6fe25aca59cb6bd9a693,email,artifacts/structured/artifact-6fe25aca59cb6bd9a693.json,2025-06-03T12:22:00Z,2025-06-03T14:21:00Z,sha256:a258e18f139bf5babb98064401ea82fb50765e82e374d1c184426591e7a0f81b
artifact-d10045c13eb015e67787,email,artifacts/structured/artifact-d10045c13eb015e67787.json,2025-06-03T14:47:00Z,2025-06-03T15:48:00Z,sha256:a7276fdc6aedbcdfab27cd2bc196478a5edf8a9d487d8a4020a8ca94f92f998a
