artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-dc9fed5e55bb8a24f9b5,email,artifacts/structured/artifact-dc9fed5e55bb8a24f9b5.json,2025-02-10T13:21:00Z,2025-02-10T14:09:00Z,sha256:9113246b930b9d4b0a0d39f8e166fd7870000698c9404c505b3ff00637f29bab
artifact-6c460c3222bc380987ef,quote,artifacts/structured/artifact-6c460c3222bc380987ef.json,2025-02-10T14:09:00Z,2025-02-10T14:51:00Z,sha256:8332ff0a5d53f2d140e85b313f522edfb5d0a8a6d4eb08ef1b4f8b2dea8f36a4
artifact-50dd1961397746fa1056,email,artifacts/structured/artifact-50dd1961397746fa1056.json,2025-02-10T14:59:00Z,2025-02-10T15:33:00Z,sha256:aab4db7e715be33cf5142f9d56f68082f48beb3cf0978fb4a42315d64cc45764
artifact-c1d61a819796ed736b4d,crm_record,artifacts/structured/artifact-c1d61a819796ed736b4d.json,2025-02-10T15:33:00Z,2025-02-10T16:15:00Z,sha256:b0f7de0103de03554bb6367cb94f1d67b8909e5deb9f18bef8c6fe13360da03e
artifact-c694bbc8acdf0574c84a,diligence_document,artifacts/structured/artifact-c694bbc8acdf0574c84a.json,2025-03-31T13:49:00Z,2025-03-31T14:27:00Z,sha256:985a03d101637a824b7b2ed74d1f3b4e2740e0ba918082fe874c4324beb2d8ed
artifact-b6e0840b2c2133dfa0b4,call_transcript,artifacts/structured/artifact-b6e0840b2c2133dfa0b4.json,2025-03-31T14:36:00Z,2025-03-31T15:08:00Z,sha256:fe4da9f334aff1358dc5a97610dc1b3dc349e68250b6ce46a6f66215ad847d4d
artifact-37315f7b80accac957fa,email,artifacts/structured/artifact-37315f7b80accac957fa.json,2025-03-31T15:08:00Z,2025-03-31T15:49:00Z,sha256:a57b90aac66eeaee80b2d5739278e54ef3042e2ffabb4b6bb8a0ce3a59d1632c
artifact-b181581de7cb10bae43a,crm_record,artifacts/structured/artifact-b181581de7cb10bae43a.json,2025-03-31T15:49:00Z,2025-03-31T16:30:00Z,sha256:90069d15176b962655dddd94eec10d654a0ff7a8552a8a0120de035079fc3a35
artifact-15476ffd243437a74ce1,email,artifacts/structured/artifact-15476ffd243437a74ce1.json,2025-05-19T12:22:00Z,2025-05-19T13:27:00Z,sha256:2f6a40a3a5553ec8aa6a0e258ba509da16159fea0dc110ad8aecf0d7a49bd746
artifact-a3561fa5b759e17430ab,diligence_document,artifacts/structured/artifact-a3561fa5b759e17430ab.json,2025-05-19T13:03:00Z,2025-05-19T14:18:00Z,sha256:6abf2ac34f93cc3289fe5ea72113e169aa0e16cf72eaa1cf58a45445d7f574a6
artifact-2f57b9cbc18fe1295efa,email,artifacts/structured/artifact-2f57b9cbc18fe1295efa.json,2025-05-19T14:18:00Z,2025-05-19T15:09:00Z,sha256:505105de394d68833915daf0b37b858223f49c4c3ea9485984ca52e7634437d1
artifact-f8f79a301efef83648b3,crm_record,artifacts/structured/artifact-f8f79a301efef83648b3.json,2025-05-19T15:18:00Z,2025-05-19T16:00:00Z,sha256:4351cea0d541209474be740696de30bea9403592cda4b6a2be79035d53187098
artifact-eeef03ee5d0eab9c4f54,diligence_document,artifacts/structured/artifact-eeef03ee5d0eab9c4f54.json,2025-07-14T11:33:00Z,2025-07-14T13:27:00Z,sha256:ccd8555a0e6bb9fca282cffd5c2650ef0ef1a61b0e71ddefc947b091b1c7541e
artifact-138660e8f4ebcd169330,diligence_document,artifacts/structured/artifact-138660e8f4ebcd169330.json,2025-07-14T13:47:00Z,2025-07-14T14:48:00Z,sha256:5c3016760f6bcb7b092f23dfd819c5c21c4bb485dd2ecf87a757e145d58297bc
artifact-6d8755e79e1272707c53,email,artifacts/structured/artifact-6d8755e79e1272707c53.json,2025-07-14T14:48:00Z,2025-07-14T16:09:00Z,sha256:79cd966ea23b6a5cd24827d7dcdb6de01230bcd4a18f38639bc0e1e07ed71841
artifact-820bb62fdae3acac96d9,crm_record,artifacts/structured/artifact-820bb62fdae3acac96d9.json,2025-07-14T16:09:00Z,2025-07-14T17:30:00Z,sha256:4902e01608e4bfcc2113bfd99b05fab4fc882e6077539ea13739cd7583b03a32
artifact-d76909b8028e9f3c54a1,diligence_document,artifacts/structured/artifact-d76909b8028e9f3c54a1.json,2025-08-28T09:26:00Z,2025-08-28T11:06:00Z,sha256:fe94a1d06e154f1dbee7c66cef04ab8fc4268d5141fd44e7fa9978d67900d480
