artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1115ce0091e7ed6e875a,email,artifacts/structured/artifact-1115ce0091e7ed6e875a.json,2025-01-13T12:53:00Z,2025-01-13T13:24:00Z,sha256:a51f5e81ac74f33c83adf29bf6eb0626d6778cd05badfbb1e1f5ed73df38def2
artifact-920c3658dbcc0c19a911,quote,artifacts/structured/artifact-920c3658dbcc0c19a911.json,2025-01-13T13:24:00Z,2025-01-13T13:56:00Z,sha256:e346079d790f0c54a1e6bbf513a887f36a481c5b8ba622baaae6f2605c926945
artifact-d9d1a71798679e2087a7,email,artifacts/structured/artifact-d9d1a71798679e2087a7.json,2025-01-13T13:56:00Z,2025-01-13T14:28:00Z,sha256:535d56ee87481a20bad449e46140bcc34ecd0828a65923e69634a32ce265c20d
artifact-a0d45d30b9e3749d8804,crm_record,artifacts/structured/artifact-a0d45d30b9e3749d8804.json,2025-01-13T14:28:00Z,2025-01-13T15:00:00Z,sha256:2988141f5ebf338aa5817ed36f569c439ad8e22c4e090fbbb95350edf00f8a8a
artifact-98992b508e3809cbbab9,email,artifacts/structured/artifact-98992b508e3809cbbab9.json,2025-03-03T13:39:00Z,2025-03-03T14:24:00Z,sha256:f21637ae56fac4aa1c21fb0bdc45528a4b3281b755f76a40d2295b5bf12374d0
artifact-084d535aa92d43c1f872,diligence_document,artifacts/structured/artifact-084d535aa92d43c1f872.json,2025-03-03T14:38:00Z,2025-03-03T15:16:00Z,sha256:23b6c4f86c573ef553d8e76e67977cd39b1befa26380ddb54564d851eae1e3df
artifact-2400cfcc6223cf44ea00,email,artifacts/structured/artifact-2400cfcc6223cf44ea00.json,2025-03-03T15:16:00Z,2025-03-03T16:08:00Z,sha256:ed6b7582a2bfc42a4326008967f44ad114adc4f557b2b01d25e1a9d56c546470
artifact-001fefb6f8ca7e7c9203,crm_record,artifacts/structured/artifact-001fefb6f8ca7e7c9203.json,2025-03-03T16:08:00Z,2025-03-03T17:00:00Z,sha256:cf9ca2fdbe0619ac983c8678b3582a2eea73574d64aea2c9ff82a420a57935f4
artifact-6a7f195e470b4936d1d3,diligence_document,artifacts/structured/artifact-6a7f195e470b4936d1d3.json,2025-04-18T12:38:00Z,2025-04-18T13:54:00Z,sha256:950c90c73321aaabba5b729e420d8bcd2e2cd94e07d7a00810c78aeaeaf96edd
artifact-1d75683e2467369302f1,diligence_document,artifacts/structured/artifact-1d75683e2467369302f1.json,2025-04-18T13:08:00Z,2025-04-18T15:01:00Z,sha256:277231249b3f7a5dfdf37f0768dad4ae5d97a964a3acebe6478e886150781d3d
artifact-a32961824376faf6aebd,email,artifacts/structured/artifact-a32961824376faf6aebd.json,2025-04-18T15:01:00Z,2025-04-18T16:08:00Z,sha256:158728188ac58d9f307b04adb55a0b0e05672b2b7e177cf51885737157c457b8
