artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-fa7998a471414afef873,call_transcript,artifacts/transcript/artifact-fa7998a471414afef873.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:47e681fe85885adfc6e2fec9a6ecc4b6728b8f3fe440a77cb5cc1c0234487992
artifact-f623d95ae0b8fdc32338,call_transcript,artifacts/transcript/artifact-f623d95ae0b8fdc32338.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:287ae89424fed138e8f2a731a68efd352cd1c9eb188036a10630c73b7f0086de
artifact-bac1b8ee96b57b9aad3e,call_transcript,artifacts/transcript/artifact-bac1b8ee96b57b9aad3e.md,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:556bb2071f72d2cb3fa69c16596b479dce17fb96352f83095675f5db327eaa62
artifact-e0208b475091a466a891,call_transcript,artifacts/transcript/artifact-e0208b475091a466a891.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:153d3091942ae614040f264465c0d9f30016ad5c32e726154eb2ddea1564f42a
artifact-fa16e8b41c8308f8c9ee,call_transcript,artifacts/transcript/artifact-fa16e8b41c8308f8c9ee.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:2ee73419fc1733a8c962d5428cdc449c619baf23a856b47835d300d3d270a8fd
artifact-b9d053a3948def5276ad,call_transcript,artifacts/transcript/artifact-b9d053a3948def5276ad.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:18c6244616ba4f611aa091e0bff48ff202082680c0f3996d1a02c0c57e975d95
artifact-cccb48c0cfb5fd7c6c67,call_transcript,artifacts/transcript/artifact-cccb48c0cfb5fd7c6c67.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:04a2c8ce46fd97c4ced22095a840cad438431fb8a6b7d811264d79eb5e64a4ea
artifact-4b66503047edc1d88921,call_transcript,artifacts/transcript/artifact-4b66503047edc1d88921.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:11d4bba05ee4c5b1be8128c34c15bd646c7576615995c72a973581c0535e36ae
artifact-ef3471b9192e368e44ad,call_transcript,artifacts/transcript/artifact-ef3471b9192e368e44ad.md,2025-12-17T09:00:00Z,2025-12-17T09:00:00Z,sha256:62b5fbb60ce45b81ce71ecd21f9ab1fb410ec1714b3e3266cbf4b93dcb5bbb9d
artifact-95d7a6639d29739acf9c,call_transcript,artifacts/transcript/artifact-95d7a6639d29739acf9c.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:b6f64cd9f8d4ef30458b6803e2aa6a9fe7d6f6ed19a53b33f5319ce1b383f759
artifact-e71bfdaf98092cff4768,email,artifacts/email/artifact-e71bfdaf98092cff4768.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:34d8bffc0d50168dc8824c3b921ac2b582b19913275adced4a286cc58ef6739c
artifact-1a010ca3f05a3c19f0e7,email,artifacts/email/artifact-1a010ca3f05a3c19f0e7.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:8469c6b0b62c649af32644f398721e1e1b2a58caea9b8762aaae3f48c979fcc1
artifact-cfd0e0d1258d3b34f195,email,artifacts/email/artifact-cfd0e0d1258d3b34f195.md,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:e1607b6a0daac0a8c62aa7f35106df618ed6024401b117b7acd92d152639f963
artifact-aedfa760d304075d67df,email,artifacts/email/artifact-aedfa760d304075d67df.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:9e497b6784616158021a969c7e4c17119d7b65a5e8b60b17b5ab80d273ff6d49
artifact-dfde522496ff9f916035,email,artifacts/email/artifact-dfde522496ff9f916035.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:499554e1ce7c8cb1d2b46abd8850b7827fb8179508a937d56e46f81f48eacc3a
artifact-cf7dd59aceb2f36a755b,email,artifacts/email/artifact-cf7dd59aceb2f36a755b.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:19a892c5691f82945b8438d15521cb7bc8234a77d326c6674f43dd434f3d8654
artifact-4400aa248d1f808b2033,email,artifacts/email/artifact-4400aa248d1f808b2033.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:0b03abed8e2e46867f95c28facc2a83664ef923a19b095752da2cc266e419343
artifact-7efc308b613dfd820ab6,email,artifacts/email/artifact-7efc308b613dfd820ab6.md,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,sha256:4a80e3a264d19ca9c1e84fef35bd6216eeaddc6acdd50b247579a93715da6709
artifact-eb95a90c57cdbe15857c,email,artifacts/email/artifact-eb95a90c57cdbe15857c.md,2025-12-17T09:00:00Z,2025-12-17T09:00:00Z,sha256:f8e94e52c9e8a554da717857bdf358114ae41939cf9e88e1e765b1ae42f25e6f
artifact-98b454b64882f81952ad,email,artifacts/email/artifact-98b454b64882f81952ad.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:fe022fa9721b7c70d91a69ba889112338296bff6dbd8797ea7311bebbdefcb8d
artifact-bad330b8d933b4f1c2e0,email,artifacts/email/artifact-bad330b8d933b4f1c2e0.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:ec45343cc89c31f3042b475db290b5f3e05850455f991127044d7764b464ce16
artifact-4f8404f253c370c10ac2,email,artifacts/email/artifact-4f8404f253c370c10ac2.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:0c1c750ec62d45a2404ee9a7686601acf6541b1dcccf6565ab579603b20415a1
artifact-e41e3b1fabb5716bae8e,email,artifacts/email/artifact-e41e3b1fabb5716bae8e.md,2025-05-26T09:00:00Z,2025-05-26T09:00:00Z,sha256:533c3f23606d3fdea38690cea1b3301f3fb06ac6bd02feca82cbade41073856c
artifact-ccb02e1b060c9a230929,email,artifacts/email/artifact-ccb02e1b060c9a230929.md,2025-06-30T09:00:00Z,2025-06-30T09:00:00Z,sha256:93ded5bfd0215af06c18c604f625b504d08135ab04799ba065a556667a62928c
artifact-1169d8338582500706d0,internal_chat,artifacts/internal_chat/artifact-1169d8338582500706d0.md,2025-03-20T09:00:00Z,2025-03-20T09:00:00Z,sha256:ce0d25dfbb5fba4811b29b24a20bf6b0f2c0f48ae686bd01f2e2ba95069f56fd
