artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-a1b39a47253e907267df,call_transcript,artifacts/transcript/artifact-a1b39a47253e907267df.md,2025-02-08T09:00:00Z,2025-02-08T09:00:00Z,sha256:6ea6a8ce1706e3b15ec8497745c6a5ae3151426232c5939ad0abd498d119e405
artifact-d4bdd1d88e585a10a93f,call_transcript,artifacts/transcript/artifact-d4bdd1d88e585a10a93f.md,2025-03-02T09:00:00Z,2025-03-02T09:00:00Z,sha256:f91e1084b64ed6b1dc5a879442738c03c3dd2c52048fb15f761629144a9782e6
artifact-b32200cfc533974524e8,call_transcript,artifacts/transcript/artifact-b32200cfc533974524e8.md,2025-04-03T09:00:00Z,2025-04-03T09:00:00Z,sha256:8aabd0f792ef3470dae6e8815f7a8df6361556e13acbdcb2fa6ce69b9a133d10
artifact-6a31674167084e8a5fbd,call_transcript,artifacts/transcript/artifact-6a31674167084e8a5fbd.md,2025-04-21T09:00:00Z,2025-04-21T09:00:00Z,sha256:90ca8c600c3effed5434a997b1bb14b11a0e444f0b01c46ca8ad96d70841c253
artifact-035342384e7ef4d36496,call_transcript,artifacts/transcript/artifact-035342384e7ef4d36496.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:8799d80d1bdcb84d202235b41cab7b2c5e4ef2c796dee0082ee2a8d16e060811
artifact-fecc5c1ced938c68e22a,call_transcript,artifacts/transcript/artifact-fecc5c1ced938c68e22a.md,2025-06-14T09:00:00Z,2025-06-14T09:00:00Z,sha256:b371413eec77125ef598657ebc714f4b0313bbdd84a09b093a3cc7e0dc9a80eb
artifact-d08d095300e26f4d8319,call_transcript,artifacts/transcript/artifact-d08d095300e26f4d8319.md,2025-07-05T09:00:00Z,2025-07-05T09:00:00Z,sha256:9ae48d8eca2c193e968681690c83759eefd2791693af501355568f1d1c589b9b
artifact-b1265f8f08ac45cb7ab6,call_transcript,artifacts/transcript/artifact-b1265f8f08ac45cb7ab6.md,2025-08-03T09:00:00Z,2025-08-03T09:00:00Z,sha256:c11a2cb73eed663e0a5f39d433a553bb7f50859f4eb44678966e939ab8ba8e35
artifact-d7c31252c7531937215e,call_transcript,artifacts/transcript/artifact-d7c31252c7531937215e.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:4bf5a4b40468cf3f3b6ec3c9af243dc511b61921f9ee49720cf43b3acf17c333
artifact-691a17135f8349b15aac,call_transcript,artifacts/transcript/artifact-691a17135f8349b15aac.md,2025-09-18T09:00:00Z,2025-09-18T09:00:00Z,sha256:53ddcc43da22551edbaef4170367304e8a1f3b79a3fb3192e2117a7facb7cd99
