artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-5560be90ef2e99e07c5f,call_transcript,artifacts/transcript/artifact-5560be90ef2e99e07c5f.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:6d1b063debbbf197f60c4dba67bd90f68984abf1c88b45d9647519f4e2c7c8c1
artifact-c7c4afbf7f2516ca18a6,call_transcript,artifacts/transcript/artifact-c7c4afbf7f2516ca18a6.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:088dedc18204861652c59e855353bea390a4f86cf5e57b861105941b87a65253
artifact-3ff1ae15918c3d94bcfe,call_transcript,artifacts/transcript/artifact-3ff1ae15918c3d94bcfe.md,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:e27aa73dc5eeddd127329559ddb8f6af41b8cb7bc532f6b962c8c01c9e112376
artifact-9ac4f7c5ccc86bd62bd8,call_transcript,artifacts/transcript/artifact-9ac4f7c5ccc86bd62bd8.md,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:aae270c36c27283c7420ba0f51cdcfde8923239804945de966b5cbc79bbb95ab
artifact-f8feb8384a4ac3884835,call_transcript,artifacts/transcript/artifact-f8feb8384a4ac3884835.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:9f4b781a0798af5a21998f7c472062789f366d19406b0371b66c7de1d2cd2fb3
artifact-a3a2536c8c2bebf90e93,call_transcript,artifacts/transcript/artifact-a3a2536c8c2bebf90e93.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:3c0d026b339c2450277afc17f3f5c2db3ceab87fc16981b5a2ea7f8169ad6190
artifact-701be729935658574b74,call_transcript,artifacts/transcript/artifact-701be729935658574b74.md,2025-10-05T09:00:00Z,2025-10-05T09:00:00Z,sha256:e5ceb922ae9c3bf78eb0c5acc1092d123b65939daadb76de01cb8cf0aa2db1b2
artifact-fd0b9511d2dfef59e90c,call_transcript,artifacts/transcript/artifact-fd0b9511d2dfef59e90c.md,2025-11-06T09:00:00Z,2025-11-06T09:00:00Z,sha256:d33fe6d544ac27eee2e7c71970bdf1fb33707e59a6731c77b93983c1980920ef
artifact-1095d16c20442678ec7e,call_transcript,artifacts/transcript/artifact-1095d16c20442678ec7e.md,2025-12-16T09:00:00Z,2025-12-16T09:00:00Z,sha256:6aad90d15138ed32d2d59c858e494c06d5716d78c449e65c885d9e843549ba22
artifact-a43a08f631b47b630644,call_transcript,artifacts/transcript/artifact-a43a08f631b47b630644.md,2026-01-19T09:00:00Z,2026-01-19T09:00:00Z,sha256:7fb54a46fdf2bd6577a7a3f1911a2fc8bd200822f342fb6daa07c1bcfbe90284
artifact-e96bd996d8655745e691,email,artifacts/email/artifact-e96bd996d8655745e691.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:2efa998639b436ac5f5045e1d638fa326068a487c9dbc227540affbce1d28c9a
artifact-fbfabca12b28b88add2f,email,artifacts/email/artifact-fbfabca12b28b88add2f.md,2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,sha256:cc66a76d9d52225c1ba1f9caf6b40ec41b95e72eef61e6f7c4d6a46c39d1d555
artifact-983386f5c2d759f4a310,email,artifacts/email/artifact-983386f5c2d759f4a310.md,2025-05-21T09:00:00Z,2025-05-21T09:00:00Z,sha256:87858b017ac7212ef707e2b3f44ca98a82d32db86248a8656a843103b28740ad
artifact-b16e566aa8df9377aae5,email,artifacts/email/artifact-b16e566aa8df9377aae5.md,2025-06-24T09:00:00Z,2025-06-24T09:00:00Z,sha256:a722ee1c9c2c979383b5be8654c493353f488e608994ae99c8066231a188afb3
artifact-6b13ff41525a2d81924b,email,artifacts/email/artifact-6b13ff41525a2d81924b.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:6f2009befe9981c80531ca5e18c5a9bcd7775fa7f104953252a6ff14c1d7313d
artifact-3821b011c022f8088440,email,artifacts/email/artifact-3821b011c022f8088440.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:678a622d7aab4cba36aa0f611784814301ee512d7c26ceb45b56e2611126364e
artifact-ca5d2dae077859868473,email,artifacts/email/artifact-ca5d2dae077859868473.md,2025-10-05T09:00:00Z,2025-10-05T09:00:00Z,sha256:27e344c9b94288043fe7fe53e543b5b3670733e697739e76ab336e0f08d6ed15
artifact-eb33a352b93b18faa582,email,artifacts/email/artifact-eb33a352b93b18faa582.md,2025-11-06T09:00:00Z,2025-11-06T09:00:00Z,sha256:7659c342eee552e765b45b8643ca2e1888434c9075b507f91146c7553ec9a129
artifact-c513da26e7141f620fac,email,artifacts/email/artifact-c513da26e7141f620fac.md,2025-12-16T09:00:00Z,2025-12-16T09:00:00Z,sha256:ab99dbba09b97ad05957769e9063eee129e4d8b4cd63c2462ea597f0075b8485
