artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7f8c19cb8f5d72fad528,proposal,artifacts/structured/artifact-7f8c19cb8f5d72fad528.json,2025-02-17T13:05:00Z,2025-02-17T14:14:00Z,sha256:e3d49273122db556d1e3b27a1bf3e2a3dd5e347460d1ca9799a3dd6b834fecae
artifact-e26166fc26f97a03155d,email,artifacts/structured/artifact-e26166fc26f97a03155d.json,2025-02-17T14:14:00Z,2025-02-17T14:52:00Z,sha256:19f989e11f04b9424ed38294cfd6073621e0743d18d632ea84f077454732bbee
artifact-1be1812ac884a39fcd30,crm_record,artifacts/structured/artifact-1be1812ac884a39fcd30.json,2025-02-17T14:52:00Z,2025-02-17T15:30:00Z,sha256:57633a0d374663bc138893464a74edceab2e98f25f95a1bcc05ec13dd6880e44
artifact-7ed8bc27dec2dd540ca6,policy_document,artifacts/structured/artifact-7ed8bc27dec2dd540ca6.json,2025-03-31T13:26:00Z,2025-03-31T14:15:00Z,sha256:3bfb20e39d52e3e44623c178051d344cd218a87444882221dba08bbee1cbe044
artifact-10665cf0bcff8a075e46,email,artifacts/structured/artifact-10665cf0bcff8a075e46.json,2025-03-31T14:15:00Z,2025-03-31T15:15:00Z,sha256:2c3e9c789efa04af0f05e4d24b3324d239c583c9beb49a018354eb556a68af10
artifact-07f1bf332f42a7e4c453,email,artifacts/structured/artifact-07f1bf332f42a7e4c453.json,2025-03-31T14:15:00Z,2025-03-31T15:15:00Z,sha256:326a491ec235d92fa485fc071cbe1d127677578c5171b3ebf12d8be76d71c0d0
artifact-59da70dd8ce8c7d312b8,crm_record,artifacts/structured/artifact-59da70dd8ce8c7d312b8.json,2025-03-31T15:45:00Z,2025-03-31T16:15:00Z,sha256:199e21567a529d53f47958c60c7fb6105ff2d5abdd40892b06ba428d2da2d844
artifact-dab68f939f3b1f9f003b,call_transcript,artifacts/structured/artifact-dab68f939f3b1f9f003b.json,2025-05-09T08:05:00Z,2025-05-09T09:35:00Z,sha256:98dba5917b1973d1f67372eeb1d3aa636ece2a09e7389b2264e594b245babf77
artifact-8d7b55e872cd8b081ce8,diligence_document,artifacts/structured/artifact-8d7b55e872cd8b081ce8.json,2025-05-09T09:11:00Z,2025-05-09T11:00:00Z,sha256:3a48ff1eed49308742248504e96f569199bf6c20d320b631f67b50f2b03b0581
artifact-da049bad89bcc419b80d,email,artifacts/structured/artifact-da049bad89bcc419b80d.json,2025-05-09T10:49:00Z,2025-05-09T12:25:00Z,sha256:826059b0e7b4b492647ee3b72c9187114b91c3dde4835e3be4bd38442bd08080
artifact-48aaf7f3c0c46e78b042,email,artifacts/structured/artifact-48aaf7f3c0c46e78b042.json,2025-05-09T12:25:00Z,2025-05-09T13:50:00Z,sha256:c4717424b99561d53afac0bb4cfb567d7dbf0c61dabb5e607a08cf11d8dc09c8
artifact-be4d92165dc8efac65f5,crm_record,artifacts/structured/artifact-be4d92165dc8efac65f5.json,2025-05-09T13:50:00Z,2025-05-09T15:15:00Z,sha256:4a0900efcb70cc54159f88b4eeb129282912b919a6e56083b7cb21425fb8e72f
artifact-c0a0a4e1cfd5efea0b60,proposal,artifacts/structured/artifact-c0a0a4e1cfd5efea0b60.json,2025-06-17T11:35:00Z,2025-06-17T12:57:00Z,sha256:33c8809935b5478f704682278d640b2066bd36478e44107cc78021ede0f294bc
