artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7d2a7f861535d7ade17c,diligence_document,artifacts/structured/artifact-7d2a7f861535d7ade17c.json,2025-03-13T14:48:00Z,2025-03-13T15:54:00Z,sha256:b6cb69255f07cf6d3f9a64c229afcc2b31d1619aa5cb626751316bbc28fccec5
artifact-cf57bd57f82ba07bb1a3,email,artifacts/structured/artifact-cf57bd57f82ba07bb1a3.json,2025-03-13T15:54:00Z,2025-03-13T16:27:00Z,sha256:ae98db3c37834ba2b75369047c0be955c0f6d263419a5b435dc8fdc153cb5ec0
artifact-2db6f7e811f00c7702ec,email,artifacts/structured/artifact-2db6f7e811f00c7702ec.json,2025-03-13T15:54:00Z,2025-03-13T16:27:00Z,sha256:53667c8c484a4bad89b16eebb8e6a408f4b29c6be47289e601bdbeb9cd4a002a
artifact-de808ed2e3fcba434a15,email,artifacts/structured/artifact-de808ed2e3fcba434a15.json,2025-03-13T15:54:00Z,2025-03-13T16:27:00Z,sha256:1b120a059b689b99cb43eb9b9e3f89c0767a3caebdc529cd2f5de380b026c8d1
artifact-d38ee97d7c8ecc7fe784,crm_record,artifacts/structured/artifact-d38ee97d7c8ecc7fe784.json,2025-03-13T16:27:00Z,2025-03-13T17:00:00Z,sha256:9530d72abbdc8cdf1eb165be192e9ef8a2da3a0d3d874c1f860f50255e69d3c8
artifact-546505a838ee61c983a8,email,artifacts/structured/artifact-546505a838ee61c983a8.json,2025-05-05T13:03:00Z,2025-05-05T14:42:00Z,sha256:eb77e18da5b634149a398c8d480320adb79c33c65d64de5cfeef3d1739daf9f2
artifact-d476e46e7c3f492ba538,proposal,artifacts/structured/artifact-d476e46e7c3f492ba538.json,2025-05-05T14:13:00Z,2025-05-05T15:43:00Z,sha256:c011a82f737cd762705e39dc5980eb8531200fc16b0227d736e947b35bf83032
artifact-d300307b61ad1e773403,email,artifacts/structured/artifact-d300307b61ad1e773403.json,2025-05-05T15:43:00Z,2025-05-05T16:44:00Z,sha256:83759ea77a69199199fc891c1c8ff9945bd91f5bbbcb41623a2bdcbeb821f244
artifact-81b49912fd4dba433668,crm_record,artifacts/structured/artifact-81b49912fd4dba433668.json,2025-05-05T16:44:00Z,2025-05-05T17:45:00Z,sha256:6375d3fbea4aabdeefa40b2024e705ce64aa7404f0d2632fbadce55be442926b
artifact-3436f0ff33c814e82afa,call_transcript,artifacts/structured/artifact-3436f0ff33c814e82afa.json,2025-06-13T12:21:00Z,2025-06-13T13:48:00Z,sha256:827cecc66057ab9159c1f15e4ac0c36b4670deba650ac1d2e5cd942cb45f61ad
artifact-54d7d59bf6f2657e583e,diligence_document,artifacts/structured/artifact-54d7d59bf6f2657e583e.json,2025-06-13T13:06:00Z,2025-06-13T14:32:00Z,sha256:8875e9fb14ac9dfc5897a9d13326807669110a2465be04574a341ba0ae3f7792
artifact-7b464a893f935e780b8b,email,artifacts/structured/artifact-7b464a893f935e780b8b.json,2025-06-13T14:32:00Z,2025-06-13T15:16:00Z,sha256:f39c28800b5a1f4829b51ca3a54552af792211d1d04caa4861bf495200c84012
