artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-7e755c74428dbcaf29d8,call_transcript,artifacts/transcript/artifact-7e755c74428dbcaf29d8.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:e015eb35a77652b1ed430db32cea80626fd482d041dfa0a53cc27f3fd713453d
artifact-d14056733ec5adcc873e,call_transcript,artifacts/transcript/artifact-d14056733ec5adcc873e.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:92bef6fea33fb7a714fd895520fb8f7fe395f45b387e2d6754204e7db2b8f9b5
artifact-8f9ff3fc80c5d2200445,call_transcript,artifacts/transcript/artifact-8f9ff3fc80c5d2200445.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:09de799c304579da9f8e53532f7fd390ef1f5fe7380ba8baacbef6c622d4ceb0
artifact-c902908b65279f89ace9,call_transcript,artifacts/transcript/artifact-c902908b65279f89ace9.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:c6213bc4edd1556057058e0698424323cc2bfd5d0bb91aa6d47a59f789ae69f5
artifact-e0f4a419875d2c352862,call_transcript,artifacts/transcript/artifact-e0f4a419875d2c352862.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:bfd2be450c208437e49f1d629950bdbc30dd6216a26289c232ea10d52b6daf0b
artifact-29e29d4650b07a725378,call_transcript,artifacts/transcript/artifact-29e29d4650b07a725378.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:27567eb403016f65149e2c1371794728571f0f18c63b18968ee10c7e9eca0167
artifact-fb2a7af0e55cf1440c29,call_transcript,artifacts/transcript/artifact-fb2a7af0e55cf1440c29.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:9bd01c1d55e941a572e7a602dffa74de7f0596b86b9369332a3b505405b37ea2
artifact-129240b9aa4982a45192,call_transcript,artifacts/transcript/artifact-129240b9aa4982a45192.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:356ac177ebf0f47fa76c27f79da7f29090bc2c1427b141f384be61ec6b508a57
artifact-791c378004a3c4870559,call_transcript,artifacts/transcript/artifact-791c378004a3c4870559.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:b55c2e204e12c289f11469a4573d996a4349ff40f946f6b0b14ec6ae2d5d3a03
artifact-512401312366660010a8,call_transcript,artifacts/transcript/artifact-512401312366660010a8.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:e24bca51da767f690477093e679a0fb415ddec050752af1e3e68593600e6775e
artifact-d0e723fc2934791018be,email,artifacts/email/artifact-d0e723fc2934791018be.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:a06830da74303119c5f3b1c49d300025c63d6c173f306dd02431c675aedc30ea
artifact-13e3cd6def2966d6b105,email,artifacts/email/artifact-13e3cd6def2966d6b105.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:b5ad270b3eb13d7a75f7cb8bb8c3e14c080258e3d3f6d07a429c4694515be2f5
artifact-df38fb20685e03f27129,email,artifacts/email/artifact-df38fb20685e03f27129.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:138aa875c44dcddd568f1554865cc24b6c9eabe9e1b61827c8825c1233f6ca6c
artifact-7f6e185dffbd016e9d2c,email,artifacts/email/artifact-7f6e185dffbd016e9d2c.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:2df077a1196f9b7f7760c88b2179d61e42dd9b63346801fd93e1462749737d6a
artifact-0e6b63c0eea6f40c5caf,email,artifacts/email/artifact-0e6b63c0eea6f40c5caf.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:5ac44e892087ddf9bad1e24b35c630468efbc88e2732e12222f9bcd4cdfda65a
artifact-6c174cababe138c58baf,email,artifacts/email/artifact-6c174cababe138c58baf.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:59083f1d95c442c4a96768b752e0f0c99015dbb25c556c09ea8b5a8347913ac7
artifact-212dc8a6369b8fc337c8,email,artifacts/email/artifact-212dc8a6369b8fc337c8.md,2025-07-07T09:00:00Z,2025-07-07T09:00:00Z,sha256:92dc286b8bf22936ac7fc8be6f7ff3103dcc2529f8da8a80c112aad54a5bad03
artifact-d363b2a068eb1055413c,email,artifacts/email/artifact-d363b2a068eb1055413c.md,2025-08-04T09:00:00Z,2025-08-04T09:00:00Z,sha256:39cd16aeeb216c04e98b3fe9464f397f127239e24022dcead95f7d9d4e518776
artifact-ebe5c47fbe62a5ca51c2,email,artifacts/email/artifact-ebe5c47fbe62a5ca51c2.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:e91265e1ed930d1b641e03357ebfe7d88467b10fa90ebb43427660a1a8bb0fbc
artifact-2f3fbd09dc0f36fd9259,email,artifacts/email/artifact-2f3fbd09dc0f36fd9259.md,2025-02-07T09:00:00Z,2025-02-07T09:00:00Z,sha256:105eba8c7bb5002468f6fcffe3fea11bbbd76582cd8c1217a705f5825d1b8c6f
artifact-839260f470d25c74fd2d,email,artifacts/email/artifact-839260f470d25c74fd2d.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:8b1685c19f22560bd433d564dd392b0f43fbb0747ba7b33c0674851848fa9bc5
artifact-bf1192b0e23a1f1a5240,email,artifacts/email/artifact-bf1192b0e23a1f1a5240.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:d5197d33993eff8bdaa3861228de0b14ffa2760dbbab7e867a43339733fa9eb8
artifact-ef0a4412223e0e4fba95,email,artifacts/email/artifact-ef0a4412223e0e4fba95.md,2025-05-10T09:00:00Z,2025-05-10T09:00:00Z,sha256:d2c41004f594a9e72285f5e059af463668b0624cd2782cdf8af3338db39607be
artifact-71e905ac94d5d1c20f56,email,artifacts/email/artifact-71e905ac94d5d1c20f56.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:e2d9dc5f88e0d5b95ad5ac41049e804ef38b92f58545f278fb2d4b95c2424dbb
artifact-2c5aff3d52c3f697223f,internal_chat,artifacts/internal_chat/artifact-2c5aff3d52c3f697223f.md,2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,sha256:25ef675ba33ed825f6845039c0d74739c0e9f0ed75898ecf8359434e41f3a402
