artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-1d232a705811b5bc0266,proposal,artifacts/structured/artifact-1d232a705811b5bc0266.json,2025-03-10T14:24:00Z,2025-03-10T15:00:00Z,sha256:5d02478ad8b9ca78d1fe075fa99a587724df217b9e7543bceb14b0e2eb01fc28
artifact-0d82cedbbe4f97c4f315,email,artifacts/structured/artifact-0d82cedbbe4f97c4f315.json,2025-03-10T14:26:00Z,2025-03-10T15:30:00Z,sha256:acabc4538f8b5ec7f77e64100a8bcbd90ef6375b82f7d8aa5eaf084f56819330
artifact-2ab5a55de416267e70e2,email,artifacts/structured/artifact-2ab5a55de416267e70e2.json,2025-03-10T15:30:00Z,2025-03-10T16:00:00Z,sha256:3d41bc229ad19e96fdfe30239abb052740c364209563e53cb28daa7f277b7161
artifact-4afff0fcbaae2ec4827d,email,artifacts/structured/artifact-4afff0fcbaae2ec4827d.json,2025-03-10T15:30:00Z,2025-03-10T16:00:00Z,sha256:940d5942fa430002d215ba0ed3b3812bfb2f538ecd1569774287429fe22a3d98
artifact-7e1fac3260c4b27e2887,crm_record,artifacts/structured/artifact-7e1fac3260c4b27e2887.json,2025-03-10T16:00:00Z,2025-03-10T16:30:00Z,sha256:d98db2d789560f896d3dcd72d1fe2b9e557b1b48a764c801bd44a98ec5ef2480
artifact-49d63d8082a920dde06e,diligence_document,artifacts/structured/artifact-49d63d8082a920dde06e.json,2025-04-21T13:19:00Z,2025-04-21T14:30:00Z,sha256:c163089b67819b16ad29d67cd5cc1df83d55cfde73f22be9716fbbe6ce78cfca
artifact-e730a7cca22821333079,email,artifacts/structured/artifact-e730a7cca22821333079.json,2025-04-21T13:56:00Z,2025-04-21T15:30:00Z,sha256:a6d821759b4baeff262ef0ffe885e56a6502b940eb77ae1f08670cce7b8a4798
artifact-6d9bc0c4dce7401095fd,email,artifacts/structured/artifact-6d9bc0c4dce7401095fd.json,2025-04-21T15:30:00Z,2025-04-21T16:30:00Z,sha256:15db0db8c34d331dde22810a76a90c80a30c20fc4a57ae35ace6921f35447a6d
artifact-845e585ab4b16d27707f,crm_record,artifacts/structured/artifact-845e585ab4b16d27707f.json,2025-04-21T16:30:00Z,2025-04-21T17:30:00Z,sha256:0ebea9bf4f057d1ec16a63c576b0ce84c5c455b37f3c87a1e5e41fe9bdd4f35d
artifact-d3c1e169cd030b747bb8,email,artifacts/structured/artifact-d3c1e169cd030b747bb8.json,2025-06-13T08:27:00Z,2025-06-13T10:23:00Z,sha256:a65a1ae99a2eeeafcf1e9454c188d2f6c84e0c2fcfd14922b4b176e81630518c
artifact-19bbaa46c51da869a577,diligence_document,artifacts/structured/artifact-19bbaa46c51da869a577.json,2025-06-13T10:14:00Z,2025-06-13T11:36:00Z,sha256:a73da759e109e05d10173788a2dcc2d0accffdeb7efbccd9e3a266f239b07544
artifact-d18b821ff431a4ff066b,diligence_document,artifacts/structured/artifact-d18b821ff431a4ff066b.json,2025-06-13T11:41:00Z,2025-06-13T12:49:00Z,sha256:20f056e7291007ca657ab530e43be4a7079bbcee1a9c2a8d03e9cf4d8b5f00ee
artifact-c0b5916754a453f27d7b,email,artifacts/structured/artifact-c0b5916754a453f27d7b.json,2025-06-13T12:49:00Z,2025-06-13T14:02:00Z,sha256:fc2a0d7baa9b9eb543e5bdd337d352ad30c26840f8937add5696591107a1ae45
artifact-8ede843026bff5398689,crm_record,artifacts/structured/artifact-8ede843026bff5398689.json,2025-06-13T14:02:00Z,2025-06-13T15:15:00Z,sha256:c1477a7dfe2328704681617b79e650f2ddaedd02e0af141a158b3d12e46be616
artifact-9942f71234f98fc077ea,quote,artifacts/structured/artifact-9942f71234f98fc077ea.json,2025-07-28T10:30:00Z,2025-07-28T12:00:00Z,sha256:4ed4293aa9f141664b39adeaeaa5507eaee8d28bbb6c1d9b46d3b6e943f80ed4
artifact-6b654af1d0cad4f8f663,quote,artifacts/structured/artifact-6b654af1d0cad4f8f663.json,2025-07-28T11:20:00Z,2025-07-28T13:10:00Z,sha256:4d958bbcd8585ed322fc255f16f5e44274377416db9adfbf1507255721a2f2a2
artifact-c1861786391112933bc5,email,artifacts/structured/artifact-c1861786391112933bc5.json,2025-07-28T13:10:00Z,2025-07-28T14:20:00Z,sha256:414fb64e620c7693d5006a7fdbdbe431b84313101eaa348f4e1a4a1c8a8a5e2c
artifact-a3b2298f2430e9150a3f,email,artifacts/structured/artifact-a3b2298f2430e9150a3f.json,2025-07-28T13:10:00Z,2025-07-28T14:20:00Z,sha256:77cef29022a864435f93a513ac3117bc26adc709cc83686181c0981724c0ae00
artifact-1354429b7cf2a1c451f1,crm_record,artifacts/structured/artifact-1354429b7cf2a1c451f1.json,2025-07-28T14:20:00Z,2025-07-28T15:30:00Z,sha256:b424941bfc5aa5a294e19b5a1dd2ca38b3c9e3b060bf575c09b7cdf5a9d1dc76
artifact-4624740cbdd902aceb06,email,artifacts/structured/artifact-4624740cbdd902aceb06.json,2025-09-11T11:53:00Z,2025-09-11T12:57:00Z,sha256:5eaa9bce882dc18f379824b1a39a8611a2ceefa73ff6c652aba7cab4c8982e37
artifact-5452510e429ca5d564c8,quote,artifacts/structured/artifact-5452510e429ca5d564c8.json,2025-09-11T12:13:00Z,2025-09-11T13:58:00Z,sha256:a5a3a6c50bee11ca8a2555aeacbec7226fe8d2b722b10827d2c67a68155b8bde
artifact-3fb88fa05f235a4d0b49,email,artifacts/structured/artifact-3fb88fa05f235a4d0b49.json,2025-09-11T13:58:00Z,2025-09-11T14:59:00Z,sha256:dfd2c23a033b3b3f0527f22062f050595be36f2d217f09e189fdcc04c37bb607
artifact-fd04e5f88a370ca4720a,email,artifacts/structured/artifact-fd04e5f88a370ca4720a.json,2025-09-11T13:58:00Z,2025-09-11T14:59:00Z,sha256:6530a1fa589818545971fb05a2c7bb44400e248ded163a2989044000f87f6645
artifact-273716b21e434882ea57,crm_record,artifacts/structured/artifact-273716b21e434882ea57.json,2025-09-11T14:59:00Z,2025-09-11T16:00:00Z,sha256:bd8fa0913fb41b6ac40ee2f971bbffdf7ed1ef979b3d9fb849749e5724467c5a
artifact-2ad4d1cfe7eac4958320,contract,artifacts/structured/artifact-2ad4d1cfe7eac4958320.json,2025-10-20T11:46:00Z,2025-10-20T13:24:00Z,sha256:c9dcd38abe4178072552444bbeacce49ab78430240e83973ad4af1ffe01940db
artifact-9e99a84c8c8e4e3c1590,email,artifacts/structured/artifact-9e99a84c8c8e4e3c1590.json,2025-10-20T13:19:00Z,2025-10-20T14:36:00Z,sha256:66bae09b1da6fc82cb103fa0420b796522c0fd43aaba72731c8e18b4a6a9a603
artifact-ebfbb1f95093e11426a4,email,artifacts/structured/artifact-ebfbb1f95093e11426a4.json,2025-10-20T14:36:00Z,2025-10-20T15:48:00Z,sha256:f71dafc303abc6e6e46205ecc4e5c5985152432634efeececa811fb375f4f572
artifact-28b672ea2df54d4a8b8c,email,artifacts/structured/artifact-28b672ea2df54d4a8b8c.json,2025-10-20T14:36:00Z,2025-10-20T15:48:00Z,sha256:6bd307e1739c8a0fd291eff54b7aae26f2b7ea221353035e86a3631781efdfa4
artifact-e915f1921b06de04f371,email,artifacts/structured/artifact-e915f1921b06de04f371.json,2025-10-20T14:36:00Z,2025-10-20T15:48:00Z,sha256:55376345e7da57f0a64ff76387c450db9ee57b0991c0223677b30ad5aa60ad74
artifact-e6ff27846fd4e7e30ddd,crm_record,artifacts/structured/artifact-e6ff27846fd4e7e30ddd.json,2025-10-20T15:48:00Z,2025-10-20T17:00:00Z,sha256:9e57cab07f5d6654e0490e2c8b796b9c9db6994fc712d84610a141ab17eb181c
artifact-abcbba032e7acf9ea024,diligence_document,artifacts/structured/artifact-abcbba032e7acf9ea024.json,2025-12-08T11:42:00Z,2025-12-08T13:39:00Z,sha256:9806fefe8c5631c6715876e8e95684d4144cda27779c28608ef04d294e465567
artifact-e302e6b126c83b459b82,email,artifacts/structured/artifact-e302e6b126c83b459b82.json,2025-12-08T13:39:00Z,2025-12-08T14:42:00Z,sha256:8da3fbfb046e72ae3414d62ddea32d60ce1b8ee111977f95fbfdd78923c20f4a
artifact-9b079878c1c34206e072,email,artifacts/structured/artifact-9b079878c1c34206e072.json,2025-12-08T13:39:00Z,2025-12-08T14:42:00Z,sha256:a8f5df72a12f196a09eaa4d2c867ab96c4287545e5754ab763e1b7c0a3158bfb
artifact-68ac993899fe33f29881,crm_record,artifacts/structured/artifact-68ac993899fe33f29881.json,2025-12-08T14:42:00Z,2025-12-08T15:45:00Z,sha256:7b63492aa5ba06c63139787ad508c7390c9f920c4da2414cc2c8c92667da66a7
artifact-fa3a1d732e30bf74996d,diligence_document,artifacts/structured/artifact-fa3a1d732e30bf74996d.json,2026-01-21T11:54:00Z,2026-01-21T13:47:00Z,sha256:7eb3109e5e54c7b85a9f7a73e622b1b4237eedb54ea513fa427c278687a0897e
artifact-79ea2bb28e471e98434f,email,artifacts/structured/artifact-79ea2bb28e471e98434f.json,2026-01-21T14:09:00Z,2026-01-21T15:16:00Z,sha256:10f7baa3658956c6ee6094b9f8d083e0dcbe128912b5079b10270427035b680e
artifact-6629727e217b3d9bf247,email,artifacts/structured/artifact-6629727e217b3d9bf247.json,2026-01-21T14:09:00Z,2026-01-21T15:16:00Z,sha256:83b703db1629863c09d7b50a3ec731d1fc12088a1e65d1921596b1a557071cdd
artifact-c63d6a50a85e4b470c44,crm_record,artifacts/structured/artifact-c63d6a50a85e4b470c44.json,2026-01-21T15:16:00Z,2026-01-21T16:45:00Z,sha256:aad903227a3880c329d83ab9dfcdc79d4cff2b1166b8a0bcf482d2c1785fb50b
artifact-18bb443594bbd345ed77,email,artifacts/structured/artifact-18bb443594bbd345ed77.json,2026-01-21T14:09:00Z,2026-01-21T15:16:00Z,sha256:bb7a5f38be6ea55d1f388cf444d141f83cc283432755b262554fa56b35278262
artifact-85d7152dc681681a9d54,email,artifacts/structured/artifact-85d7152dc681681a9d54.json,2026-01-21T14:09:00Z,2026-01-21T15:16:00Z,sha256:8c8842d4f0ce409b2ec2d50a2ff901488886d19a88931604c802afbed2185179
artifact-26365fbdddc3328ab087,call_transcript,artifacts/transcript/artifact-26365fbdddc3328ab087.md,2025-12-08T08:16:00Z,2025-12-08T11:39:00Z,sha256:389ccf83d2d83b4e4d4fa8ef4b657c80f3588f01d493b7cc2ffaa14edf0be09d
artifact-32a56ea4bbd39dddec86,call_transcript,artifacts/transcript/artifact-32a56ea4bbd39dddec86.md,2025-06-12T06:47:00Z,2025-06-13T14:01:00Z,sha256:28ae8b4f7acad40ec133e382b52bf89050280a5d4d46e5143a619ec53d04a810
artifact-8174e3ce7750b8f600f0,call_transcript,artifacts/transcript/artifact-8174e3ce7750b8f600f0.md,2025-06-12T16:05:00Z,2025-06-13T14:17:00Z,sha256:3e4381f3065084c6f965fef87fd1e28d46ef4745d90728bde2f493b5a9041f73
artifact-91a0230ada42e12d573a,call_transcript,artifacts/transcript/artifact-91a0230ada42e12d573a.md,2025-09-10T20:39:00Z,2025-09-11T15:01:00Z,sha256:752912ced7151c1ed77fb8bc5600cb72cd2c290d371665049c4ae6f8369d345d
artifact-f97d87ab7c4c1f9b47c2,call_transcript,artifacts/transcript/artifact-f97d87ab7c4c1f9b47c2.md,2025-03-10T08:00:00Z,2025-03-10T13:03:00Z,sha256:00df7871137f00e9a9722ba4fb502c3a9dceb5938c41e96db4bfd4482f8b65b3
artifact-21bf5b108f3577253da2,call_transcript,artifacts/transcript/artifact-21bf5b108f3577253da2.md,2025-03-10T08:00:00Z,2025-03-10T15:09:00Z,sha256:0a37893eb991ce77d24b042bb78708c54aa6ab35d4118f014eef2acc99215d0b
artifact-4b0df1bee7148722d311,call_transcript,artifacts/transcript/artifact-4b0df1bee7148722d311.md,2025-07-26T15:43:00Z,2025-07-28T13:37:00Z,sha256:d74221616fceccbdd41f78da04f1bb8ab0d9bfb9453e2fed36b84ad0baf5974f
artifact-d78d2676e498750c862a,call_transcript,artifacts/transcript/artifact-d78d2676e498750c862a.md,2026-01-20T07:49:00Z,2026-01-21T15:04:00Z,sha256:1216944cd8b23c8164e05e1841ff67e88660610cfe813743aba8747c26bedf22
artifact-26376f1e3741a152b508,call_transcript,artifacts/transcript/artifact-26376f1e3741a152b508.md,2025-10-20T00:53:00Z,2025-10-20T14:33:00Z,sha256:a7785a3ad15bb890db5cfb978fc5b20880ba28e5c211327ef46d5ad2462c4fa9
artifact-6f69fefc3d0bd708c1b2,call_transcript,artifacts/transcript/artifact-6f69fefc3d0bd708c1b2.md,2025-09-11T06:36:00Z,2025-09-11T14:58:00Z,sha256:210b9111cf0238049fa8a818feffed0dd3f72b44ecd5dbc621890246f0ce3ec4
artifact-16b34cd1666bfe2ec45d,call_transcript,artifacts/transcript/artifact-16b34cd1666bfe2ec45d.md,2025-03-10T10:43:00Z,2025-03-10T14:56:00Z,sha256:0f0f86f355c9e38eb03898db7698994e2a024aeb8297c5d7e6c6d45b490fafb6
artifact-b2c832b2e3c8edcbf738,call_transcript,artifacts/transcript/artifact-b2c832b2e3c8edcbf738.md,2025-03-10T10:52:00Z,2025-03-10T15:35:00Z,sha256:56a4e1f8bd07c729818e3265db0cf9cc907e78b3a188f25b6bea785f1393ccd1
artifact-ae572c966d84abd3d916,call_transcript,artifacts/transcript/artifact-ae572c966d84abd3d916.md,2025-04-19T21:49:00Z,2025-04-21T15:06:00Z,sha256:57ebf26b9317d678a30ff085c50b65df63ed8ac566245586670a79f47e64bc91
