artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-af34d14bbab585f5d13d,call_transcript,artifacts/transcript/artifact-af34d14bbab585f5d13d.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:250b0ab5b242fab040b1cd058d651dc0d9a7718976a5fd527687189e3edbe81b
artifact-9c4566f46ae289f23000,call_transcript,artifacts/transcript/artifact-9c4566f46ae289f23000.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:8d323e36bbfbd3de38c1e18732416054ed0e8be0c769ede62c9819a5bd4a652c
artifact-460273de5ee31dbad297,call_transcript,artifacts/transcript/artifact-460273de5ee31dbad297.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:84ea3d8a87b245afa9f6c55b45215b81d0f689ae0e48c80c2396694be988eb15
artifact-856c44811940380d81e7,call_transcript,artifacts/transcript/artifact-856c44811940380d81e7.md,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:bd7db4fe51c1198269bad54cfd6a20a3a83717b5fe5951018a69467329b56a68
artifact-d40a65ed50583ae74c50,call_transcript,artifacts/transcript/artifact-d40a65ed50583ae74c50.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:09e8ba5cc5c4a811385938df6f8f0686db5828979896cd2ad72b1df3f409eb6f
artifact-de7515ff341d183f474c,call_transcript,artifacts/transcript/artifact-de7515ff341d183f474c.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:f119b9c3ba1107f1ad875295b15b6074a9d21258a26aa3846df3bc8f57c3fb1c
artifact-5eca196a84b56517869a,call_transcript,artifacts/transcript/artifact-5eca196a84b56517869a.md,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:873c33ab1f52d74b08c2991202f73db8f0830d347a22763a4d55b7627273b69e
artifact-918c59afeead29f57180,call_transcript,artifacts/transcript/artifact-918c59afeead29f57180.md,2025-11-23T09:00:00Z,2025-11-23T09:00:00Z,sha256:00c49e38673d8b8bf94fa249c5ab76bc4cc5718ed78bdaaef09637d0a392a233
artifact-dbe0d9787fa0ee174b2b,call_transcript,artifacts/transcript/artifact-dbe0d9787fa0ee174b2b.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:23dfbfe09958ea89c34bf07bf5d1cd09a0bc2b908e3b774adb1205dfb1da2f6c
artifact-fcd5cb34ce9e1a956413,call_transcript,artifacts/transcript/artifact-fcd5cb34ce9e1a956413.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:250b0ab5b242fab040b1cd058d651dc0d9a7718976a5fd527687189e3edbe81b
artifact-99d4ef74301699c1c804,email,artifacts/email/artifact-99d4ef74301699c1c804.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:4ae9a8cc4ef9afbc0019a60627b8fbacc3e17f8d27da0a1428a0aa35ed42a890
artifact-c0422d13c32f9345484e,email,artifacts/email/artifact-c0422d13c32f9345484e.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:ba81f5b560d4666fc103b15311a25a4d20c259ec99511108ef9e191699fc42e1
artifact-e1efe4f26a8dffc42605,email,artifacts/email/artifact-e1efe4f26a8dffc42605.md,2025-05-20T09:00:00Z,2025-05-20T09:00:00Z,sha256:0a896c184bb780ee21964df7877ce97e9f36c04dc09d8443c8e7f296a73c9284
artifact-642b37582ecbd08c7484,email,artifacts/email/artifact-642b37582ecbd08c7484.md,2025-06-26T09:00:00Z,2025-06-26T09:00:00Z,sha256:d49dc19b3488b716a99250f64cbdd65a2087e679c0b717da7d39ea2c989352a0
artifact-26b6eaa882f93e6ceae8,email,artifacts/email/artifact-26b6eaa882f93e6ceae8.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:2fc189ea8606a132f509e1a9210380fc7abd26d38dfdec0138be0505c6c35b5b
artifact-3ac047637dd1676a8b9f,email,artifacts/email/artifact-3ac047637dd1676a8b9f.md,2025-09-05T09:00:00Z,2025-09-05T09:00:00Z,sha256:88a340d9f127f19becd1e2c29a6c078166fff957ecdf0285b901f7f3ee9fe416
artifact-da7f5ee295a72b1e2a91,email,artifacts/email/artifact-da7f5ee295a72b1e2a91.md,2025-10-14T09:00:00Z,2025-10-14T09:00:00Z,sha256:d3668677844e0db0dc3e08626feae9817d384922e79324bca8b2fa3a67711e44
artifact-e83168ca3e3f3a2ac008,email,artifacts/email/artifact-e83168ca3e3f3a2ac008.md,2025-11-23T09:00:00Z,2025-11-23T09:00:00Z,sha256:14b5b5ea34da90eb5658a47eb6bb62707c8075e3edf7d335e195d4636fd26aa3
artifact-fdd24ec345b985ecb996,email,artifacts/email/artifact-fdd24ec345b985ecb996.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:1965bb47c80d3315dfd70850f395d77af484a0cdcf8a6cd62ba744b98c4cf7b1
artifact-7c059bf1480a631984ff,email,artifacts/email/artifact-7c059bf1480a631984ff.md,2025-03-07T09:00:00Z,2025-03-07T09:00:00Z,sha256:4ae9a8cc4ef9afbc0019a60627b8fbacc3e17f8d27da0a1428a0aa35ed42a890
artifact-044b5b6bec3db513a5a5,email,artifacts/email/artifact-044b5b6bec3db513a5a5.md,2025-04-12T09:00:00Z,2025-04-12T09:00:00Z,sha256:ba81f5b560d4666fc103b15311a25a4d20c259ec99511108ef9e191699fc42e1
