artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-ce6ee8d050c112ff5534,call_transcript,artifacts/transcript/artifact-ce6ee8d050c112ff5534.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:091958f1ecc0fc944d982a71682b464c8b969af7c1faeabb9968915b0884d53e
artifact-92ddbb4dc5132ab80dcf,call_transcript,artifacts/transcript/artifact-92ddbb4dc5132ab80dcf.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:2d10cd668a95fde5a962cca22a29458447fb972f50b9f416e93748167cad5312
artifact-d994aba3438c12949a94,call_transcript,artifacts/transcript/artifact-d994aba3438c12949a94.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:a461f533def23bd43ec981bef34f9ef08739645465e2e2613d44a1a2a7b01ea3
artifact-81115d352d164aae37f2,call_transcript,artifacts/transcript/artifact-81115d352d164aae37f2.md,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:778d8ff4930739922703c9fc1fe2aa3bdb10d859b54fe9871092240f21f0e1fd
artifact-f8d0e2fdb7f00dedafa4,call_transcript,artifacts/transcript/artifact-f8d0e2fdb7f00dedafa4.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:4c805b295131641f14c93d0c27c1ea82f5f0d6347f5a5fb0416cd3c89b3f1eec
artifact-7c540ba52efe34d3f397,call_transcript,artifacts/transcript/artifact-7c540ba52efe34d3f397.md,2025-06-10T09:00:00Z,2025-06-10T09:00:00Z,sha256:74dac484e9607a238138e4f391cbe98705bead9327d4e3eb2f4536d940ec34f6
artifact-6e72616d645d66fb20d0,call_transcript,artifacts/transcript/artifact-6e72616d645d66fb20d0.md,2025-07-08T09:00:00Z,2025-07-08T09:00:00Z,sha256:9fada522248c05877ee468a2299ccb8d29ac9829eec575755549c7afbebaa082
artifact-3877101fb3fe768df434,call_transcript,artifacts/transcript/artifact-3877101fb3fe768df434.md,2025-07-28T09:00:00Z,2025-07-28T09:00:00Z,sha256:fdd308ad935082a46620d25792b4689ffb1f1bc4a7ee05150da0d79e914d0787
artifact-ae1ccd8640c2cf60541e,call_transcript,artifacts/transcript/artifact-ae1ccd8640c2cf60541e.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:ac8e07ecb797d0849e27c20bf986a5bd9387f3bd81dde95e0af993a42a5a2747
artifact-d8e2a2ece2bc3203e5c0,call_transcript,artifacts/transcript/artifact-d8e2a2ece2bc3203e5c0.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:091958f1ecc0fc944d982a71682b464c8b969af7c1faeabb9968915b0884d53e
artifact-6ac606309c528fde8a6b,email,artifacts/email/artifact-6ac606309c528fde8a6b.md,2025-01-19T09:00:00Z,2025-01-19T09:00:00Z,sha256:becb83f57a83509ca9c29e563d5fc7a6ae2e3163a43d058d6e19c5309f2971ba
artifact-7fa2c4caac768c4abea3,email,artifacts/email/artifact-7fa2c4caac768c4abea3.md,2025-02-17T09:00:00Z,2025-02-17T09:00:00Z,sha256:81504a54e95a58730f5060e235aa4e7b7302699aea2709095402b2de90942252
artifact-896530fba0650c111987,email,artifacts/email/artifact-896530fba0650c111987.md,2025-03-14T09:00:00Z,2025-03-14T09:00:00Z,sha256:2ad43f6d12c3e939ae37d0e372999a6bbedae46bb95bdddda6be908f0d78989d
artifact-e7169fde058135fa19d1,email,artifacts/email/artifact-e7169fde058135fa19d1.md,2025-04-14T09:00:00Z,2025-04-14T09:00:00Z,sha256:3872566f443da74a4dd928437e45739fbe4c60bc2b78c1b77b93a913649d4e45
artifact-f1105e0fbacb65262432,email,artifacts/email/artifact-f1105e0fbacb65262432.md,2025-05-11T09:00:00Z,2025-05-11T09:00:00Z,sha256:67f4dd01e5456e583465449c54fdb729b36b7b6c1e5009190e97b66b6cd0081e
