artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-0a8771f794649ad88c8b,proposal,artifacts/structured/artifact-0a8771f794649ad88c8b.json,2025-02-24T12:31:00Z,2025-02-24T13:36:00Z,sha256:5a8e31fcec03542701ed8329349754ec847058f49571a69d017541a90c83ca28
artifact-1a3354ff625c1aedffd7,email,artifacts/structured/artifact-1a3354ff625c1aedffd7.json,2025-02-24T13:22:00Z,2025-02-24T14:19:00Z,sha256:09ed75d9f48888a24a40e0fe5b4e82662f5d5b96c7b8c295fbb6caaa3ab6ab06
artifact-1f25bc55d599503f7d32,email,artifacts/structured/artifact-1f25bc55d599503f7d32.json,2025-02-24T14:26:00Z,2025-02-24T15:02:00Z,sha256:ecc99267868df522da09d832f6660706c6b0738231d4fb31f337ec79104c24a2
artifact-88cec4da939daf075abe,email,artifacts/structured/artifact-88cec4da939daf075abe.json,2025-02-24T14:26:00Z,2025-02-24T15:02:00Z,sha256:15067821e87a07e7de477bef8f50ce2959ed1d6158e0c3283cba76efa7342d01
artifact-9a8abe46995f433e2f20,crm_record,artifacts/structured/artifact-9a8abe46995f433e2f20.json,2025-02-24T15:02:00Z,2025-02-24T15:45:00Z,sha256:37a63331023d1078ad258d9a1acf95dd55b4d89cc30265e2c55cb9d29fd66295
artifact-ca02b94fb73a51ba53bc,email,artifacts/structured/artifact-ca02b94fb73a51ba53bc.json,2025-04-09T10:11:00Z,2025-04-09T11:55:00Z,sha256:6544a121b3e1e02266a45512e79cdb1c34a1ba852810e56c067b4d03815aba24
artifact-10014f90279c3ed713ff,diligence_document,artifacts/structured/artifact-10014f90279c3ed713ff.json,2025-04-09T11:32:00Z,2025-04-09T13:15:00Z,sha256:69e4afb9de37d423d9f690e30d72521525de883469214f599bdfbf5d59b7f8b8
artifact-6daeafbc5f083d1c4ba5,diligence_document,artifacts/structured/artifact-6daeafbc5f083d1c4ba5.json,2025-04-09T13:12:00Z,2025-04-09T14:35:00Z,sha256:ba12024406d5b69b94b11194735ab8a6caccdce0908a56998aa6738f384757ac
artifact-7fcb3ec3a94c364e5a82,email,artifacts/structured/artifact-7fcb3ec3a94c364e5a82.json,2025-04-09T14:52:00Z,2025-04-09T15:55:00Z,sha256:64b489ace49bf775766b42ab62ae2793050325a743fb87c498e10f74a7b44472
artifact-d1a727cc00960dff7459,crm_record,artifacts/structured/artifact-d1a727cc00960dff7459.json,2025-04-09T15:55:00Z,2025-04-09T17:15:00Z,sha256:37a6f233545166e88a710236f88caac081b441a39a2c7765b04a58db6141a17e
