artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-e6c8f860ddb5637b2793,proposal,artifacts/structured/artifact-e6c8f860ddb5637b2793.json,2025-02-10T12:48:00Z,2025-02-10T14:18:00Z,sha256:1f96c1dfbbe890373f98b9360583adb1ca763e7bf0d55206e729e7309024e83b
artifact-c3b28faa8df75da42415,email,artifacts/structured/artifact-c3b28faa8df75da42415.json,2025-02-10T13:34:00Z,2025-02-10T14:52:00Z,sha256:2d48b79cd382e59867fdede988cf081bdaca5bc7e3af3b3035f2bb79eeace147
artifact-2ba20f46bcda79092f9d,email,artifacts/structured/artifact-2ba20f46bcda79092f9d.json,2025-02-10T14:52:00Z,2025-02-10T15:26:00Z,sha256:6f4b82ab81ada69cca6032eb5523f20e6f6c8372c15e3abe7c57fd6ac08045d4
artifact-a7190f0ff641d5aec969,email,artifacts/structured/artifact-a7190f0ff641d5aec969.json,2025-02-10T14:52:00Z,2025-02-10T15:26:00Z,sha256:d29b44f28aa6ac8260e956e9af9f40553156196d1cadb705e54d62dd4265c0c6
artifact-d63a1da1b71f121945f3,crm_record,artifacts/structured/artifact-d63a1da1b71f121945f3.json,2025-02-10T15:26:00Z,2025-02-10T16:00:00Z,sha256:f300f80086ab82730d38ec539208449590f72df37fcf8394e3acf665859b0c71
artifact-ea4fc6ada314da6874d0,diligence_document,artifacts/structured/artifact-ea4fc6ada314da6874d0.json,2025-03-21T10:22:00Z,2025-03-21T12:15:00Z,sha256:a052fee1f068af39d8247ed400027f359a4bd1325d02be4df8144ccbd92d02ca
artifact-9ff94709eee8d44da2e9,email,artifacts/structured/artifact-9ff94709eee8d44da2e9.json,2025-03-21T12:08:00Z,2025-03-21T13:20:00Z,sha256:d1b101091775f025d90e4e12f4c0096e93c1a569ed5dd7b2ad05ba95ec171119
artifact-d4d448ec0b209a986c74,email,artifacts/structured/artifact-d4d448ec0b209a986c74.json,2025-03-21T13:20:00Z,2025-03-21T14:25:00Z,sha256:91f0eb48a5131a8f16e2c56c82de415bc800806112e928a1d5b788057dd6f2d3
artifact-39d4142f4d71dfd60671,crm_record,artifacts/structured/artifact-39d4142f4d71dfd60671.json,2025-03-21T14:25:00Z,2025-03-21T15:30:00Z,sha256:49378b9cb08db162343ddcb832c428477f04a801f8cd208b67d002e89134a34a
artifact-92e1cf25d66c93c7a95c,email,artifacts/structured/artifact-92e1cf25d66c93c7a95c.json,2025-05-08T09:34:00Z,2025-05-08T11:09:00Z,sha256:306599fcbd73668f79dfb5d278b21c7ce061601483acc4627d141e69d928399d
artifact-eea847b4d9893d4d1889,diligence_document,artifacts/structured/artifact-eea847b4d9893d4d1889.json,2025-05-08T10:35:00Z,2025-05-08T12:33:00Z,sha256:86e49c1acf1ac4300ae1d4d74cee7143c7ca8cc14eeaf8a3c2c4a6c54d79470e
artifact-020c1cd67890b0d54c0d,diligence_document,artifacts/structured/artifact-020c1cd67890b0d54c0d.json,2025-05-08T12:51:00Z,2025-05-08T13:57:00Z,sha256:26fdf4923251b217381692457e91b984cb22715aadc43e7e343bebce0167b448
