artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-9f47ddc3ee3794072821,call_transcript,artifacts/transcript/artifact-9f47ddc3ee3794072821.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:ebaee4b2d565081643c860635f3b45b59e16134ecff258ee50b4d26bb10a9957
artifact-7c0506eba0dac2d0b05f,call_transcript,artifacts/transcript/artifact-7c0506eba0dac2d0b05f.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:0ee0ebe37d191a6e495e72c4f9a529fe3f5aed8d27fb7cc1bc73c90ae351250d
artifact-78d20512bd968357e57c,call_transcript,artifacts/transcript/artifact-78d20512bd968357e57c.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:0a91ce56f68299b21756210a664c4b72b7aa34cf966b58a369cd3f2d580dd29a
artifact-3f03cc19e4e088ff9356,call_transcript,artifacts/transcript/artifact-3f03cc19e4e088ff9356.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:642974500419f20d868eba01c771e4ec5da01ea873dc2918a287aad6a10a7e8f
artifact-8a8229c0a55cb97760ee,call_transcript,artifacts/transcript/artifact-8a8229c0a55cb97760ee.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:af1ba515ab6134ff194c0349393b89f0a9689828526e2dfa6628ee52ecf9b6cc
artifact-7742a079aa42e5ebe596,call_transcript,artifacts/transcript/artifact-7742a079aa42e5ebe596.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:a41075604ad9943aef8f88a80dab67701c21047b9c83374be86e19e69a4d13c3
artifact-a464b35598fcff5fd891,call_transcript,artifacts/transcript/artifact-a464b35598fcff5fd891.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:479526c83bb8806a3342e3e5d5f8efe73b3ee839c61dc8451d7612847e60b631
artifact-f108e81fb2a3d774277e,call_transcript,artifacts/transcript/artifact-f108e81fb2a3d774277e.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:d4b1700b1817a40aa94b4be05b0d9fca30bda1b2ae924fda6604b9626d4641c0
artifact-28d46776d0191166c87b,call_transcript,artifacts/transcript/artifact-28d46776d0191166c87b.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:66fa2e73eec4a5d82eb8c2c3f2124c5576acbd36009769320ff0472db72def1e
artifact-3326a485d6f77a11f524,call_transcript,artifacts/transcript/artifact-3326a485d6f77a11f524.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:ff1cb9fcc50596febf29710b114e82d37776289c0e61a1d006880a555792a42f
artifact-ddfd42c45a6a94c04126,email,artifacts/email/artifact-ddfd42c45a6a94c04126.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:f5a2e285652f5139a9d881dc2664b2543e31b39d01e599964992929b536dc1d3
artifact-0c049b1dad426b533a06,email,artifacts/email/artifact-0c049b1dad426b533a06.md,2025-03-11T09:00:00Z,2025-03-11T09:00:00Z,sha256:5006ac00a423ae255db00829ec8a1466a8b66ec60ac22b0653324491b15d8465
artifact-a0c3d50961cab11a61d9,email,artifacts/email/artifact-a0c3d50961cab11a61d9.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:8cd9bbc1ce2b23a90a82a78260f6d7f1513338f4d20b3ac8056b468402b6c6f1
artifact-123a5e4dc06cff45f132,email,artifacts/email/artifact-123a5e4dc06cff45f132.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:9e28a15d4e2255725531b65aae264b2217dfc87ce94124e2444e60f1010fa9d0
artifact-5b11335a257c34ffa748,email,artifacts/email/artifact-5b11335a257c34ffa748.md,2025-05-25T09:00:00Z,2025-05-25T09:00:00Z,sha256:e2f8b3331373a1e29512142f573c3e68286469fbbcbcd51373c9241533c84c5c
artifact-4e034bd34fc3e50b3092,email,artifacts/email/artifact-4e034bd34fc3e50b3092.md,2025-06-13T09:00:00Z,2025-06-13T09:00:00Z,sha256:e802b85ac9a737f5e79a7c3c8a5d2341fdbdc022d0140df7b71c92951688c92b
artifact-4c36f0da232c3973e08c,email,artifacts/email/artifact-4c36f0da232c3973e08c.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:6b79dabb2e6795356cccea572051ef6f21dd28a0cc83bc639c214d16fca0c398
artifact-072d1b387b6808f52473,email,artifacts/email/artifact-072d1b387b6808f52473.md,2025-07-31T09:00:00Z,2025-07-31T09:00:00Z,sha256:c6ae1c1d794bdc86733b9a5370e58485a6c1e3851a7972729049597e0bf17d0f
artifact-db68f272d14229613026,email,artifacts/email/artifact-db68f272d14229613026.md,2025-08-23T09:00:00Z,2025-08-23T09:00:00Z,sha256:1889a7fab08ea6be489d6b127e99bcb4258aaaa8753e5b9de2decacad22d14d0
artifact-cf1c45776804c998b2bf,email,artifacts/email/artifact-cf1c45776804c998b2bf.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:d320e1568b94232277ed7bc574ae2e49422409119cc0af1b470d035cefdbf28e
artifact-0744fbc85f9a38d76e35,email,artifacts/email/artifact-0744fbc85f9a38d76e35.md,2025-10-15T09:00:00Z,2025-10-15T09:00:00Z,sha256:b940b78b5afb64128f596eb5a07140348963f7d42125f27459e1b1acca8dc3dc
artifact-784dc207148ec6a84867,email,artifacts/email/artifact-784dc207148ec6a84867.md,2025-02-14T09:00:00Z,2025-02-14T09:00:00Z,sha256:ccb5516ea52f4e4e8f88177206646c440ad7bb08c4d29362c0667261bdb5df7e
