artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-4f3fdee4c7ab275a10d0,email,artifacts/structured/artifact-4f3fdee4c7ab275a10d0.json,2025-03-26T12:45:00Z,2025-03-26T14:11:00Z,sha256:04a8e2933d9548448a307cbfe4c124a78a657cb03646c2cd9e5e9641b5dadc31
artifact-6ceb2b7482b95138496b,email,artifacts/structured/artifact-6ceb2b7482b95138496b.json,2025-03-26T13:22:00Z,2025-03-26T14:42:00Z,sha256:d2628e962af92ed4ce14a4315ebf5979e38af308a02e558057d3f6423e7345e2
artifact-73ad1bf15c5c0f542903,diligence_document,artifacts/structured/artifact-73ad1bf15c5c0f542903.json,2025-03-26T14:31:00Z,2025-03-26T15:13:00Z,sha256:fb17aba66d69dfc8d237fce504048220b191659bbcb358d717f71441a46a8c50
artifact-920feec24d2f3fd0232a,email,artifacts/structured/artifact-920feec24d2f3fd0232a.json,2025-03-26T15:13:00Z,2025-03-26T15:44:00Z,sha256:b3793eca5d2d6f568d20a046b7fdda974b1971723ef5147e4b11140091d8bb03
artifact-dd79e627973e298112ab,email,artifacts/structured/artifact-dd79e627973e298112ab.json,2025-03-26T15:13:00Z,2025-03-26T15:44:00Z,sha256:e54adce20ebc5536f1b65d21289c6d3a090e97882de87db36def8785f5ada889
artifact-94aa363f44ab5fa9726f,crm_record,artifacts/structured/artifact-94aa363f44ab5fa9726f.json,2025-03-26T15:44:00Z,2025-03-26T16:15:00Z,sha256:a3a00adb4081aa15a9effc96b70b19ec31b2e8a4610a7aa45ed956c0eca52303
artifact-3ec7e25db312f5c4c4ee,email,artifacts/structured/artifact-3ec7e25db312f5c4c4ee.json,2025-05-06T11:47:00Z,2025-05-06T12:59:00Z,sha256:eebf14fd5d10af41f6eab593f39e01f4c8708e08703a0cb64365228714bbc78e
artifact-55d6ecb0acf3c4628954,email,artifacts/structured/artifact-55d6ecb0acf3c4628954.json,2025-05-06T12:16:00Z,2025-05-06T13:33:00Z,sha256:3dc8f0ec9eb7ed57919754033095382bb3c5fe8dd2acfdeae5aa06feeb8a4ee9
artifact-afa0fba9a995709f6e2a,diligence_document,artifacts/structured/artifact-afa0fba9a995709f6e2a.json,2025-05-06T13:27:00Z,2025-05-06T14:07:00Z,sha256:70e3c067f9d04faa91b3103029c8d0f638bf85500032c7fec2c3a7b24c338171
artifact-8011863402417a389a5a,email,artifacts/structured/artifact-8011863402417a389a5a.json,2025-05-06T14:07:00Z,2025-05-06T14:41:00Z,sha256:7d90ce5b230ee6c72008fce84944bf8948e3727e614ae35da03359a47dacf197
artifact-6048ebd282f79e1f2016,email,artifacts/structured/artifact-6048ebd282f79e1f2016.json,2025-05-06T14:07:00Z,2025-05-06T14:41:00Z,sha256:981956d32e406a0aa7e250c8af1eb662dc48f43dda84da00c72d85d6ded194a6
artifact-00bef82750404435e26f,crm_record,artifacts/structured/artifact-00bef82750404435e26f.json,2025-05-06T14:41:00Z,2025-05-06T15:15:00Z,sha256:02c151249ba08949022bf1cf0a7364942638fd68e7552efe154a24dfd41bc531
artifact-08b66406c142886b2735,email,artifacts/structured/artifact-08b66406c142886b2735.json,2025-06-23T08:41:00Z,2025-06-23T10:03:00Z,sha256:ecf3cdc74897f88259de193ebb9867e1d86dd8ae45f40731ab561953a9329eee
artifact-3b0ea71726089c41335d,diligence_document,artifacts/structured/artifact-3b0ea71726089c41335d.json,2025-06-23T10:00:00Z,2025-06-23T11:21:00Z,sha256:c8c44af7086260f13489fb35c77209b101178aebd30f4394fc016f6c9c3c0f08
artifact-47cf3419cf8d1babe9ca,diligence_document,artifacts/structured/artifact-47cf3419cf8d1babe9ca.json,2025-06-23T11:19:00Z,2025-06-23T12:39:00Z,sha256:9d55a90cc1664033197df0e3e679352a974fbad6fafd3ca1019cc6f0cd5927d9
artifact-2157b552a288c3c5b4a6,email,artifacts/structured/artifact-2157b552a288c3c5b4a6.json,2025-06-23T12:39:00Z,2025-06-23T13:57:00Z,sha256:ee2577d526ab2251a4b19f01ee4590d6c2412cbbf681d2d3e5cf9dca9141fd05
artifact-997bf929cb832486656e,email,artifacts/structured/artifact-997bf929cb832486656e.json,2025-06-23T12:39:00Z,2025-06-23T13:57:00Z,sha256:3d74346aad8cebfe0ed74517cfee03d3dcaa8a7a5c192205fc7ba04c56409b0e
artifact-51ddc935a885aebc5c1d,crm_record,artifacts/structured/artifact-51ddc935a885aebc5c1d.json,2025-06-23T13:57:00Z,2025-06-23T15:15:00Z,sha256:8b5dafa5fb85ccc83da1f7b44ee79e26983aaa6e9e229d0f8060d8600e002a93
artifact-d9c15556cbe2a6db497f,email,artifacts/structured/artifact-d9c15556cbe2a6db497f.json,2025-07-31T09:26:00Z,2025-07-31T10:43:00Z,sha256:1194b3b90d10097e9de6252a661b0975320ad6857ecd62b98728e221f9f06ac2
artifact-0847c9784846cb094a4e,diligence_document,artifacts/structured/artifact-0847c9784846cb094a4e.json,2025-07-31T10:49:00Z,2025-07-31T12:06:00Z,sha256:14b0074eaca497983a6789fcf32c8473e8ad6e7c2f1b5c0b9a799493b76aaec7
artifact-6a90a898695d12a5179e,diligence_document,artifacts/structured/artifact-6a90a898695d12a5179e.json,2025-07-31T12:27:00Z,2025-07-31T13:29:00Z,sha256:91d88ba8b648ace81c71ff7b1615c8b90b35eb41debe3f8f1bef6da1b982ccb8
artifact-bf060398c100bba19668,email,artifacts/structured/artifact-bf060398c100bba19668.json,2025-07-31T13:29:00Z,2025-07-31T14:52:00Z,sha256:07e0f2841ebfdfa080970c4fe57a4315d3a2a6bfa72f32a04b042c6fd91954eb
artifact-7b4f045ba4ef10ebbf37,email,artifacts/structured/artifact-7b4f045ba4ef10ebbf37.json,2025-07-31T13:29:00Z,2025-07-31T14:52:00Z,sha256:3f5376491710a0790bac41f99b401ce0d7c264b8fc1b648eb2e66a827988047e
artifact-8b4b2af98fb54dff92e8,crm_record,artifacts/structured/artifact-8b4b2af98fb54dff92e8.json,2025-07-31T15:12:00Z,2025-07-31T16:15:00Z,sha256:8348fa787fd862fe4603c47f396b1fa148be265d52e522277e6b9f043136ece8
artifact-267d0db1a35df0ad5ced,email,artifacts/structured/artifact-267d0db1a35df0ad5ced.json,2025-09-16T10:45:00Z,2025-09-16T11:45:00Z,sha256:0d6f6d0ca0d9f30b4d6e9002d3d17098282249c433ca6e128745a444b4f58425
artifact-4beb653c5b6395fa4540,quote,artifacts/structured/artifact-4beb653c5b6395fa4540.json,2025-09-16T11:10:00Z,2025-09-16T12:55:00Z,sha256:d4cd876bcd14dacbaaf0d6846932a1731bcf8018858c603d0f56d0d409ea30d6
artifact-c903057084ddde27b5f2,email,artifacts/structured/artifact-c903057084ddde27b5f2.json,2025-09-16T12:55:00Z,2025-09-16T14:05:00Z,sha256:3f0640ae72c868c8e7fc3d24005cf1a9aba8604bd85f9e8f588ae9393cc946c1
