artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8ceba858c6b23b35a431,call_transcript,artifacts/transcript/artifact-8ceba858c6b23b35a431.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:40ee63ff19b989cb1ed4b1ac78b39f88390e51a8ee0f8e155557b378c9d8cf91
artifact-c531ce031809a6a4b886,call_transcript,artifacts/transcript/artifact-c531ce031809a6a4b886.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:2d051d221042a2baac830aa1fec120c5e45a9fae54f0d2bbec3f2d611ba2da65
artifact-a1ccaadd65267dd8c3bf,call_transcript,artifacts/transcript/artifact-a1ccaadd65267dd8c3bf.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:fd5a833199882ba1b347ade7b6442a86a70d256ede94cea5609c65c61db5d92f
artifact-1699ec4cb8dcb14da569,call_transcript,artifacts/transcript/artifact-1699ec4cb8dcb14da569.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:8060718a956381b0d8c4a127678927fc95ed086db97e6d056f4667fdf94a222f
artifact-8a2da42b073712160cc1,call_transcript,artifacts/transcript/artifact-8a2da42b073712160cc1.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:b02b661b6ac9149b19dd2c55ec1aec1173ebb02f7de3710ec8934f0c9e2087e4
artifact-b8bcaaff1e667738c215,call_transcript,artifacts/transcript/artifact-b8bcaaff1e667738c215.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:bdaebfea8c4af48f356d01ca2b2f6538ac7ac523c3f8d3ab97b330c48c2602fc
artifact-438643f88aff51003964,call_transcript,artifacts/transcript/artifact-438643f88aff51003964.md,2025-10-08T09:00:00Z,2025-10-08T09:00:00Z,sha256:48fa08e0582fb9493ca72a2b2c9343cf8bebe9404096a2619b7ba569ee46db78
artifact-22de40cd041034942159,call_transcript,artifacts/transcript/artifact-22de40cd041034942159.md,2025-11-13T09:00:00Z,2025-11-13T09:00:00Z,sha256:ace9b254b6f9801eadef2aa79cab99cece4f74a2165545f709a2107c22c3b560
artifact-5dae65f899697e861924,call_transcript,artifacts/transcript/artifact-5dae65f899697e861924.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:e3209d2411609a277ac8ce82b172fc2621aa0d0d444b769db09e84f4903c9b9d
artifact-daeb8307d52c2c919176,call_transcript,artifacts/transcript/artifact-daeb8307d52c2c919176.md,2026-01-09T09:00:00Z,2026-01-09T09:00:00Z,sha256:7e4f0872429e08d07902e5e29c543a5b0738d3b010bca223b80bcd283e3561f9
artifact-bce0cb8c35912736cdda,email,artifacts/email/artifact-bce0cb8c35912736cdda.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:586a522199f53d87fc96cccf8df192781daf231a2267583fdbdd5fc03a9c017c
artifact-d664791871d4ff6f415a,email,artifacts/email/artifact-d664791871d4ff6f415a.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:c79d29683c828ada2b660621c15447c67aff33aee9a6d9138944d015eab39cfe
artifact-fa6749951146f1d8e63a,email,artifacts/email/artifact-fa6749951146f1d8e63a.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:d7a83c7d3aaacd7fcb867712d7b47bbc01fc4ca6788ffe170ada93c6a2f49b0d
artifact-9d04b1189349772fdf5d,email,artifacts/email/artifact-9d04b1189349772fdf5d.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:8ab52e12e1d637e407cf97a570cd9aee0fa624edd319bbe40b97e6ab75f8732f
artifact-07b8293d408e964fd5df,email,artifacts/email/artifact-07b8293d408e964fd5df.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:9c3f239f973df3256c087cfdc52a67a6e85683894403cb53c33e13b9e9ddefad
artifact-cf83fc644760f7e7161e,email,artifacts/email/artifact-cf83fc644760f7e7161e.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:f021d2f8b91709007f1daadb4ac46ad43f48858d884b105b3f061d48d372648e
artifact-65ab345133daf5487523,email,artifacts/email/artifact-65ab345133daf5487523.md,2025-10-08T09:00:00Z,2025-10-08T09:00:00Z,sha256:fb7e3c95682e29e4caf1d6c740e5b739215a6f97c6df4179246f368006505bff
artifact-a6aeaf637fa1a59546f6,email,artifacts/email/artifact-a6aeaf637fa1a59546f6.md,2025-11-13T09:00:00Z,2025-11-13T09:00:00Z,sha256:addf8f19f3096df67f14970b286ac734af9ef25feda632b1ad21166d272a12b6
artifact-48062f2e219ec73c8d3f,email,artifacts/email/artifact-48062f2e219ec73c8d3f.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:31d614ebc14e3268e1be7f437def3d7a14aece02186f8e7998adb387ad1e5a25
artifact-7656b900425afb5f2a58,email,artifacts/email/artifact-7656b900425afb5f2a58.md,2026-01-09T09:00:00Z,2026-01-09T09:00:00Z,sha256:7fac19cd6334c2bceb6cb9bd04c668b6a3ea1e68a6a06948849d48f1b3a2958f
artifact-668aff1bcb0730ba0a53,email,artifacts/email/artifact-668aff1bcb0730ba0a53.md,2026-02-12T09:00:00Z,2026-02-12T09:00:00Z,sha256:53535b843b88423194c6a12e71df632ba215102d86863db04fd345d07c4c7b5e
artifact-90500d6e2554c87780c8,email,artifacts/email/artifact-90500d6e2554c87780c8.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:ffbedcec97f356dcca3249cbfa3b1601d3eae918ad64d893fc7cbe918e35752d
artifact-a1038c115fb834c342b4,email,artifacts/email/artifact-a1038c115fb834c342b4.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:f8d010a88381e875778fbfe77eb062a26e36b3f826e95e5367a5d22798ffa476
artifact-3a1f760ca45edabd2346,email,artifacts/email/artifact-3a1f760ca45edabd2346.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:ad9c2a230e58dd402788493e659341e6a19662628f2cfae76c90e7b5fe4a2d8a
artifact-70e84272fde8a6743118,internal_chat,artifacts/internal_chat/artifact-70e84272fde8a6743118.md,2025-04-02T09:00:00Z,2025-04-02T09:00:00Z,sha256:a129852bb057640f67a31c4321c1e764113b7494734cee2f0a4679b122fa5a1f
artifact-dcf747b06f7f51c00937,internal_chat,artifacts/internal_chat/artifact-dcf747b06f7f51c00937.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:681b48db2a11423165ef69a576848a9dc46481fd688ad414252d08a69224cdc5
artifact-e747ed8822cdc9c066be,internal_chat,artifacts/internal_chat/artifact-e747ed8822cdc9c066be.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:bb6d129c1176f8f7996b184366867c14181b77504ed1392f7722b2f8d274990c
artifact-b2ba1b4d6930cbb0b9ce,internal_chat,artifacts/internal_chat/artifact-b2ba1b4d6930cbb0b9ce.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:2aa98da6e28f1f968a06bb6ce3a8aa2ff82466746025694b10294fd05f35671b
artifact-ebb0d50ab6b423ac8829,internal_chat,artifacts/internal_chat/artifact-ebb0d50ab6b423ac8829.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:14ad06d83e751f783c26168bf2539a1c85f3b217c899a33208f485919ca432bf
artifact-c04c16aaf1a9882b9ef5,internal_chat,artifacts/internal_chat/artifact-c04c16aaf1a9882b9ef5.md,2025-09-04T09:00:00Z,2025-09-04T09:00:00Z,sha256:12a6aeaedbed47444a8762b87dca1d59d234b33a47b34bc6258450f18368a688
artifact-34f224dedb72cb1ff23e,internal_chat,artifacts/internal_chat/artifact-34f224dedb72cb1ff23e.md,2025-10-08T09:00:00Z,2025-10-08T09:00:00Z,sha256:5429a35c0ccbbb0b5bd7ae01594759ec5ad13128763023fbb697887431b7d358
artifact-df2f97cb01ced82960df,internal_chat,artifacts/internal_chat/artifact-df2f97cb01ced82960df.md,2025-11-13T09:00:00Z,2025-11-13T09:00:00Z,sha256:39de5bde9b5d7887a339fb9efefc272aade3d003f3fec6197469aa9d7334d14d
artifact-cf0c7cdd64ba5178b22c,internal_chat,artifacts/internal_chat/artifact-cf0c7cdd64ba5178b22c.md,2025-12-09T09:00:00Z,2025-12-09T09:00:00Z,sha256:eb062d91bc59204586ed2cf3fb2ea35b05ec27e2df527d3aab67dae07efd731d
