artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-b95867823de8cdc076e0,call_transcript,artifacts/transcript/artifact-b95867823de8cdc076e0.md,2025-02-03T09:00:00Z,2025-02-03T09:00:00Z,sha256:d55eb1772b0e2d23a21548eae842ed1ec1637d75f1c5fede99aac6cc95569167
artifact-22506abb89c01a360a2b,call_transcript,artifacts/transcript/artifact-22506abb89c01a360a2b.md,2025-03-04T09:00:00Z,2025-03-04T09:00:00Z,sha256:c2cd972aac1ceb0178adfe97a58eb0ce73167ea6fb86925e26821f77dc401d3a
artifact-0b99a00f1aaa0186c4d0,call_transcript,artifacts/transcript/artifact-0b99a00f1aaa0186c4d0.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:feed9c146ff5182799b88881c0d256b7f5f21b0b4d668e813c856d4af6dc7b5a
artifact-c9dfc9168f10b64946e3,call_transcript,artifacts/transcript/artifact-c9dfc9168f10b64946e3.md,2025-04-24T09:00:00Z,2025-04-24T09:00:00Z,sha256:eb380794ea6e44ff9a8e4e1bcec1463f8f30e4bb9daecca0ca503916a80a4350
artifact-4de53de97de1c40f08e5,call_transcript,artifacts/transcript/artifact-4de53de97de1c40f08e5.md,2025-05-16T09:00:00Z,2025-05-16T09:00:00Z,sha256:529451680b86de65ee8358d77f22f3b54b0a41caaf9e3461975e8eb3e0a6c39d
artifact-11e3e3433e6c0c2b883b,call_transcript,artifacts/transcript/artifact-11e3e3433e6c0c2b883b.md,2025-06-07T09:00:00Z,2025-06-07T09:00:00Z,sha256:1b0ff2c2edf7cbcced9520d82285f6bace320c3474e85f4cf43a02302eca3313
artifact-ce19a008d02faa670147,call_transcript,artifacts/transcript/artifact-ce19a008d02faa670147.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:d5cc6cdfbb07bff2caeecf7deda3ad80706d9d206cecc00adeef38b54c168b90
artifact-41587a915b82cf2bfc39,call_transcript,artifacts/transcript/artifact-41587a915b82cf2bfc39.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:cc0b80239476f549e780e9b7678e243ba705b114ed73a0f5e087102807d6c742
artifact-6095c9620afd6b653239,call_transcript,artifacts/transcript/artifact-6095c9620afd6b653239.md,2025-08-24T09:00:00Z,2025-08-24T09:00:00Z,sha256:e42e4f6a83cb205e55818783e65a03442b7c53ee9e03053ccbafd23f64df76fb
artifact-9b89fa5d5e02755b54fe,call_transcript,artifacts/transcript/artifact-9b89fa5d5e02755b54fe.md,2025-09-15T09:00:00Z,2025-09-15T09:00:00Z,sha256:4bea4e5c9378037bb3beb6870440e72a7446660d8c8d953a423e305d322c6f5a
