artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-8e51bdfff3c752c3067f,email,artifacts/structured/artifact-8e51bdfff3c752c3067f.json,2025-03-12T12:00:00Z,2025-03-12T12:30:00Z,sha256:faa0cad12d88964ed190bec98cf36a3da1466535bd63c251f90c1c68f2574d2c
artifact-e71a62cffd4c0c1669fe,email,artifacts/structured/artifact-e71a62cffd4c0c1669fe.json,2025-03-12T12:05:00Z,2025-03-12T13:30:00Z,sha256:b995012f84fd32a7594a1b56aac66e38d2f710d30b603c6b64abfe448dc3ec47
artifact-2b99c287051aad4ef026,diligence_document,artifacts/structured/artifact-2b99c287051aad4ef026.json,2025-03-12T13:37:00Z,2025-03-12T14:30:00Z,sha256:3874b2400c4a468b8ff220d06b68d1697317e57eabfce86a4e37abc5d1f718f6
artifact-f3485f3d083af6224450,email,artifacts/structured/artifact-f3485f3d083af6224450.json,2025-03-12T14:42:00Z,2025-03-12T15:30:00Z,sha256:3866adac8f015da739082d4975dd9c52a6c902e94c1e97cf5db5921c7d504e08
artifact-55cdc7d5d59ce52345cd,email,artifacts/structured/artifact-55cdc7d5d59ce52345cd.json,2025-03-12T14:42:00Z,2025-03-12T15:30:00Z,sha256:3905d3148fb6b2921ca71c6aea957d45feeff93ed15a28276b1b2d74cadcf791
artifact-92590be8e73663f33c4f,crm_record,artifacts/structured/artifact-92590be8e73663f33c4f.json,2025-03-12T15:41:00Z,2025-03-12T16:30:00Z,sha256:6e4093fefcf0637e9af125e834b65fad168b2c280628f74fe1e51a7d77529fde
artifact-0bf5c506799e5ad42c9e,email,artifacts/structured/artifact-0bf5c506799e5ad42c9e.json,2025-04-28T10:18:00Z,2025-04-28T11:47:00Z,sha256:7e350c3072bb32ed95ba7fa939457029bcc2fe4e85d13b85a75e755b4043e2bf
artifact-81f551c333213f7bc080,email,artifacts/structured/artifact-81f551c333213f7bc080.json,2025-04-28T11:48:00Z,2025-04-28T12:39:00Z,sha256:251b373e97b28e41f4e32663f88cd8c373ab500c39430d8497bc9f4114c3edfa
artifact-b612a3e718fffc70b3c5,diligence_document,artifacts/structured/artifact-b612a3e718fffc70b3c5.json,2025-04-28T12:07:00Z,2025-04-28T13:31:00Z,sha256:d29d2ab8443ba341d361ca68da4d29cca41a726164dfa8a422bc4d288d1af002
artifact-a03cbec3f4374e5351ca,email,artifacts/structured/artifact-a03cbec3f4374e5351ca.json,2025-04-28T13:38:00Z,2025-04-28T14:23:00Z,sha256:7a3c56d7200d1254d1dd5c8b79af3c227ef2195f637bbb004c31e5fc605fdc9c
artifact-ec32cd29a6f639986b83,email,artifacts/structured/artifact-ec32cd29a6f639986b83.json,2025-04-28T13:38:00Z,2025-04-28T14:23:00Z,sha256:e0ae3cfea2c0a46b6507129bd3f168505e570d8e25fd8a49937ff5ff4fe71a03
artifact-0704a90a71ae33f652ab,crm_record,artifacts/structured/artifact-0704a90a71ae33f652ab.json,2025-04-28T14:23:00Z,2025-04-28T15:15:00Z,sha256:f195fdffe4b9914525a1e103226e16b8816625cb93f999f5d7887f0318178e14
artifact-6cc26cc3122e22faff06,email,artifacts/structured/artifact-6cc26cc3122e22faff06.json,2025-06-04T09:42:00Z,2025-06-04T10:47:00Z,sha256:3bc358ef4419e91f87518e0c89eba53207ff55f6f8cbc38459a6428536b507f2
artifact-bdb4acf694481562bf36,diligence_document,artifacts/structured/artifact-bdb4acf694481562bf36.json,2025-06-04T10:40:00Z,2025-06-04T12:09:00Z,sha256:317748e2bc971b07f76c687b188db32d362fec598051e33ba9c7228443505d79
artifact-4adffcd2d4116f3031a7,diligence_document,artifacts/structured/artifact-4adffcd2d4116f3031a7.json,2025-06-04T12:12:00Z,2025-06-04T13:31:00Z,sha256:251e628631a8c06ace2f0d392e81bf6202e3fcd08222aaad587ad5d977f0d1c9
artifact-8953e4c59b6a476522c8,email,artifacts/structured/artifact-8953e4c59b6a476522c8.json,2025-06-04T13:51:00Z,2025-06-04T14:53:00Z,sha256:bb5793499f92cb644347da58ec224f69a591a48c1c6c1d01151fd65681acd01d
artifact-a580932117e4fb94cb25,email,artifacts/structured/artifact-a580932117e4fb94cb25.json,2025-06-04T13:51:00Z,2025-06-04T14:53:00Z,sha256:ad25ae8892a537ef1012961902ef6ccefb1bacb2d2e0c3339920e0dc5f4389bf
artifact-c90e5ee3db2a0bd8497b,crm_record,artifacts/structured/artifact-c90e5ee3db2a0bd8497b.json,2025-06-04T15:11:00Z,2025-06-04T16:15:00Z,sha256:686cc3cf8e30676754bc098720f2ff393b1016b1435dd9d654e2430d92ac4004
artifact-0f83d01ddbca50b8c652,email,artifacts/structured/artifact-0f83d01ddbca50b8c652.json,2025-07-28T10:00:00Z,2025-07-28T11:25:00Z,sha256:2ae51194eac0259af341a15d4fa836ae1d2a4854d6628dd81037e2fb9a46e51d
artifact-c80b57e0d5f254ccf40a,diligence_document,artifacts/structured/artifact-c80b57e0d5f254ccf40a.json,2025-07-28T11:45:00Z,2025-07-28T12:45:00Z,sha256:9ef946252d1a4e1bf3d6eb5fcb05ff4955033e454d5cc9edc9b6ce6690a6c72e
artifact-b76e3d0af506c9330274,diligence_document,artifacts/structured/artifact-b76e3d0af506c9330274.json,2025-07-28T12:13:00Z,2025-07-28T14:05:00Z,sha256:eab93a41e8a4a4f5632753718fd659cde22c657427c12743ff2d2f16f0ca97d9
artifact-0655cb2da8f78021bc40,email,artifacts/structured/artifact-0655cb2da8f78021bc40.json,2025-07-28T14:22:00Z,2025-07-28T15:25:00Z,sha256:b6313c1a889b93b71848655181af8ded8ce5c47775a528f3105dfa7d9aade8e3
artifact-029e1d63c83fb4a1463c,email,artifacts/structured/artifact-029e1d63c83fb4a1463c.json,2025-07-28T14:22:00Z,2025-07-28T15:25:00Z,sha256:9a124bcff2db32b59a8fb33fd007f1c3d4944f65387da5522af1a550c426e9ab
artifact-ed3d094bba33d84b5a3d,email,artifacts/structured/artifact-ed3d094bba33d84b5a3d.json,2025-07-28T14:22:00Z,2025-07-28T15:25:00Z,sha256:6bc9d4d1a6e4eaa59af95db80c1eb86e68e5b380ae83960dbc5032feda1aa478
