artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-f2a84e3d36adb303262d,call_transcript,artifacts/transcript/artifact-f2a84e3d36adb303262d.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:9a613cad01cf7560be4d09ef34ad364319b4574d92febd6fe214d6d2690ae463
artifact-0443863a3707578a19c1,call_transcript,artifacts/transcript/artifact-0443863a3707578a19c1.md,2025-03-30T09:00:00Z,2025-03-30T09:00:00Z,sha256:a592aff3bf74b58cdba46f39106bdcb647d6350f309c3d7abb4ebd270e1e6dce
artifact-0cfbee60e5c07caa8eaf,call_transcript,artifacts/transcript/artifact-0cfbee60e5c07caa8eaf.md,2025-05-07T09:00:00Z,2025-05-07T09:00:00Z,sha256:64e1c11b87c169bcb916774585bf7de32a7b44bed75a2b7ccaf5d1ae197eaf3b
artifact-1872b57b7aac46a0ad28,call_transcript,artifacts/transcript/artifact-1872b57b7aac46a0ad28.md,2025-06-22T09:00:00Z,2025-06-22T09:00:00Z,sha256:dedcccafa77d34e55ab75d7b9954f18a91227e291b4ed4b63cdac8379c2ff094
artifact-a0cd20a7de5ec2101619,call_transcript,artifacts/transcript/artifact-a0cd20a7de5ec2101619.md,2025-07-22T09:00:00Z,2025-07-22T09:00:00Z,sha256:d1e69b9187a4f2dff1769f23841e0f78521b1908a302e8813d32bc20adab688d
artifact-27308f0372358f6360aa,call_transcript,artifacts/transcript/artifact-27308f0372358f6360aa.md,2025-09-03T09:00:00Z,2025-09-03T09:00:00Z,sha256:4b4665ea55a205e1836a8d7206cbf7ab97dbc07673ca96073756e019ee854533
artifact-28a52ae246f47a3cad22,call_transcript,artifacts/transcript/artifact-28a52ae246f47a3cad22.md,2025-10-13T09:00:00Z,2025-10-13T09:00:00Z,sha256:ce489e07145643ec8513f1d7673b13082045a12765639608bffb75e3e50de5f9
artifact-47136d05c28a8e93e073,call_transcript,artifacts/transcript/artifact-47136d05c28a8e93e073.md,2025-11-22T09:00:00Z,2025-11-22T09:00:00Z,sha256:a0e35ede419bc27b73573440b8e34740953c786113692939eee5fee7f8dedbb2
artifact-54b57953b335726d25c3,call_transcript,artifacts/transcript/artifact-54b57953b335726d25c3.md,2025-12-26T09:00:00Z,2025-12-26T09:00:00Z,sha256:6ee614b5ae70f5d8e2b0d7c96586e9e09b0c13a766018c6178083326817baec3
artifact-949d709b8043a1d084a1,call_transcript,artifacts/transcript/artifact-949d709b8043a1d084a1.md,2025-02-23T09:00:00Z,2025-02-23T09:00:00Z,sha256:9a613cad01cf7560be4d09ef34ad364319b4574d92febd6fe214d6d2690ae463
