artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-5199ed264b8a8c64bc8f,diligence_document,artifacts/structured/artifact-5199ed264b8a8c64bc8f.json,2025-03-20T14:02:00Z,2025-03-20T15:04:00Z,sha256:e7fccbec8f4c83f8d6157a98d473a78ec1ee38e057bc8463fb03419b66f17f6f
artifact-d37fa8c94a48ceb10816,email,artifacts/structured/artifact-d37fa8c94a48ceb10816.json,2025-03-20T15:04:00Z,2025-03-20T16:02:00Z,sha256:cd0299a4456115f3031e35fe71bde791a07486b58f987dc565205d2b0597cc2a
artifact-9c1679f371607137c40b,email,artifacts/structured/artifact-9c1679f371607137c40b.json,2025-03-20T15:04:00Z,2025-03-20T16:02:00Z,sha256:4fc7436060eed5ceb281f6037a2d497cea68cf082378f26a44fb286807574b6b
artifact-7ffef99f7390a02d166b,email,artifacts/structured/artifact-7ffef99f7390a02d166b.json,2025-03-20T15:04:00Z,2025-03-20T16:02:00Z,sha256:b01e1b31911a920ae559e02ec00323bbd552e20afb5d0e70cc80d54eab3c64cd
artifact-0f085feab6bb76742f2d,crm_record,artifacts/structured/artifact-0f085feab6bb76742f2d.json,2025-03-20T16:28:00Z,2025-03-20T17:00:00Z,sha256:7ea2a93895442e27a7002d1cfdb6bb401c540900217f4db994601f930687ddd6
artifact-b64e0137cb3f898fd673,email,artifacts/structured/artifact-b64e0137cb3f898fd673.json,2025-05-05T11:51:00Z,2025-05-05T13:12:00Z,sha256:a8f5f7569ba794a1cf1b1f9938a52b1ae161efd2364a4b498fb66693ee1f4462
artifact-a7b6bc4e730a469b9645,proposal,artifacts/structured/artifact-a7b6bc4e730a469b9645.json,2025-05-05T13:14:00Z,2025-05-05T14:23:00Z,sha256:35939d41c03b91d1e43e2723ce7b34b4418ccf15b0465726a60ec6b2568f2086
artifact-087040be0429d0ee3e2b,email,artifacts/structured/artifact-087040be0429d0ee3e2b.json,2025-05-05T14:23:00Z,2025-05-05T15:34:00Z,sha256:a4e6f2ae85b62bb1b4bb5eafde6529003ff9a6bc006d7de72b52863caea3d6cf
artifact-15b46a3b0b97ef05eb7a,crm_record,artifacts/structured/artifact-15b46a3b0b97ef05eb7a.json,2025-05-05T15:34:00Z,2025-05-05T16:45:00Z,sha256:97f8a5541d3d42c1f584280604e009360105ac15a04f3fef9c9c31c9e9c6d653
artifact-371972eb95487c45567c,email,artifacts/structured/artifact-371972eb95487c45567c.json,2025-06-16T10:51:00Z,2025-06-16T12:33:00Z,sha256:39975c235ad362f369d045dbf8506626c037db820827ef0bc0b9a60a6b806973
artifact-e9b22ec8da5d5abaff78,proposal,artifacts/structured/artifact-e9b22ec8da5d5abaff78.json,2025-06-16T12:32:00Z,2025-06-16T13:42:00Z,sha256:a99bc627cad71bb650fb46ae9bdb1cbcb01a638216ac95ca6f409d9fa9ce0601
artifact-18dfea8279d9dbf9a85f,email,artifacts/structured/artifact-18dfea8279d9dbf9a85f.json,2025-06-16T13:42:00Z,2025-06-16T14:51:00Z,sha256:b88637116e0cfecc51b3c983109d6102ccf734771c1c71926b5fc7f69fda4c02
artifact-3756e24ccfbc0d0e6e79,crm_record,artifacts/structured/artifact-3756e24ccfbc0d0e6e79.json,2025-06-16T14:51:00Z,2025-06-16T16:00:00Z,sha256:43e89a68b2b0bf1b8ddeb0ff747c6b74625acef34032d238e68ac0ca462d9085
artifact-ec6a3dfb130a3d080d90,call_transcript,artifacts/structured/artifact-ec6a3dfb130a3d080d90.json,2025-07-29T12:32:00Z,2025-07-29T13:54:00Z,sha256:45601fabca640b281454ff6861cd593dfe86025ada5ab07995bb9b33f3277f70
artifact-05e62ddecb908bce6d45,diligence_document,artifacts/structured/artifact-05e62ddecb908bce6d45.json,2025-07-29T13:25:00Z,2025-07-29T14:26:00Z,sha256:5d0f48804ea6f763de4b977f9be83e2def06f82744994d335a96285c72f57760
artifact-6132251b0eb30ca0e58e,email,artifacts/structured/artifact-6132251b0eb30ca0e58e.json,2025-07-29T14:26:00Z,2025-07-29T14:58:00Z,sha256:1cae0f79db70d00a95f15d91ff4fb07e365e13dd377560ea3da3c3faeabff361
artifact-601dca99a1f8e4b32bfe,crm_record,artifacts/structured/artifact-601dca99a1f8e4b32bfe.json,2025-07-29T14:58:00Z,2025-07-29T15:30:00Z,sha256:3faaab6f430ffc3e5d03e8ce48543c6dec6af49faf45967a7d8f9f973e5dc488
artifact-983350006a49ceb1c931,quote,artifacts/structured/artifact-983350006a49ceb1c931.json,2025-09-11T09:42:00Z,2025-09-11T11:39:00Z,sha256:0c88f7a29fb0fed225cb1f820ba64fb76700330afa0749f9816d0c6aab854655
