artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3d6b93ecc10ddec5c2c5,call_transcript,artifacts/transcript/artifact-3d6b93ecc10ddec5c2c5.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:53ed60e828cc95d089d112d6aa3ce61b05836ebe02c9e8e207ba039b99a944c6
artifact-1768e62e87623e736fe6,call_transcript,artifacts/transcript/artifact-1768e62e87623e736fe6.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:bcffd562b3d87964b5a76a9e2b3ce1cfee80a7c6e2d5862ffadf8879274d79f8
artifact-59c9c8a78fdd7a0b8ded,call_transcript,artifacts/transcript/artifact-59c9c8a78fdd7a0b8ded.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:ec3e2efaf65072d2897442d6cd76c864b5b3fa1aaacf8e2914322951600f3a39
artifact-f33847d0ab99042c9ab5,call_transcript,artifacts/transcript/artifact-f33847d0ab99042c9ab5.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:2b1e7fa07c84afdc1fa91a56c33ebff954f333662d4e63fe0439df7db4ecc979
artifact-063ebc163810433249f0,call_transcript,artifacts/transcript/artifact-063ebc163810433249f0.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:9bf50d85e650f310970ec35739eab271feec1510d0f112d50b164f2ebdffdd51
artifact-c70c8a560f289c1085bc,call_transcript,artifacts/transcript/artifact-c70c8a560f289c1085bc.md,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:9d5a75260d30b3e6d22eef70969f7012a3ccfbffb0a7254f115f0f559b0ce8b1
artifact-7eeaee71a866bb923d52,call_transcript,artifacts/transcript/artifact-7eeaee71a866bb923d52.md,2025-10-20T09:00:00Z,2025-10-20T09:00:00Z,sha256:ca2951d5515124bc6f37e0ea399be54741cf517bc1de7ad76dd0af333a4d63d2
artifact-b4cb96fd9655855c3768,call_transcript,artifacts/transcript/artifact-b4cb96fd9655855c3768.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:1eb82510d9b0667f4c5ea0e744842bfafef4d123102169f0f034961cf368e2ff
artifact-16f09b53a05f069d3dc3,call_transcript,artifacts/transcript/artifact-16f09b53a05f069d3dc3.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:586c6e820f494bf257da49c301e60efa6b5ab9767d95b166ab0864ae08062adb
artifact-87f403bb34237dcc4806,call_transcript,artifacts/transcript/artifact-87f403bb34237dcc4806.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:27d983648ab96aa6fa0129bbcd8d9bcadaec6f2213df5023d4577d88c51d73c7
artifact-d12aa2f558898aa08638,email,artifacts/email/artifact-d12aa2f558898aa08638.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:08392b26c7e90585118c8d75cf09c02ec0ff86b4f3042594f4a1706839511f7d
artifact-d3892ab570d86542ec68,email,artifacts/email/artifact-d3892ab570d86542ec68.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:873fe7ab6ab8b147595be9f24307f0583ab72d4063e09b63f9d575caa5337afd
artifact-8667ad807306d4a92b21,email,artifacts/email/artifact-8667ad807306d4a92b21.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:fcbaaf02e6dab6e531e0d8775fcca8174e413e6a536ff1bf270fa94a9d48a47a
artifact-9b74a9639d7fe922fa5c,email,artifacts/email/artifact-9b74a9639d7fe922fa5c.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:2ef7aac912eed44f29f61b2a0c59590e33fb120004f3be1523fdf884c424a828
artifact-9d3e21e0ca63a71a3808,email,artifacts/email/artifact-9d3e21e0ca63a71a3808.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:d428bc82042385ce4fc4db12f379c4af7db42504815980911f5b6a8e689603e2
artifact-8b4586a29286cd35afbb,email,artifacts/email/artifact-8b4586a29286cd35afbb.md,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:5e38cd917cf206a36e76cd506e60891e23017bada4bda4d582fba98a3503b754
artifact-11fc4f6b24f2b73a9224,email,artifacts/email/artifact-11fc4f6b24f2b73a9224.md,2025-10-20T09:00:00Z,2025-10-20T09:00:00Z,sha256:c45323d77e5e07fe9911bc5a29b240dd1368e6e7b9bd48514db053399eee65cb
artifact-54e020cf23d766a24da4,email,artifacts/email/artifact-54e020cf23d766a24da4.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:0db842cb03218cf121973d69ccc85bb38815237cc527ce3cb381a0f20acbd3a6
artifact-fc1dc3f5437e59693669,email,artifacts/email/artifact-fc1dc3f5437e59693669.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:fb77b5e2fc85b1a0558fd3b5b90368ec6a9d6bfb72e1d70396f4c18e3fd22f69
artifact-6fdf887f25b93d552cbe,email,artifacts/email/artifact-6fdf887f25b93d552cbe.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:d90ea1de703b01357db977a7cbf2bc9735a01b876c6059f8466c10cd4b2c48c3
artifact-2ad37c1b7744a78db345,email,artifacts/email/artifact-2ad37c1b7744a78db345.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:f3f45590c409f2426f88546665a00d0119182a7de159ccc6c1983e3338e3a906
artifact-6653288b17b4e05a1ed1,email,artifacts/email/artifact-6653288b17b4e05a1ed1.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:8c578fd3d7c1715c2aff5b6f26a755b66ca9c228dfd37857a511753e3433bfcc
artifact-a995894055a4219d8aed,email,artifacts/email/artifact-a995894055a4219d8aed.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:6091f27176089c729f55b1da85ac1f167633a0dfc3c6f84f49630f11c294b3b5
artifact-d03826992c8a604961ec,email,artifacts/email/artifact-d03826992c8a604961ec.md,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:b3af7271e235f5d8f221c9a1ea6663db900d62b5e111646ad6428651484ad00d
artifact-a5281e14d83f6e9e8a34,internal_chat,artifacts/internal_chat/artifact-a5281e14d83f6e9e8a34.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:1b6f2e9e5acdaed50ae24c978080cb5fa44ae7b28da9ef0e025e7a1cc76498e1
artifact-3f19b65de55aa3fa852e,internal_chat,artifacts/internal_chat/artifact-3f19b65de55aa3fa852e.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:1c8d221eda0dce46c27693a8589c689a5ebb90375c0d5927e005290976d21902
artifact-e9341e0103cb21e1e239,internal_chat,artifacts/internal_chat/artifact-e9341e0103cb21e1e239.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:8d9546a2c9b1f3f0ce4d4cd514ce91df517d7d017704219a9ae41d84c771653e
artifact-22e3c6e70611ee9c7080,internal_chat,artifacts/internal_chat/artifact-22e3c6e70611ee9c7080.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:b071271260582a6e0f1ce261eea2d58836a7d9db4bd77d3534fcf5dbacb7434b
artifact-bd1c530bd76dcc709b8b,internal_chat,artifacts/internal_chat/artifact-bd1c530bd76dcc709b8b.md,2025-08-07T09:00:00Z,2025-08-07T09:00:00Z,sha256:681e74c766f324080adc433983b4197bf3854fd85d115caed22ddb44ffff84f4
artifact-9bc31852f76ee42eb8f6,internal_chat,artifacts/internal_chat/artifact-9bc31852f76ee42eb8f6.md,2025-09-14T09:00:00Z,2025-09-14T09:00:00Z,sha256:f3a35541c0865dc59447146d0eaeea985c71da093e803ad4e1cf90c62b4cea98
artifact-9d8041e161cbfaa209c1,internal_chat,artifacts/internal_chat/artifact-9d8041e161cbfaa209c1.md,2025-10-20T09:00:00Z,2025-10-20T09:00:00Z,sha256:ed21c9b5fe25c1e8b0c508837ff8f2ab5b19fb0b25db541904f2bc9eaad58691
artifact-385efe6f3e4960579b5d,internal_chat,artifacts/internal_chat/artifact-385efe6f3e4960579b5d.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:1e3b88cfa035ad41c1eb1ce1b68e8d9a9addf7224c75f8c5125edd48c3d43e2a
artifact-955c4758b6333ba2be81,internal_chat,artifacts/internal_chat/artifact-955c4758b6333ba2be81.md,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:6c0f72de96c13a672635a349b161f2dcc9db8395718b149702db169675887ce0
artifact-2106a85e83b49c7c27c1,internal_chat,artifacts/internal_chat/artifact-2106a85e83b49c7c27c1.md,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:d44bb7adeb811f13efe50b71a782cfdd67410f6a00062720fbb0ea65a03fecad
artifact-9edb417028f28b7c5853,internal_chat,artifacts/internal_chat/artifact-9edb417028f28b7c5853.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:8c325f2bfcab60672d9f016cf3a5c63c568708b0269caa0e63f8905c6d3b3ad8
artifact-82fc0740182170844f77,internal_chat,artifacts/internal_chat/artifact-82fc0740182170844f77.md,2025-07-04T09:00:00Z,2025-07-04T09:00:00Z,sha256:547d6a4532c8bb4b52ca19659ef32af7b589e381d6f68cda897c7a278d6fd132
artifact-44d55df7dc58dae5c7b8,crm_record,artifacts/crm/artifact-44d55df7dc58dae5c7b8.json,2025-03-06T09:00:00Z,2025-03-06T09:00:00Z,sha256:82618d18c8b8ca601b806f1fbc558e3e56c370deee66b3c340fe058372f48a25
artifact-3c5433f7ec12e250fd7c,crm_record,artifacts/crm/artifact-3c5433f7ec12e250fd7c.json,2025-04-11T09:00:00Z,2025-04-11T09:00:00Z,sha256:d8fa171ae045d7c9dafc211ff09b0b54db566808739b4ce9cccf6329dacc417e
