artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-817dd2ff0cbfd81f9da3,call_transcript,artifacts/transcript/artifact-817dd2ff0cbfd81f9da3.md,2025-02-01T09:00:00Z,2025-02-01T09:00:00Z,sha256:3d732f3679d772f3a812e1e25de3d40cf4eaf720a7578fc6d2569a5188232a36
artifact-b5306bca75ae3603cb16,call_transcript,artifacts/transcript/artifact-b5306bca75ae3603cb16.md,2025-03-03T09:00:00Z,2025-03-03T09:00:00Z,sha256:57d0ddb7d4f4e32b07a7ac31ddb6d14dedce61cffe2ef8cce21a88ed41647eab
artifact-257c62a2c1eb7f3309d1,call_transcript,artifacts/transcript/artifact-257c62a2c1eb7f3309d1.md,2025-03-27T09:00:00Z,2025-03-27T09:00:00Z,sha256:eb811c2f87b1b30c794d94b310edc785a524922aaa3a53ff6c63b6b905ca041b
artifact-2b25017e6b6958a18540,call_transcript,artifacts/transcript/artifact-2b25017e6b6958a18540.md,2025-04-17T09:00:00Z,2025-04-17T09:00:00Z,sha256:cd3a32fc4469abaefb0a97bfc3c1becc069bb736ca8f93f89ba5ca32389e4a2d
artifact-ebce6cdadda716858ca3,call_transcript,artifacts/transcript/artifact-ebce6cdadda716858ca3.md,2025-05-13T09:00:00Z,2025-05-13T09:00:00Z,sha256:7f5f4c118a04b52bd2bb2bc37680a47f09417c3370475b90ea360b32b562bcf5
artifact-0a2cb7922c0219ed2bcd,call_transcript,artifacts/transcript/artifact-0a2cb7922c0219ed2bcd.md,2025-06-09T09:00:00Z,2025-06-09T09:00:00Z,sha256:94de10cd76a4e2e02bd9618dc584a91ff58c895f98f3ca6bc9cc268f1c058e8f
artifact-0960478c6aeb83d43ad9,call_transcript,artifacts/transcript/artifact-0960478c6aeb83d43ad9.md,2025-07-10T09:00:00Z,2025-07-10T09:00:00Z,sha256:7b5d56f6e9332a139258cdf02c561cbc9534018de3ff76b3f40ed7e2b9680c9d
artifact-6b03fef9cc532e7101f7,call_transcript,artifacts/transcript/artifact-6b03fef9cc532e7101f7.md,2025-08-01T09:00:00Z,2025-08-01T09:00:00Z,sha256:9370cc06177f6cd78daef332bd1218bb3386a3c3d93142d4cdd276342bd9498f
artifact-9b874254eec1ae64882f,call_transcript,artifacts/transcript/artifact-9b874254eec1ae64882f.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:965ddc904407cd5b699e086f7b2926e6f33f83fa795a905813ceaa8e7c388acb
artifact-4cddf3e09acf0530f1d6,call_transcript,artifacts/transcript/artifact-4cddf3e09acf0530f1d6.md,2025-09-21T09:00:00Z,2025-09-21T09:00:00Z,sha256:b2e685031d41b8a79bb385362d2fe53618a3b8231b5f37c9d5e67418f06d195c
