artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-4683059e644ded9e70b1,call_transcript,artifacts/transcript/artifact-4683059e644ded9e70b1.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:bf84841ac97714e75ecf3d22156f963919514dc05032254b468f552838f20f7c
artifact-433c8223fc70932dd2f6,call_transcript,artifacts/transcript/artifact-433c8223fc70932dd2f6.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:ad69f0b6afc50ab3aba4dc214f93fa924e394a7cc8507dc3888345c44b4a7c98
artifact-fb8e86d052cac4869729,call_transcript,artifacts/transcript/artifact-fb8e86d052cac4869729.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:2f86429f1eb20a5b74c04a7f13090bfec2b37ef0822d0a5c71fd423295bda218
artifact-a3f26ed5b8ac6b0f4624,call_transcript,artifacts/transcript/artifact-a3f26ed5b8ac6b0f4624.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:35ad10ca06f7c1d2b47a6f8b83d41ac9eab0cb3284669280765cca7418a4cf83
artifact-18bbfefcf36363987e7b,call_transcript,artifacts/transcript/artifact-18bbfefcf36363987e7b.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:ff29ce36505f050cc33acc6ebc8824cdfb9d8b09e8ceb407110908e2d0388a22
artifact-7fb9f6a8bd46d9c83775,call_transcript,artifacts/transcript/artifact-7fb9f6a8bd46d9c83775.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:973ae1cd2e10dfdc8cd3bf612c6ece1a33dc4e66964b4d54e7a017d52f421af9
artifact-9871cd91b79f64d9879e,call_transcript,artifacts/transcript/artifact-9871cd91b79f64d9879e.md,2025-10-26T09:00:00Z,2025-10-26T09:00:00Z,sha256:5d1c447765a1813cdf3cbd6b8d478c07d6aa1395a55246c5f3e925f2467c2f52
artifact-55015a0b0026faa13fc1,call_transcript,artifacts/transcript/artifact-55015a0b0026faa13fc1.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:dacf8b1737aa52d63a28c9ac9700505e28adc594da5c5efaa01df4440307615b
artifact-33776f0df3e4de6a731f,call_transcript,artifacts/transcript/artifact-33776f0df3e4de6a731f.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:b96c5af2b43a84c93e79e91dcde4692015f88f13e00aa56fe997cc7ddad4d7d5
artifact-33b79c353e7c74cfa3cc,call_transcript,artifacts/transcript/artifact-33b79c353e7c74cfa3cc.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:0b511ba202440e090bf7cf474f311b0593445aa50d9bdcc80bee2b7ce9b0eb4d
artifact-45310302804f1be55cf1,email,artifacts/email/artifact-45310302804f1be55cf1.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:04a9b0f8146ec3503175c4ec979e14519c9e5c1e1fa30006d552c174cc780c9d
artifact-6b2450b06c185bedb905,email,artifacts/email/artifact-6b2450b06c185bedb905.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:2fff399322f3df3e3969e186aceb8d36dfdf5df50ff634b5b91110808b96a9d3
artifact-f376eb59bcf735e8e570,email,artifacts/email/artifact-f376eb59bcf735e8e570.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:414966b10b80e83f6ebe597b9f743fd48b36260505cf7ff52332230305dfb47f
artifact-067ab741f4f8ff36d763,email,artifacts/email/artifact-067ab741f4f8ff36d763.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:0d99c55d3dec921ef518bfea5c4a4f961947fca92114e8cb60afe5136ceead83
artifact-4fa93c505dc2ab6e0a17,email,artifacts/email/artifact-4fa93c505dc2ab6e0a17.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:6cd397828ccfb32e9f8cc6bb08390b076c461862c9fe7be2a56d916e48bd7bd4
artifact-8455219521ee6ba9d10a,email,artifacts/email/artifact-8455219521ee6ba9d10a.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:077ded9df869765338d36ffc2ac9f1c6d80b97e8a5b845009dafd84a73fb380a
artifact-332e72a5f6d1bc12dc34,email,artifacts/email/artifact-332e72a5f6d1bc12dc34.md,2025-10-26T09:00:00Z,2025-10-26T09:00:00Z,sha256:bb21eb7d96d171258ef7258ead8b00ec901be507876eb60c8d5672ac9c4708fa
artifact-78b72074f9212e84f899,email,artifacts/email/artifact-78b72074f9212e84f899.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:0d9ed5584cd75cad5c3cb39db8da4d26bdbebdd1a669272457af2e07b39618aa
artifact-7b71b22f6721135f74b1,email,artifacts/email/artifact-7b71b22f6721135f74b1.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:1db18b817a554addf595c890b6ff506ef9d6b7ca01a69d1e7a86569b9fd7c709
artifact-47ea30992a0b3886fb84,email,artifacts/email/artifact-47ea30992a0b3886fb84.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:c92f78bee14f6a681090cf8fa7ec53ce393b0378f313569b7933b4763fb01116
artifact-d8556e92864fa82d7b8c,email,artifacts/email/artifact-d8556e92864fa82d7b8c.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:11a7d5988cf05ca6cb662c2925066030aab946ab15ca499fea726ef8d7f79f12
artifact-83f9a82dbb02d130cf57,email,artifacts/email/artifact-83f9a82dbb02d130cf57.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:e701344dbe673ee02b0cad0d2d656111576c29f1f37adcf846502015f4bd7a58
artifact-96652929fb9581969e0c,email,artifacts/email/artifact-96652929fb9581969e0c.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:ec876ff220e0dc98bcc4a50cf3fd5dfc7f30adea25f3d2dfdf2268bec5a0dd64
artifact-260c29dd6804819466cd,email,artifacts/email/artifact-260c29dd6804819466cd.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:702143cdc6e7380c65652208efee07d9e1e99cc0dc78f93460437f1bfd086ec8
artifact-344aea12012546d1f343,internal_chat,artifacts/internal_chat/artifact-344aea12012546d1f343.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:2a6fea95f7cd131fd1468b15046d07b56bc98c8ceb3fa393a0a991228a05d1d3
artifact-d35cea9d2a36a59907e1,internal_chat,artifacts/internal_chat/artifact-d35cea9d2a36a59907e1.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:fe2d5ed78481bd25bf6d276100a22616909d1cea8c1cb4b7217a23d9c2fc49da
artifact-676bbcc9e26e2a4254d6,internal_chat,artifacts/internal_chat/artifact-676bbcc9e26e2a4254d6.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:1f7a9d385c5c9767676ab22c64ea7d68de4080bf1cde4a8bbba86d1933fd8e38
artifact-3b5aa46717bd167a504f,internal_chat,artifacts/internal_chat/artifact-3b5aa46717bd167a504f.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:8ac7c9f999676fbdc8d5a116dfd6b00d8e7566a598d2ae17034a8f99feee4813
artifact-368a6054f9be0a0719df,internal_chat,artifacts/internal_chat/artifact-368a6054f9be0a0719df.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:22c68d6f8dd77ee0acc5a2e8cb71cf927f3d3169a40c41c574b154250c36c933
artifact-004b60e1dce94973847f,internal_chat,artifacts/internal_chat/artifact-004b60e1dce94973847f.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:1e7ff26ea58d7ce9bf006a2faed740e5a543f05782df2d3dd5dccfe9b941f1d1
artifact-1ea572e228193420123b,internal_chat,artifacts/internal_chat/artifact-1ea572e228193420123b.md,2025-10-26T09:00:00Z,2025-10-26T09:00:00Z,sha256:8caeebd99ed2d2dbf7d424d830f72ccb7ed84d869abe49aff3fc9007d26bf264
artifact-512b06c409932693f01a,internal_chat,artifacts/internal_chat/artifact-512b06c409932693f01a.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:6dc73b0851d7667fb70d22b79af8ef92f82b51874c1cca3f5f11ad4161ca9c3e
artifact-acc8515e7d66d5c7ed8a,internal_chat,artifacts/internal_chat/artifact-acc8515e7d66d5c7ed8a.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:1424a313740a6431b67baa07305bf39ab8c3062b1160eb73272d19ff9db47c43
artifact-4dec75e1e6e8dfb99b9f,internal_chat,artifacts/internal_chat/artifact-4dec75e1e6e8dfb99b9f.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:d56f82d04474e8e43b27bc38498dd1e6d5c4b08325198af8b02b536c64405b9e
artifact-91ee3c30880fc523ef63,internal_chat,artifacts/internal_chat/artifact-91ee3c30880fc523ef63.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:91269c7d696cfe1bd206ff2f81f5373c6588bfc3ece5bc1d0fe0fbfc47aafe00
artifact-816c0020521ce15459fd,internal_chat,artifacts/internal_chat/artifact-816c0020521ce15459fd.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:80501f90c317929ab2f8e9d85173514654476d240a70ab77297601633b9254f4
artifact-cb27fba745fcc76032ff,crm_record,artifacts/crm/artifact-cb27fba745fcc76032ff.json,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:b0f21e7104a16158f40ba033c71c8dbaf4e8425626723bbee8c66b13b0c11dcf
artifact-bd4d7eb8a0867988a438,crm_record,artifacts/crm/artifact-bd4d7eb8a0867988a438.json,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:1fcf09fa5b484fc9be532bf891a6edfaf2645835280173516a842f92d022b4bb
artifact-2856af69bc8685cbf46f,crm_history,artifacts/crm/artifact-2856af69bc8685cbf46f.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:687b8f7358065ea9ea41ab41cbc992e40408754d1ca2972593a61bb05e5b205e
artifact-5272fb346cb0d1131433,crm_record,artifacts/crm/artifact-5272fb346cb0d1131433.json,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:b7518025da0a98ff3f99bc83719b9ad027fffeeefccfc550e449a6bf3331e36c
artifact-baa5ac4af0c3b27e369b,crm_record,artifacts/crm/artifact-baa5ac4af0c3b27e369b.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:1b4289ee365dea0652430589bf56bdc6b83cfdad146995e855030e52afcce640
artifact-b010e96d11b2ddea3bf6,crm_history,artifacts/crm/artifact-b010e96d11b2ddea3bf6.json,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:fc12e9577498d50ab31e39cf7c496c3f5684aeb26651934a9e679d62d24f9489
artifact-b8a05680fc38a48864e3,crm_record,artifacts/crm/artifact-b8a05680fc38a48864e3.json,2025-10-26T09:00:00Z,2025-10-26T09:00:00Z,sha256:f4ed831ba2b988bad5c65d5b640df8ddc00f7f641297b78cab9a3804f85965cc
artifact-151271b226e60f8f6235,crm_record,artifacts/crm/artifact-151271b226e60f8f6235.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:5310328a5fcefbd0898b9b1ddb374ee2180fe46a3c71c9322b5602022f8a1c56
artifact-066e00f2a5c652cb3bdd,crm_history,artifacts/crm/artifact-066e00f2a5c652cb3bdd.json,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:df4ef7f1cd215c88b344ae767533a846e1e357fb4f07f00258add0b6618e2102
artifact-fd37a5300a7271e2cd6b,crm_record,artifacts/crm/artifact-fd37a5300a7271e2cd6b.json,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:2d301be874e9eb0802d2dd7e70cf7dfb880ae69d4ce4959142144430590f1b8e
artifact-693f755d6a808f5e9262,crm_record,artifacts/crm/artifact-693f755d6a808f5e9262.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:5eb894384600e4957776b4a9bee26d4789a5ad669f549dbb2c35babe33c09d15
artifact-fd816bd4e22b1a43936e,crm_history,artifacts/crm/artifact-fd816bd4e22b1a43936e.json,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:5d7380acf687c75b9d04b9eed6a5bd7b7efa220175aee463e98d25398738e236
artifact-e015cc8f621344a5edbb,calendar_event,artifacts/calendar/artifact-e015cc8f621344a5edbb.json,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:94b8f9b749aa17f7e151a8e0d0c8cfa83c9fb937e255b07bd0b15f847d61d763
artifact-2556a4b48753c46cb2b7,calendar_event,artifacts/calendar/artifact-2556a4b48753c46cb2b7.json,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:c64c84ceb3c025ddcb7626f57c8ee625e42ab2f79ea61a35207c09dd94466fc7
artifact-86081599d1ebbe7b6ac3,calendar_event,artifacts/calendar/artifact-86081599d1ebbe7b6ac3.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:7d7164abfe93941e401c1aa5f0c0d49c285f9443ca6dc4680eb7ef38fe6bd394
artifact-73d071bf1b4df882eb1b,calendar_event,artifacts/calendar/artifact-73d071bf1b4df882eb1b.json,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:07234fb11b274198c21b9a00b60f27c7f55fc7b7e9d8fa6e744d1f5bd2537155
artifact-a6605cd44137a52c7420,calendar_event,artifacts/calendar/artifact-a6605cd44137a52c7420.json,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:2f4b709aa8f971463683974ccad57777b09881b90569e9e65358c50d3976b7bf
artifact-5f0b5adef439b507c8f0,calendar_event,artifacts/calendar/artifact-5f0b5adef439b507c8f0.json,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:8fe3f205993e0d1da1945ddf6f75db6b31d757ad90a53e635c022f4cdd1f13ea
artifact-989ac8f0fc26a48d7ea6,calendar_event,artifacts/calendar/artifact-989ac8f0fc26a48d7ea6.json,2025-10-26T09:00:00Z,2025-10-26T09:00:00Z,sha256:2c388a149fb66db0b335bdf03f5b07d768d98f40d598e53f7b8deb38e7749c08
artifact-a9cda16366ba16f34dfc,calendar_event,artifacts/calendar/artifact-a9cda16366ba16f34dfc.json,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:34f9039110dbf8c1e98e1a8b5c1f0d293e9484a2cb6bdbd1006cc6714f779884
artifact-730464892f835c1ce5f0,proposal,artifacts/document/artifact-730464892f835c1ce5f0.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:aae7f49d6072e4443ba6f1552d9bac7ff6d599240f101f607080805d81057ab9
artifact-baee4f545451700915e4,quote,artifacts/document/artifact-baee4f545451700915e4.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:0cddeaa0824766cff243e8b8d7238524ee4bbd904cc21ead0dfa63be2b38bfda
artifact-da7b82a7690161398b29,contract,artifacts/document/artifact-da7b82a7690161398b29.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:2a5f3bbbd5eccd753be314532d95f993b48cc7d58dedf822f584f40314c77181
artifact-c43508690c9c1f69ed4c,diligence_document,artifacts/document/artifact-c43508690c9c1f69ed4c.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:a8f29b878d02d3dcc8c68f625ec1267d4aa1fd7d204d26d51cec0dacf91b86b4
artifact-32b209922f065992238e,proposal,artifacts/document/artifact-32b209922f065992238e.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:256892eb3fa0d1ade303b291f21c079f1c98978f6675dd4af69caf9222091d04
artifact-7a03f9e125211e6c7517,quote,artifacts/document/artifact-7a03f9e125211e6c7517.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:722323b69424b80877f9687a8d374129afbc61e2c90731fc733a684aed2e4c81
artifact-62a3d7dc05f534875cac,contract,artifacts/document/artifact-62a3d7dc05f534875cac.md,2025-10-26T09:00:00Z,2025-10-26T09:00:00Z,sha256:5e620186a53da454463f08eea74f0500c12046691d9994aebee58dca948911f6
artifact-c28d5c48883d57b91726,diligence_document,artifacts/document/artifact-c28d5c48883d57b91726.md,2025-12-02T09:00:00Z,2025-12-02T09:00:00Z,sha256:e87d674f86355a4e856ea3ee9e35df0c5ec44f2376cc8b5da98024655ac8f210
artifact-5eec475aac586b153f72,proposal,artifacts/document/artifact-5eec475aac586b153f72.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:d8a88a8dd0349a42661a5f2d8d39b2bd867f4119431b3106b25aa82e3bf15b6a
artifact-38cc3df4296628839e56,quote,artifacts/document/artifact-38cc3df4296628839e56.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:22e994cbd5f5ad6d91045000dea5e957a947d657fe2aaab66a68a773cfc48a27
artifact-e979a8cea6e32ee736dd,web_page,artifacts/web_news/artifact-e979a8cea6e32ee736dd.md,2025-02-16T09:00:00Z,2025-02-16T09:00:00Z,sha256:d7704b59981e6f893bed22140d702e7a61b226a560ff8bd3b8a5d542dba55b55
artifact-7720e2421fe8c7f7e477,news_item,artifacts/web_news/artifact-7720e2421fe8c7f7e477.md,2025-03-28T09:00:00Z,2025-03-28T09:00:00Z,sha256:e86e58b2f6556c759274644234cd791c4c24ced4fb42cbecbd0586d5d678cd82
artifact-d6f2dd4f1fe0532771f9,web_page,artifacts/web_news/artifact-d6f2dd4f1fe0532771f9.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:8a2e550c23745530fe1507820b2ca94b16506d2dfa712e66ad45054cbb9b49db
artifact-da4b10241ec8f1d753de,news_item,artifacts/web_news/artifact-da4b10241ec8f1d753de.md,2025-06-16T09:00:00Z,2025-06-16T09:00:00Z,sha256:f235ef8fb25feff782835a8330b6ad484a6015b81fa0a57270d07fc3d95bd249
artifact-0fd3e304d710cc34edf2,web_page,artifacts/web_news/artifact-0fd3e304d710cc34edf2.md,2025-07-27T09:00:00Z,2025-07-27T09:00:00Z,sha256:63bc3e778fce5572d24a241c8adb849ed031ac171f399db5400fa52ef3d37f1d
artifact-279b2e960401f5fa3d15,news_item,artifacts/web_news/artifact-279b2e960401f5fa3d15.md,2025-09-07T09:00:00Z,2025-09-07T09:00:00Z,sha256:cc53debaf71712fe9e17ad89d38f160cc93aa42da71ccc9826687ce99071a21b
