artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-0d9f9041d814c6caee46,call_transcript,artifacts/transcript/artifact-0d9f9041d814c6caee46.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:5472e55f6c09205d50103395629834bd86650be61f57bf9b4418e711384dd567
artifact-db8488a68ed39d897714,call_transcript,artifacts/transcript/artifact-db8488a68ed39d897714.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:9f6367be45e6c958c67cb33982fc214c88baa83e53cbba71848d794763c8ce65
artifact-a8c848b9f63229d4fdaa,call_transcript,artifacts/transcript/artifact-a8c848b9f63229d4fdaa.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:a50cec36322ac144776fa189326975a0d6caa05326fcd8b13e9cc72ab34b3c7b
artifact-e22228058aef2f60677d,call_transcript,artifacts/transcript/artifact-e22228058aef2f60677d.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:469d3a5049f82a3d776bc7633833fe8611c3cd9c4b2f2b08e57177942f760fae
artifact-04be6458a5b75f23c607,call_transcript,artifacts/transcript/artifact-04be6458a5b75f23c607.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:a2d3a14fc3f1dfb2c8bbbfbe378f165999390a6edcda6a31b6928820a418e999
artifact-37445082284ee4a5e312,call_transcript,artifacts/transcript/artifact-37445082284ee4a5e312.md,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:7a56bd8d3b2167d11dd53303197d1716fc6f36c1b320629bf9db2e972418fe84
artifact-75e0cc571e5a55ba2a9f,call_transcript,artifacts/transcript/artifact-75e0cc571e5a55ba2a9f.md,2025-06-28T09:00:00Z,2025-06-28T09:00:00Z,sha256:253e71c7aa6cb3cdddb27096380e7596c28c5c04227a115f71c19fcabe92f81d
artifact-6036a505f17f58115487,call_transcript,artifacts/transcript/artifact-6036a505f17f58115487.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:37d47ca588deca074a8777a9538f1705513fdad1e96bab1f6aad7e002440f162
artifact-316cd56c0160499b8c0a,call_transcript,artifacts/transcript/artifact-316cd56c0160499b8c0a.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:68d728f998a3eea74ee39e87bb03b2c2b7bb2a5d2fa1049c36cd847d805dc8bf
artifact-22ac0cad210da6d9508e,call_transcript,artifacts/transcript/artifact-22ac0cad210da6d9508e.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:5472e55f6c09205d50103395629834bd86650be61f57bf9b4418e711384dd567
artifact-147bd2c6cf38f04365b5,email,artifacts/email/artifact-147bd2c6cf38f04365b5.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:d1f5072c6a8d4ffa936eaa7f1087a55a0b3a00c1a35068993f603cd0f1d1ee09
artifact-c58dd3b1dd6f437de7aa,email,artifacts/email/artifact-c58dd3b1dd6f437de7aa.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:5e8fd7abc89a6550e3cfe43d0efb4c043f234d2a63d7cf3e3560499654ce88d0
artifact-b3f2c9d81d96abea207a,email,artifacts/email/artifact-b3f2c9d81d96abea207a.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:057697b62e9700c9dc77266d5cb8525af2f056c2e83508a80028b4fe36d0ea89
artifact-73a838fe144f905c11db,email,artifacts/email/artifact-73a838fe144f905c11db.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:55937b1ffa3b7f9874165c8f8febb267a139ceedfce6bfbcac533c160aebc5ca
artifact-495bc66ff486499cb611,email,artifacts/email/artifact-495bc66ff486499cb611.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:1a2eb3f9010ad366c77585b9125aa84950ad0cb804637e67e8be64e70b76f2a3
artifact-c0df2ef151d51e7dd744,email,artifacts/email/artifact-c0df2ef151d51e7dd744.md,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:dda97a439ced251574dcdf39c82c3274652784e9c8a437ef5deaefb76af1f0ab
artifact-ba4348d5b60b3b172637,email,artifacts/email/artifact-ba4348d5b60b3b172637.md,2025-06-28T09:00:00Z,2025-06-28T09:00:00Z,sha256:0566ea5ab3afdb49d2b7aa08c1886cd97af45677d9fecea7e2ec1722b6e3bf32
artifact-b3eff84c2922d6a98f87,email,artifacts/email/artifact-b3eff84c2922d6a98f87.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:10a8df7ac0fba5b4f796dd4b54c330078cc23726a25157226d034f58c83b4aaa
